Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,3
2020-03-21,3,-1
2020-03-22,2,0
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,3
2020-03-26,5,-4
2020-03-27,2,-1
2020-03-28,0,0
2020-03-29,0,9
2020-03-30,5,3
2020-03-31,7,-7
2020-04-01,2,-1
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,-1
2020-04-08,+,4
2020-04-09,2,6
2020-04-10,6,2
2020-04-11,7,-5
2020-04-12,3,2
2020-04-13,3,10
2020-04-14,9,+
2020-04-15,9,-7
2020-04-16,4,5
2020-04-17,5,20
2020-04-18,17,-10
2020-04-19,12,9
2020-04-20,14,-1
2020-04-21,14,5
2020-04-22,15,4
2020-04-23,17,-4
2020-04-24,14,-7
2020-04-25,8,16
2020-04-26,16,5
2020-04-27,20,-20
2020-04-28,7,25
2020-04-29,18,25
2020-04-30,35,15
2020-05-01,43,39
2020-05-02,64,3
2020-05-03,67,37
2020-05-04,83,-7
2020-05-05,79,5
2020-05-06,74,52
2020-05-07,101,-30
2020-05-08,84,79
2020-05-09,118,40
2020-05-10,147,-35
2020-05-11,119,-106
2020-05-12,46,84
2020-05-13,79,25
2020-05-14,105,-59
2020-05-15,62,-17
2020-05-16,41,41
2020-05-17,62,68
2020-05-18,103,134
2020-05-19,181,67
2020-05-20,225,110
2020-05-21,279,7
2020-05-22,281,-41
2020-05-23,237,287
2020-05-24,385,-92
2020-05-25,351,-10
2020-05-26,298,-18
2020-05-27,279,191
2020-05-28,368,-19
2020-05-29,364,-123
2020-05-30,260,-29
2020-05-31,216,-69
2020-06-01,165,-58
2020-06-02,112,27
2020-06-03,117,97
2020-06-04,171,171
2020-06-05,271,-8
2020-06-06,270,-29
2020-06-07,230,228
2020-06-08,347,-202
2020-06-09,242,87
2020-06-10,240,49
2020-06-11,281,64
2020-06-12,299,-95
2020-06-13,237,2
2020-06-14,208,-100
2020-06-15,145,-16
2020-06-16,111,121
2020-06-17,178,158
2020-06-18,274,51
2020-06-19,304,19
2020-06-20,299,-23
2020-06-21,271,-153
2020-06-22,163,-5
2020-06-23,132,139
2020-06-24,211,1
2020-06-25,216,66
2020-06-26,236,104
2020-06-27,294,-25
2020-06-28,273,-128
2020-06-29,177,-89
2020-06-30,101,6
2020-07-01,92,370
2020-07-02,303,30
2020-07-03,352,-288
2020-07-04,152,223
2020-07-05,238,-103
2020-07-06,208,-142
2020-07-07,84,169
2020-07-08,168,58
2020-07-09,218,80
2020-07-10,250,53
2020-07-11,278,34
2020-07-12,285,-175
2020-07-13,171,-101
2020-07-14,78,141
2020-07-15,150,43
2020-07-16,187,6
2020-07-17,178,-78
2020-07-18,124,113
2020-07-19,171,-78
2020-07-20,135,32
2020-07-21,128,110
2020-07-22,195,84
2020-07-23,243,-65
2020-07-24,199,-199
2020-07-25,179,+
2020-07-26,176,+
2020-07-27,168,+
2020-07-28,162,+
2020-07-29,156,+
2020-07-30,150,+
2020-07-31,145,+
2020-08-01,140,+
2020-08-02,135,+
2020-08-03,130,+
2020-08-04,126,+
2020-08-05,122,+
2020-08-06,118,+
2020-08-07,115,+
2020-08-08,111,+
