Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,63,2020-05-02
2020-05-03,70,2020-05-03
2020-05-04,85,2020-05-04
2020-05-05,95,2020-05-05
2020-05-06,107,2020-05-06
2020-05-07,115,2020-05-07
2020-05-08,134,2020-05-08
2020-05-09,153,2020-05-09
2020-05-10,165,2020-05-10
2020-05-11,173,2020-05-11
2020-05-12,180,2020-05-12
2020-05-13,192,2020-05-13
2020-05-14,212,2020-05-14
2020-05-15,228,2020-05-15
2020-05-16,250,2020-05-16
2020-05-17,270,2020-05-17
2020-05-18,287,2020-05-18
2020-05-19,322,2020-05-19
2020-05-20,344,2020-05-20
2020-05-21,363,2020-05-21
2020-05-22,383,2020-05-22
2020-05-23,408,2020-05-23
2020-05-24,431,2020-05-24
2020-05-25,451,2020-05-25
2020-05-26,461,2020-05-26
2020-05-27,480,2020-05-27
2020-05-28,531,2020-05-28
2020-05-29,562,2020-05-29
2020-05-30,595,2020-05-30
2020-05-31,647,2020-05-31
2020-06-01,680,2020-06-01
2020-06-02,694,2020-06-02
2020-06-03,722,2020-06-03
2020-06-04,756,2020-06-04
2020-06-05,783,2020-06-05
2020-06-06,825,2020-06-06
2020-06-07,872,2020-06-07
2020-06-08,907,2020-06-08
2020-06-09,925,2020-06-09
2020-06-10,952,2020-06-10
2020-06-11,999,2020-06-11
2020-06-12,1034,2020-06-12
2020-06-13,1053,2020-06-13
2020-06-14,1092,2020-06-14
2020-06-15,1111,2020-06-15
2020-06-16,1129,2020-06-16
2020-06-17,1173,2020-06-17
2020-06-18,1217,2020-06-18
2020-06-19,1270,2020-06-19
2020-06-20,1322,2020-06-20
2020-06-21,1394,2020-06-21
2020-06-22,1445,2020-06-22
2020-06-23,1472,2020-06-23
2020-06-24,1524,2020-06-24
2020-06-25,1578,2020-06-25
2020-06-26,1651,2020-06-26
2020-06-27,1715,2020-06-27
2020-06-28,1802,2020-06-28
2020-06-29,1847,2020-06-29
2020-06-30,1888,2020-06-30
2020-07-01,1949,2020-07-01
2020-07-02,2052,2020-07-02
2020-07-03,2138,2020-07-03
2020-07-04,2232,2020-07-04
2020-07-05,2347,2020-07-05
2020-07-06,2428,2020-07-06
2020-07-07,2471,2020-07-07
2020-07-08,2579,2020-07-08
2020-07-09,2726,2020-07-09
2020-07-10,2875,2020-07-10
2020-07-11,2982,2020-07-11
2020-07-12,3145,2020-07-12
2020-07-13,3221,2020-07-13
2020-07-14,3299,2020-07-14
2020-07-15,3438,2020-07-15
2020-07-16,3572,2020-07-16
2020-07-17,3737,2020-07-17
2020-07-18,3897,2020-07-18
2020-07-19,4001,2020-07-19
2020-07-20,4098,2020-07-20
2020-07-21,4140,2020-07-21
2020-07-22,4264,2020-07-22
2020-07-23,4447,2020-07-23
2020-07-24,4654,2020-07-24
2020-07-25,4823,2020-07-25
2020-07-26,5021,2020-07-26
2020-07-27,5198,2020-07-27
2020-07-28,5332,2020-07-28
2020-07-29,5549,2020-07-29
2020-07-30,5736,2020-07-30
2020-07-31,5919,2020-07-31
2020-08-01,6178,2020-08-01
2020-08-02,6358,2020-08-02
2020-08-03,6590,2020-08-03
2020-08-04,6707,2020-08-04
2020-08-05,6876,2020-08-05
2020-08-06,7070,2020-08-06
2020-08-07,7413,2020-08-07
2020-08-08,7722,2020-08-08
2020-08-09,7969,2020-08-09
2020-08-10,8200,2020-08-10
2020-08-11,8391,2020-08-11
2020-08-12,8625,2020-08-12
2020-08-13,8929,2020-08-13
2020-08-14,9169,2020-08-14
2020-08-15,9578,2020-08-15
2020-08-16,9908,2020-08-16
2020-08-17,10174,2020-08-17
2020-08-18,10634,2020-08-18
2020-08-19,10910,2020-08-19
'2020-08-20',11185,+
'2020-08-21',11443,+
'2020-08-22',11704,+
'2020-08-23',11972,+
'2020-08-24',12246,+
'2020-08-25',12526,+
'2020-08-26',12813,+
'2020-08-27',13106,+
'2020-08-28',13406,+
'2020-08-29',13713,+
'2020-08-30',14026,+
'2020-08-31',14347,+
'2020-09-01',14676,+
'2020-09-02',15011,+
'2020-09-03',15355,+
'2020-09-04',15706,+
