Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,22,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,26,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,32,2020-05-30
2020-05-31,36,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,47,2020-06-03
2020-06-04,56,2020-06-04
2020-06-05,54,2020-06-05
2020-06-06,58,2020-06-06
2020-06-07,65,2020-06-07
2020-06-08,64,2020-06-08
2020-06-09,64,2020-06-09
2020-06-10,80,2020-06-10
2020-06-11,91,2020-06-11
2020-06-12,93,2020-06-12
2020-06-13,95,2020-06-13
2020-06-14,96,2020-06-14
2020-06-15,101,2020-06-15
2020-06-16,100,2020-06-16
2020-06-17,112,2020-06-17
2020-06-18,119,2020-06-18
2020-06-19,117,2020-06-19
2020-06-20,136,2020-06-20
2020-06-21,164,2020-06-21
2020-06-22,207,2020-06-22
2020-06-23,204,2020-06-23
2020-06-24,213,2020-06-24
2020-06-25,259,2020-06-25
2020-06-26,265,2020-06-26
2020-06-27,284,2020-06-27
2020-06-28,288,2020-06-28
2020-06-29,302,2020-06-29
2020-06-30,315,2020-06-30
2020-07-01,332,2020-07-01
2020-07-02,349,2020-07-02
2020-07-03,351,2020-07-03
2020-07-04,373,2020-07-04
2020-07-05,392,2020-07-05
2020-07-06,388,2020-07-06
2020-07-07,393,2020-07-07
2020-07-08,430,2020-07-08
2020-07-09,439,2020-07-09
2020-07-10,488,2020-07-10
2020-07-11,510,2020-07-11
2020-07-12,538,2020-07-12
2020-07-13,550,2020-07-13
2020-07-14,558,2020-07-14
2020-07-15,579,2020-07-15
2020-07-16,616,2020-07-16
2020-07-17,622,2020-07-17
2020-07-18,644,2020-07-18
2020-07-19,648,2020-07-19
2020-07-20,658,2020-07-20
2020-07-21,656,2020-07-21
2020-07-22,694,2020-07-22
2020-07-23,776,2020-07-23
'2020-07-24',802,+
'2020-07-25',835,+
'2020-07-26',869,+
'2020-07-27',905,+
'2020-07-28',943,+
'2020-07-29',982,+
'2020-07-30',1023,+
'2020-07-31',1065,+
'2020-08-01',1109,+
'2020-08-02',1155,+
'2020-08-03',1203,+
'2020-08-04',1253,+
'2020-08-05',1305,+
'2020-08-06',1359,+
'2020-08-07',1415,+
'2020-08-08',1474,+
