Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,27,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,32,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,42,2020-05-24
2020-05-25,48,2020-05-25
2020-05-26,48,2020-05-26
2020-05-27,54,2020-05-27
2020-05-28,63,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,82,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,98,2020-06-02
2020-06-03,101,2020-06-03
2020-06-04,105,2020-06-04
2020-06-05,115,2020-06-05
2020-06-06,118,2020-06-06
2020-06-07,121,2020-06-07
2020-06-08,128,2020-06-08
2020-06-09,131,2020-06-09
2020-06-10,140,2020-06-10
2020-06-11,152,2020-06-11
2020-06-12,158,2020-06-12
2020-06-13,164,2020-06-13
2020-06-14,174,2020-06-14
2020-06-15,179,2020-06-15
2020-06-16,186,2020-06-16
2020-06-17,190,2020-06-17
2020-06-18,195,2020-06-18
2020-06-19,208,2020-06-19
2020-06-20,216,2020-06-20
2020-06-21,206,2020-06-21
2020-06-22,207,2020-06-22
2020-06-23,217,2020-06-23
2020-06-24,221,2020-06-24
2020-06-25,240,2020-06-25
2020-06-26,253,2020-06-26
2020-06-27,285,2020-06-27
2020-06-28,308,2020-06-28
2020-06-29,317,2020-06-29
2020-06-30,324,2020-06-30
2020-07-01,336,2020-07-01
2020-07-02,370,2020-07-02
2020-07-03,391,2020-07-03
2020-07-04,405,2020-07-04
2020-07-05,471,2020-07-05
2020-07-06,557,2020-07-06
2020-07-07,594,2020-07-07
2020-07-08,602,2020-07-08
2020-07-09,627,2020-07-09
2020-07-10,659,2020-07-10
2020-07-11,720,2020-07-11
2020-07-12,776,2020-07-12
2020-07-13,829,2020-07-13
2020-07-14,868,2020-07-14
2020-07-15,879,2020-07-15
2020-07-16,928,2020-07-16
2020-07-17,956,2020-07-17
2020-07-18,987,2020-07-18
2020-07-19,1019,2020-07-19
2020-07-20,1081,2020-07-20
2020-07-21,1100,2020-07-21
2020-07-22,1121,2020-07-22
2020-07-23,1169,2020-07-23
2020-07-24,1208,2020-07-24
2020-07-25,1231,2020-07-25
2020-07-26,1357,2020-07-26
2020-07-27,1393,2020-07-27
2020-07-28,1420,2020-07-28
2020-07-29,1452,2020-07-29
2020-07-30,1518,2020-07-30
2020-07-31,1574,2020-07-31
2020-08-01,1603,2020-08-01
2020-08-02,1630,2020-08-02
2020-08-03,1770,2020-08-03
2020-08-04,1785,2020-08-04
2020-08-05,1793,2020-08-05
2020-08-06,1881,2020-08-06
2020-08-07,1912,2020-08-07
2020-08-08,1945,2020-08-08
2020-08-09,1952,2020-08-09
2020-08-10,2066,2020-08-10
2020-08-11,2078,2020-08-11
2020-08-12,2097,2020-08-12
2020-08-13,2125,2020-08-13
2020-08-14,2148,2020-08-14
2020-08-15,2170,2020-08-15
2020-08-16,2192,2020-08-16
2020-08-17,2207,2020-08-17
2020-08-18,2299,2020-08-18
2020-08-19,2320,2020-08-19
'2020-08-20',2340,+
'2020-08-21',2382,+
'2020-08-22',2426,+
'2020-08-23',2471,+
'2020-08-24',2516,+
'2020-08-25',2562,+
'2020-08-26',2609,+
'2020-08-27',2657,+
'2020-08-28',2706,+
'2020-08-29',2755,+
'2020-08-30',2806,+
'2020-08-31',2857,+
'2020-09-01',2910,+
'2020-09-02',2963,+
'2020-09-03',3018,+
'2020-09-04',3073,+
