Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,61,2020-03-21
2020-03-22,71,2020-03-22
2020-03-23,121,2020-03-23
2020-03-24,175,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,297,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,404,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,582,2020-04-03
2020-04-04,657,2020-04-04
2020-04-05,767,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1071,2020-04-07
2020-04-08,1088,2020-04-08
2020-04-09,1365,2020-04-09
2020-04-10,1488,2020-04-10
2020-04-11,1530,2020-04-11
2020-04-12,1645,2020-04-12
2020-04-13,1741,2020-04-13
2020-04-14,1873,2020-04-14
2020-04-15,2096,2020-04-15
2020-04-16,2245,2020-04-16
2020-04-17,2492,2020-04-17
2020-04-18,2809,2020-04-18
2020-04-19,3177,2020-04-19
2020-04-20,3383,2020-04-20
2020-04-21,3622,2020-04-21
2020-04-22,3863,2020-04-22
2020-04-23,4058,2020-04-23
2020-04-24,4839,2020-04-24
2020-04-25,4976,2020-04-25
2020-04-26,5677,2020-04-26
2020-04-27,6071,2020-04-27
2020-04-28,7062,2020-04-28
2020-04-29,7157,2020-04-29
2020-04-30,7540,2020-04-30
2020-05-01,7888,2020-05-01
2020-05-02,8160,2020-05-02
2020-05-03,8534,2020-05-03
2020-05-04,8646,2020-05-04
2020-05-05,11766,2020-05-05
2020-05-06,11883,2020-05-06
2020-05-07,12802,2020-05-07
2020-05-08,14544,2020-05-08
2020-05-09,15569,2020-05-09
2020-05-10,16499,2020-05-10
2020-05-11,17321,2020-05-11
2020-05-12,18270,2020-05-12
2020-05-13,19094,2020-05-13
2020-05-14,19851,2020-05-14
2020-05-15,22002,2020-05-15
2020-05-16,23384,2020-05-16
2020-05-17,24713,2020-05-17
2020-05-18,25064,2020-05-18
2020-05-19,27477,2020-05-19
2020-05-20,29227,2020-05-20
2020-05-21,31852,2020-05-21
2020-05-22,32499,2020-05-22
2020-05-23,36092,2020-05-23
2020-05-24,36277,2020-05-24
2020-05-25,36754,2020-05-25
2020-05-26,37379,2020-05-26
2020-05-27,38276,2020-05-27
2020-05-28,38453,2020-05-28
2020-05-29,39058,2020-05-29
2020-05-30,39654,2020-05-30
2020-05-31,49111,2020-05-31
2020-06-01,50262,2020-06-01
2020-06-02,52344,2020-06-02
2020-06-03,55072,2020-06-03
2020-06-04,58207,2020-06-04
2020-06-05,62170,2020-06-05
2020-06-06,63743,2020-06-06
2020-06-07,65810,2020-06-07
2020-06-08,66340,2020-06-08
2020-06-09,67808,2020-06-09
2020-06-10,70883,2020-06-10
2020-06-11,74028,2020-06-11
2020-06-12,76502,2020-06-12
2020-06-13,78289,2020-06-13
2020-06-14,78875,2020-06-14
2020-06-15,79145,2020-06-15
2020-06-16,82291,2020-06-16
2020-06-17,84044,2020-06-17
'2020-06-18',88105,+
'2020-06-19',91260,+
'2020-06-20',94515,+
'2020-06-21',97884,+
'2020-06-22',101372,+
'2020-06-23',104985,+
'2020-06-24',108727,+
'2020-06-25',112602,+
'2020-06-26',116616,+
'2020-06-27',120772,+
'2020-06-28',125076,+
'2020-06-29',129534,+
'2020-06-30',134151,+
'2020-07-01',138932,+
'2020-07-02',143884,+
'2020-07-03',149012,+
