Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,2,0,-2
2020-04-28,-1,0,1
2020-04-29,-1,0,1
2020-04-30,-2,0,2
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,-2,0,2
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,-1,0,1
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,-2,0,2
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,-1,0,1
2020-05-24,-1,0,1
2020-05-25,-1,0,1
2020-05-26,-3,2,5
2020-05-27,0,3,3
2020-05-28,-1,3,4
2020-05-29,+,3,3
2020-05-30,-2,3,5
2020-05-31,-1,3,4
2020-06-01,+,3,3
2020-06-02,+,3,3
2020-06-03,+,3,3
2020-06-04,-1,3,4
2020-06-05,+,4,4
2020-06-06,+,4,4
2020-06-07,+,4,4
2020-06-08,-26,+,+
2020-06-09,-19,+,+
2020-06-10,1,+,+
2020-06-11,25,+,+
2020-06-12,47,+,+
2020-06-13,64,+,+
2020-06-14,75,+,+
2020-06-15,82,+,+
2020-06-16,85,+,+
2020-06-17,86,+,+
2020-06-18,86,+,+
2020-06-19,85,+,+
2020-06-20,84,+,+
2020-06-21,83,+,+
2020-06-22,82,+,+
