Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,17,2020-05-23
2020-05-24,18,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,18,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,17,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,19,2020-06-02
2020-06-03,19,2020-06-03
2020-06-04,19,2020-06-04
2020-06-05,19,2020-06-05
2020-06-06,19,2020-06-06
2020-06-07,19,2020-06-07
2020-06-08,19,2020-06-08
2020-06-09,19,2020-06-09
2020-06-10,20,2020-06-10
2020-06-11,21,2020-06-11
2020-06-12,22,2020-06-12
2020-06-13,22,2020-06-13
2020-06-14,22,2020-06-14
2020-06-15,23,2020-06-15
2020-06-16,25,2020-06-16
2020-06-17,31,2020-06-17
2020-06-18,32,2020-06-18
2020-06-19,32,2020-06-19
2020-06-20,32,2020-06-20
2020-06-21,32,2020-06-21
2020-06-22,32,2020-06-22
2020-06-23,32,2020-06-23
2020-06-24,33,2020-06-24
2020-06-25,33,2020-06-25
2020-06-26,33,2020-06-26
2020-06-27,35,2020-06-27
2020-06-28,36,2020-06-28
2020-06-29,36,2020-06-29
2020-06-30,36,2020-06-30
2020-07-01,43,2020-07-01
2020-07-02,49,2020-07-02
2020-07-03,60,2020-07-03
2020-07-04,62,2020-07-04
2020-07-05,62,2020-07-05
2020-07-06,62,2020-07-06
2020-07-07,63,2020-07-07
2020-07-08,64,2020-07-08
2020-07-09,66,2020-07-09
2020-07-10,67,2020-07-10
2020-07-11,71,2020-07-11
2020-07-12,76,2020-07-12
2020-07-13,77,2020-07-13
2020-07-14,79,2020-07-14
2020-07-15,81,2020-07-15
2020-07-16,82,2020-07-16
2020-07-17,83,2020-07-17
2020-07-18,84,2020-07-18
2020-07-19,84,2020-07-19
2020-07-20,84,2020-07-20
2020-07-21,84,2020-07-21
2020-07-22,90,2020-07-22
2020-07-23,93,2020-07-23
2020-07-24,96,2020-07-24
2020-07-25,100,2020-07-25
2020-07-26,105,2020-07-26
2020-07-27,106,2020-07-27
2020-07-28,106,2020-07-28
2020-07-29,109,2020-07-29
2020-07-30,118,2020-07-30
2020-07-31,120,2020-07-31
2020-08-01,128,2020-08-01
2020-08-02,129,2020-08-02
2020-08-03,130,2020-08-03
2020-08-04,130,2020-08-04
2020-08-05,130,2020-08-05
2020-08-06,135,2020-08-06
2020-08-07,151,2020-08-07
2020-08-08,154,2020-08-08
2020-08-09,158,2020-08-09
2020-08-10,157,2020-08-10
2020-08-11,157,2020-08-11
2020-08-12,161,2020-08-12
2020-08-13,162,2020-08-13
2020-08-14,183,2020-08-14
2020-08-15,187,2020-08-15
2020-08-16,188,2020-08-16
2020-08-17,188,2020-08-17
2020-08-18,189,2020-08-18
2020-08-19,194,2020-08-19
'2020-08-20',208,+
'2020-08-21',208,+
'2020-08-22',208,+
'2020-08-23',208,+
'2020-08-24',208,+
'2020-08-25',208,+
'2020-08-26',208,+
'2020-08-27',209,+
'2020-08-28',209,+
'2020-08-29',209,+
'2020-08-30',209,+
'2020-08-31',209,+
'2020-09-01',209,+
'2020-09-02',209,+
'2020-09-03',209,+
'2020-09-04',209,+
