Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,5,4
2020-05-12,6,5,-1
2020-05-13,5,11,6
2020-05-14,13,13,+
2020-05-15,13,14,1
2020-05-16,14,16,2
2020-05-17,16,16,+
2020-05-18,16,16,+
2020-05-19,16,16,+
2020-05-20,16,16,+
2020-05-21,16,16,+
2020-05-22,16,16,+
2020-05-23,16,16,+
2020-05-24,16,22,6
2020-05-25,24,24,+
2020-05-26,25,24,-1
2020-05-27,24,24,+
2020-05-28,24,25,1
2020-05-29,25,26,1
2020-05-30,26,26,+
2020-05-31,26,26,+
2020-06-01,26,26,+
2020-06-02,26,40,14
2020-06-03,46,50,4
2020-06-04,54,57,3
2020-06-05,60,59,-1
2020-06-06,60,63,3
2020-06-07,65,66,1
2020-06-08,67,71,4
2020-06-09,73,76,3
2020-06-10,78,80,2
2020-06-11,82,86,4
2020-06-12,89,86,-3
2020-06-13,86,85,-1
2020-06-14,85,86,1
2020-06-15,87,87,+
2020-06-16,88,91,3
2020-06-17,93,94,1
2020-06-18,95,99,4
2020-06-19,101,102,1
2020-06-20,103,108,5
2020-06-21,111,110,-1
2020-06-22,111,113,2
2020-06-23,115,118,3
2020-06-24,120,122,2
2020-06-25,124,123,-1
2020-06-26,124,123,-1
2020-06-27,123,125,2
2020-06-28,126,125,-1
2020-06-29,125,129,4
2020-06-30,131,130,-1
2020-07-01,131,130,-1
2020-07-02,130,133,3
2020-07-03,135,133,-2
2020-07-04,133,134,1
2020-07-05,135,137,2
2020-07-06,139,137,-2
2020-07-07,137,139,2
2020-07-08,140,144,4
2020-07-09,147,144,-3
2020-07-10,144,144,+
2020-07-11,144,145,1
2020-07-12,146,149,3
2020-07-13,151,149,-2
2020-07-14,149,150,1
2020-07-15,151,151,+
2020-07-16,152,153,1
2020-07-17,154,161,7
2020-07-18,165,163,-2
2020-07-19,164,167,3
2020-07-20,169,167,-2
2020-07-21,168,168,+
2020-07-22,169,175,6
2020-07-23,179,179,+
2020-07-24,181,180,-1
2020-07-25,181,182,1
2020-07-26,184,184,+
2020-07-27,186,184,-2
2020-07-28,185,184,-1
2020-07-29,185,186,1
2020-07-30,188,187,-1
2020-07-31,188,192,4
2020-08-01,195,196,1
2020-08-02,199,200,1
2020-08-03,203,200,-3
2020-08-04,201,202,1
2020-08-05,202.751,202,-0.751317
2020-08-06,204.847,203,-1.84738
2020-08-07,207.11,206,-1.11004
2020-08-08,209.461,206,-3.46134
2020-08-09,211.867,208,-3.86727
2020-08-10,214.313,208,-6.31309
2020-08-11,216.793,211,-5.79251
2020-08-12,219.303,213,-6.30298
2020-08-13,221.844,213,-8.84355
2020-08-14,224.414,213,-11.414
2020-08-15,227.014,213,-14.0144
2020-08-16,229.645,213,-16.6451
2020-08-17,232.306,213,-19.3063
2020-08-18,234.998,214,-20.9983
2020-08-19,237.722,215,-22.7216
2020-08-20,240.476,3.08771e-315,-240.476
