Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,4
2020-04-06,2,-2
2020-04-07,2,-1
2020-04-08,+,4
2020-04-09,2,+
2020-04-10,2,-1
2020-04-11,1,2
2020-04-12,1,2
2020-04-13,2,-2
2020-04-14,1,1
2020-04-15,+,2
2020-04-16,1,+
2020-04-17,1,+
2020-04-18,+,1
2020-04-19,+,1
2020-04-20,+,3
2020-04-21,1,-1
2020-04-22,1,1
2020-04-23,+,2
2020-04-24,1,2
2020-04-25,2,-2
2020-04-26,1,-1
2020-04-27,+,1
2020-04-28,+,1
2020-04-29,+,+
2020-04-30,+,2
2020-05-01,+,2
2020-05-02,1,3
2020-05-03,2,-2
2020-05-04,1,-1
2020-05-05,+,3
2020-05-06,1,3
2020-05-07,3,1
2020-05-08,3,-3
2020-05-09,1,+
2020-05-10,+,1
2020-05-11,+,4
2020-05-12,2,2
2020-05-13,3,-3
2020-05-14,1,4
2020-05-15,2,-1
2020-05-16,2,+
2020-05-17,1,1
2020-05-18,1,1
2020-05-19,1,5
2020-05-20,3,+
2020-05-21,3,1
2020-05-22,3,-1
2020-05-23,2,1
2020-05-24,2,+
2020-05-25,2,2
2020-05-26,2,10
2020-05-27,6,-1
2020-05-28,7,-2
2020-05-29,4,-1
2020-05-30,3,-1
2020-05-31,2,5
2020-06-01,3,+
2020-06-02,4,-2
2020-06-03,2,2
2020-06-04,2,2
2020-06-05,3,+
2020-06-06,3,4
2020-06-07,4,1
2020-06-08,5,-5
2020-06-09,2,6
2020-06-10,3,2
2020-06-11,5,-3
2020-06-12,3,2
2020-06-13,3,-1
2020-06-14,3,-1
2020-06-15,1,3
2020-06-16,2,11
2020-06-17,7,-3
2020-06-18,7,-1
2020-06-19,4,8
2020-06-20,7,-4
2020-06-21,6,3
2020-06-22,5,5
2020-06-23,8,-1
2020-06-24,7,9
2020-06-25,10,+
2020-06-26,11,-2
2020-06-27,8,-8
2020-06-28,7,+
2020-06-29,6,+
2020-06-30,6,+
2020-07-01,5,+
2020-07-02,5,+
2020-07-03,4,+
2020-07-04,4,+
2020-07-05,3,+
2020-07-06,3,+
2020-07-07,3,+
2020-07-08,3,+
2020-07-09,2,+
2020-07-10,2,+
2020-07-11,2,+
2020-07-12,2,+
