Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,1
2020-04-30,0,1
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,1
2020-05-04,1,2
2020-05-05,2,1
2020-05-06,3,1
2020-05-07,3,1
2020-05-08,4,+
2020-05-09,4,+
2020-05-10,4,5
2020-05-11,8,+
2020-05-12,8,+
2020-05-13,8,4
2020-05-14,11,2
2020-05-15,13,2
2020-05-16,15,2
2020-05-17,17,+
2020-05-18,17,+
2020-05-19,17,4
2020-05-20,20,5
2020-05-21,25,+
2020-05-22,25,4
2020-05-23,29,4
2020-05-24,33,3
2020-05-25,36,3
2020-05-26,39,1
2020-05-27,41,5
2020-05-28,46,4
2020-05-29,50,5
2020-05-30,55,14
2020-05-31,68,7
2020-06-01,76,2
2020-06-02,80,4
2020-06-03,85,6
2020-06-04,92,2
2020-06-05,96,6
2020-06-06,103,6
2020-06-07,111,7
2020-06-08,120,+
2020-06-09,123,-1
2020-06-10,125,6
2020-06-11,133,7
2020-06-12,143,-1
2020-06-13,146,1
2020-06-14,151,-4
2020-06-15,152,1
2020-06-16,157,2
2020-06-17,163,4
2020-06-18,171,10
2020-06-19,184,15
2020-06-20,202,6
2020-06-21,213,+
2020-06-22,219,-5
2020-06-23,221,9
2020-06-24,234,28
2020-06-25,264,3
2020-06-26,275,26
2020-06-27,304,7
2020-06-28,319,-4
2020-06-29,325,10
2020-06-30,342,9
2020-07-01,360,20
2020-07-02,387,14
2020-07-03,410,18
2020-07-04,437,18
2020-07-05,465,-1
2020-07-06,478,8
2020-07-07,498,19
2020-07-08,528,23
2020-07-09,563,34
2020-07-10,608,17
2020-07-11,641,3
2020-07-12,662,-4
2020-07-13,678,-11
2020-07-14,688,-2
2020-07-15,706,-4
2020-07-16,723,28
2020-07-17,767,-4
2020-07-18,787,-10
2020-07-19,801,30
2020-07-20,848,-5
2020-07-21,870,19
2020-07-22,910,2
2020-07-23,939,24
2020-07-24,986,31
2020-07-25,1041,13
2020-07-26,1083,25
2020-07-27,1135,5
2020-07-28,1173,30
2020-07-29,1232,50
2020-07-30,1310,9
2020-07-31,1357,15
2020-08-01,1409,-25
2020-08-02,1430,28
2020-08-03,1493,-24
2020-08-04,1518,-26
2020-08-05,1539,6
2020-08-06,1588,-12
2020-08-07,1624,-10
2020-08-08,1662,-19
2020-08-09,1694,-25
2020-08-10,1722,-10
2020-08-11,1763,-26
2020-08-12,1792,-18
2020-08-13,1828,5
2020-08-14,1885,-150
2020-08-15,1816,-13
2020-08-16,1852,-32
2020-08-17,1880,-36
2020-08-18,1903,33
2020-08-19,1984,-5
2020-08-20,2039,-2039
2020-08-21,2091,+
2020-08-22,2145,+
2020-08-23,2201,+
2020-08-24,2258,+
2020-08-25,2317,+
2020-08-26,2377,+
2020-08-27,2440,+
2020-08-28,2504,+
2020-08-29,2570,+
2020-08-30,2638,+
2020-08-31,2708,+
2020-09-01,2780,+
2020-09-02,2855,+
2020-09-03,2931,+
2020-09-04,3010,+
