Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,1,-1
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,2,3
2020-04-05,4,-2
2020-04-06,2,3
2020-04-07,3,1
2020-04-08,4,3
2020-04-09,5,5
2020-04-10,8,2
2020-04-11,9,-6
2020-04-12,5,4
2020-04-13,6,3
2020-04-14,8,11
2020-04-15,14,2
2020-04-16,16,2
2020-04-17,16,5
2020-04-18,18,-2
2020-04-19,16,5
2020-04-20,18,-15
2020-04-21,8,0
2020-04-22,5,9
2020-04-23,11,16
2020-04-24,21,0
2020-04-25,21,11
2020-04-26,26,-9
2020-04-27,20,-4
2020-04-28,15,16
2020-04-29,24,5
2020-04-30,27,18
2020-05-01,37,14
2020-05-02,46,-21
2020-05-03,31,16
2020-05-04,37,-1
2020-05-05,37,28
2020-05-06,52,50
2020-05-07,84,-29
2020-05-08,66,2
2020-05-09,60,28
2020-05-10,76,-34
2020-05-11,54,-23
2020-05-12,32,31
2020-05-13,49,13
2020-05-14,58,17
2020-05-15,66,30
2020-05-16,83,-39
2020-05-17,57,-19
2020-05-18,37,-17
2020-05-19,24,34
2020-05-20,42,28
2020-05-21,62,-3
2020-05-22,59,-10
2020-05-23,49,26
2020-05-24,62,-48
2020-05-25,32,-9
2020-05-26,18,53
2020-05-27,51,-12
2020-05-28,46,27
2020-05-29,58,-11
2020-05-30,52,-16
2020-05-31,37,-32
2020-06-01,14,5
2020-06-02,13,18
2020-06-03,25,11
2020-06-04,32,13
2020-06-05,39,-23
2020-06-06,24,9
2020-06-07,25,-7
2020-06-08,21,+
2020-06-09,18,-18
2020-06-10,17,+
2020-06-11,16,+
2020-06-12,16,+
2020-06-13,15,+
2020-06-14,14,+
2020-06-15,14,+
2020-06-16,13,+
2020-06-17,13,+
2020-06-18,12,+
2020-06-19,11,+
2020-06-20,11,+
2020-06-21,10,+
2020-06-22,10,+
2020-06-23,10,+
2020-06-24,9,+
