Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,1,2,1
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,3,1
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,5,2
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,+
2020-04-22,8,8,+
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,+
2020-04-26,11,11,+
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,17,19,2
2020-05-01,20,19,-1
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,29,29,+
2020-05-06,29,33,4
2020-05-07,35,36,1
2020-05-08,37,38,1
2020-05-09,39,39,+
2020-05-10,39,41,2
2020-05-11,42,45,3
2020-05-12,47,51,4
2020-05-13,54,52,-2
2020-05-14,53,55,2
2020-05-15,56,57,1
2020-05-16,58,59,1
2020-05-17,60,60,+
2020-05-18,61,67,6
2020-05-19,70,72,2
2020-05-20,74,76,2
2020-05-21,78,78,+
2020-05-22,79,80,1
2020-05-23,81,87,6
2020-05-24,90,92,2
2020-05-25,95,97,2
2020-05-26,100,105,5
2020-05-27,109,113,4
2020-05-28,117,122,5
2020-05-29,127,135,8
2020-05-30,141,142,1
2020-05-31,146,148,2
2020-06-01,152,161,9
2020-06-02,168,165,-3
2020-06-03,168,171,3
2020-06-04,175,181,6
2020-06-05,187,190,3
2020-06-06,196,201,5
2020-06-07,207,207,+
2020-06-08,212,211,-1
2020-06-09,215,223,8
2020-06-10,230,237,7
2020-06-11,245,245,+
2020-06-12,251,254,3
2020-06-13,260,256,-4
2020-06-14,260,259,-1
2020-06-15,263,265,2
2020-06-16,270,271,1
2020-06-17,276,281,5
2020-06-18,288,287,-1
2020-06-19,293,292,-1
2020-06-20,299.184,297,-2.18445
2020-06-21,305.523,300,-5.52254
2020-06-22,312.004,305,-7.00392
2020-06-23,318.626,321,2.37366
2020-06-24,325.391,326,0.609295
2020-06-25,332.299,335,2.70078
2020-06-26,339.355,343,3.64538
2020-06-27,346.56,351,4.4401
2020-06-28,353.918,353,-0.918199
2020-06-29,361.433,361,-0.432746
2020-06-30,369.107,365,-4.10685
2020-07-01,376.944,370,-6.9439
2020-07-02,384.947,378,-6.94734
2020-07-03,393.121,387,-6.12072
2020-07-04,401.468,391,-10.4676
2020-07-05,409.992,7.35664e-321,-409.992
