Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,79,2020-04-06
2020-04-07,108,2020-04-07
2020-04-08,135,2020-04-08
2020-04-09,135,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,197,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,294,2020-04-15
2020-04-16,353,2020-04-16
2020-04-17,392,2020-04-17
2020-04-18,528,2020-04-18
2020-04-19,589,2020-04-19
2020-04-20,583,2020-04-20
2020-04-21,845,2020-04-21
2020-04-22,882,2020-04-22
2020-04-23,1010,2020-04-23
2020-04-24,991,2020-04-24
2020-04-25,1207,2020-04-25
2020-04-26,1458,2020-04-26
2020-04-27,1420,2020-04-27
2020-04-28,1675,2020-04-28
2020-04-29,1657,2020-04-29
2020-04-30,1793,2020-04-30
2020-05-01,2174,2020-05-01
2020-05-02,2295,2020-05-02
2020-05-03,2420,2020-05-03
2020-05-04,2678,2020-05-04
2020-05-05,2745,2020-05-05
2020-05-06,2982,2020-05-06
2020-05-07,3546,2020-05-07
2020-05-08,3824,2020-05-08
2020-05-09,4130,2020-05-09
2020-05-10,4400,2020-05-10
2020-05-11,4524,2020-05-11
2020-05-12,4564,2020-05-12
2020-05-13,5316,2020-05-13
2020-05-14,5782,2020-05-14
2020-05-15,6477,2020-05-15
2020-05-16,7153,2020-05-16
2020-05-17,7631,2020-05-17
2020-05-18,7805,2020-05-18
2020-05-19,8327,2020-05-19
2020-05-20,9080,2020-05-20
2020-05-21,9529,2020-05-21
2020-05-22,10325,2020-05-22
2020-05-23,11061,2020-05-23
2020-05-24,11676,2020-05-24
2020-05-25,12654,2020-05-25
2020-05-26,13135,2020-05-26
2020-05-27,13749,2020-05-27
2020-05-28,14460,2020-05-28
2020-05-29,15229,2020-05-29
2020-05-30,15774,2020-05-30
2020-05-31,15616,2020-05-31
2020-06-01,15746,2020-06-01
2020-06-02,15661,2020-06-02
2020-06-03,17175,2020-06-03
2020-06-04,17715,2020-06-04
2020-06-05,17927,2020-06-05
2020-06-06,18614,2020-06-06
2020-06-07,19103,2020-06-07
2020-06-08,19027,2020-06-08
2020-06-09,19267,2020-06-09
2020-06-10,20058,2020-06-10
2020-06-11,20763,2020-06-11
2020-06-12,20787,2020-06-12
2020-06-13,21161,2020-06-13
2020-06-14,22062,2020-06-14
2020-06-15,21853,2020-06-15
2020-06-16,21436,2020-06-16
2020-06-17,22005,2020-06-17
2020-06-18,22349,2020-06-18
2020-06-19,22590,2020-06-19
2020-06-20,23201,2020-06-20
2020-06-21,23413,2020-06-21
2020-06-22,23550,2020-06-22
2020-06-23,23573,2020-06-23
2020-06-24,24140,2020-06-24
2020-06-25,24430,2020-06-25
2020-06-26,24748,2020-06-26
2020-06-27,25000,2020-06-27
2020-06-28,25146,2020-06-28
2020-06-29,25314,2020-06-29
2020-06-30,25615,2020-06-30
2020-07-01,26084,2020-07-01
2020-07-02,26121,2020-07-02
2020-07-03,26393,2020-07-03
2020-07-04,26959,2020-07-04
2020-07-05,27301,2020-07-05
2020-07-06,27855,2020-07-06
2020-07-07,27679,2020-07-07
2020-07-08,28145,2020-07-08
2020-07-09,28422,2020-07-09
2020-07-10,28561,2020-07-10
2020-07-11,28699,2020-07-11
2020-07-12,28988,2020-07-12
2020-07-13,29012,2020-07-13
2020-07-14,29216,2020-07-14
2020-07-15,29580,2020-07-15
2020-07-16,30012,2020-07-16
2020-07-17,30226,2020-07-17
2020-07-18,30597,2020-07-18
2020-07-19,30923,2020-07-19
2020-07-20,31081,2020-07-20
2020-07-21,31976,2020-07-21
2020-07-22,32238,2020-07-22
2020-07-23,32275,2020-07-23
2020-07-24,32547,2020-07-24
2020-07-25,32683,2020-07-25
2020-07-26,32798,2020-07-26
2020-07-27,32950,2020-07-27
2020-07-28,33032,2020-07-28
2020-07-29,33126,2020-07-29
2020-07-30,32953,2020-07-30
2020-07-31,33300,2020-07-31
2020-08-01,33624,2020-08-01
2020-08-02,33800,2020-08-02
2020-08-03,33855,2020-08-03
2020-08-04,33979,2020-08-04
2020-08-05,34743,2020-08-05
2020-08-06,35350,2020-08-06
2020-08-07,36171,2020-08-07
2020-08-08,36301,2020-08-08
2020-08-09,36733,2020-08-09
2020-08-10,36678,2020-08-10
2020-08-11,36746,2020-08-11
2020-08-12,37030,2020-08-12
2020-08-13,37324,2020-08-13
2020-08-14,37469,2020-08-14
2020-08-15,37724,2020-08-15
2020-08-16,37796,2020-08-16
2020-08-17,38072,2020-08-17
2020-08-18,38041,2020-08-18
2020-08-19,38305,2020-08-19
'2020-08-20',38467,+
'2020-08-21',38709,+
'2020-08-22',38973,+
'2020-08-23',39253,+
'2020-08-24',39545,+
'2020-08-25',39847,+
'2020-08-26',40156,+
'2020-08-27',40470,+
'2020-08-28',40790,+
'2020-08-29',41114,+
'2020-08-30',41442,+
'2020-08-31',41773,+
'2020-09-01',42107,+
'2020-09-02',42445,+
'2020-09-03',42786,+
'2020-09-04',43129,+
