Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,84,2020-05-10
2020-05-11,95,2020-05-11
2020-05-12,105,2020-05-12
2020-05-13,114,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,134,2020-05-15
2020-05-16,141,2020-05-16
2020-05-17,155,2020-05-17
2020-05-18,160,2020-05-18
2020-05-19,171,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,219,2020-05-23
2020-05-24,227,2020-05-24
2020-05-25,235,2020-05-25
2020-05-26,256,2020-05-26
2020-05-27,264,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,288,2020-05-29
2020-05-30,303,2020-05-30
2020-05-31,318,2020-05-31
2020-06-01,333,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,362,2020-06-03
2020-06-04,380,2020-06-04
2020-06-05,404,2020-06-05
2020-06-06,423,2020-06-06
2020-06-07,440,2020-06-07
2020-06-08,447,2020-06-08
2020-06-09,441,2020-06-09
2020-06-10,491,2020-06-10
2020-06-11,503,2020-06-11
2020-06-12,506,2020-06-12
2020-06-13,515,2020-06-13
2020-06-14,534,2020-06-14
2020-06-15,549,2020-06-15
2020-06-16,567,2020-06-16
2020-06-17,589,2020-06-17
2020-06-18,588,2020-06-18
2020-06-19,603,2020-06-19
2020-06-20,612,2020-06-20
2020-06-21,630,2020-06-21
2020-06-22,645,2020-06-22
2020-06-23,657,2020-06-23
2020-06-24,658,2020-06-24
2020-06-25,670,2020-06-25
2020-06-26,676,2020-06-26
2020-06-27,684,2020-06-27
2020-06-28,697,2020-06-28
2020-06-29,711,2020-06-29
2020-06-30,721,2020-06-30
2020-07-01,727,2020-07-01
2020-07-02,735,2020-07-02
2020-07-03,742,2020-07-03
2020-07-04,749,2020-07-04
2020-07-05,754,2020-07-05
2020-07-06,760,2020-07-06
2020-07-07,760,2020-07-07
2020-07-08,770,2020-07-08
2020-07-09,775,2020-07-09
2020-07-10,777,2020-07-10
2020-07-11,784,2020-07-11
2020-07-12,790,2020-07-12
2020-07-13,790,2020-07-13
2020-07-14,794,2020-07-14
2020-07-15,800,2020-07-15
2020-07-16,806,2020-07-16
2020-07-17,814,2020-07-17
'2020-07-18',818,+
'2020-07-19',821,+
'2020-07-20',825,+
'2020-07-21',829,+
'2020-07-22',833,+
'2020-07-23',836,+
'2020-07-24',840,+
'2020-07-25',844,+
'2020-07-26',848,+
'2020-07-27',851,+
'2020-07-28',855,+
'2020-07-29',859,+
'2020-07-30',863,+
'2020-07-31',867,+
'2020-08-01',871,+
'2020-08-02',875,+
