Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,8,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,8,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,9,2020-05-30
2020-05-31,9,2020-05-31
2020-06-01,9,2020-06-01
2020-06-02,9,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,12,2020-06-04
2020-06-05,12,2020-06-05
2020-06-06,13,2020-06-06
2020-06-07,13,2020-06-07
2020-06-08,13,2020-06-08
2020-06-09,14,2020-06-09
2020-06-10,14,2020-06-10
2020-06-11,14,2020-06-11
2020-06-12,15,2020-06-12
2020-06-13,15,2020-06-13
2020-06-14,15,2020-06-14
2020-06-15,15,2020-06-15
2020-06-16,15,2020-06-16
2020-06-17,15,2020-06-17
2020-06-18,15,2020-06-18
2020-06-19,15,2020-06-19
2020-06-20,15,2020-06-20
2020-06-21,15,2020-06-21
2020-06-22,15,2020-06-22
2020-06-23,15,2020-06-23
2020-06-24,20,2020-06-24
2020-06-25,23,2020-06-25
2020-06-26,22,2020-06-26
2020-06-27,22,2020-06-27
2020-06-28,22,2020-06-28
2020-06-29,22,2020-06-29
2020-06-30,28,2020-06-30
2020-07-01,30,2020-07-01
2020-07-02,29,2020-07-02
2020-07-03,29,2020-07-03
2020-07-04,29,2020-07-04
2020-07-05,29,2020-07-05
2020-07-06,29,2020-07-06
2020-07-07,32,2020-07-07
2020-07-08,32,2020-07-08
2020-07-09,33,2020-07-09
'2020-07-10',36,+
'2020-07-11',37,+
'2020-07-12',38,+
'2020-07-13',40,+
'2020-07-14',41,+
'2020-07-15',43,+
'2020-07-16',44,+
'2020-07-17',46,+
'2020-07-18',48,+
'2020-07-19',49,+
'2020-07-20',51,+
'2020-07-21',53,+
'2020-07-22',55,+
'2020-07-23',57,+
'2020-07-24',59,+
'2020-07-25',61,+
