Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,16,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,23,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,29,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,34,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,44,2020-05-31
2020-06-01,44,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,50,2020-06-04
2020-06-05,55,2020-06-05
2020-06-06,60,2020-06-06
2020-06-07,60,2020-06-07
2020-06-08,61,2020-06-08
2020-06-09,66,2020-06-09
2020-06-10,92,2020-06-10
2020-06-11,99,2020-06-11
2020-06-12,105,2020-06-12
2020-06-13,115,2020-06-13
2020-06-14,112,2020-06-14
2020-06-15,115,2020-06-15
2020-06-16,128,2020-06-16
2020-06-17,154,2020-06-17
2020-06-18,154,2020-06-18
2020-06-19,163,2020-06-19
2020-06-20,175,2020-06-20
2020-06-21,221,2020-06-21
2020-06-22,213,2020-06-22
2020-06-23,214,2020-06-23
2020-06-24,230,2020-06-24
2020-06-25,243,2020-06-25
2020-06-26,243,2020-06-26
2020-06-27,260,2020-06-27
2020-06-28,289,2020-06-28
2020-06-29,282,2020-06-29
2020-06-30,282,2020-06-30
2020-07-01,301,2020-07-01
2020-07-02,307,2020-07-02
2020-07-03,313,2020-07-03
2020-07-04,325,2020-07-04
2020-07-05,333,2020-07-05
2020-07-06,338,2020-07-06
2020-07-07,346,2020-07-07
2020-07-08,361,2020-07-08
2020-07-09,374,2020-07-09
2020-07-10,386,2020-07-10
2020-07-11,394,2020-07-11
2020-07-12,404,2020-07-12
2020-07-13,409,2020-07-13
2020-07-14,405,2020-07-14
2020-07-15,421,2020-07-15
2020-07-16,426,2020-07-16
2020-07-17,447,2020-07-17
2020-07-18,448,2020-07-18
2020-07-19,444,2020-07-19
2020-07-20,445,2020-07-20
2020-07-21,446,2020-07-21
2020-07-22,504,2020-07-22
'2020-07-23',545,+
'2020-07-24',565,+
'2020-07-25',585,+
'2020-07-26',606,+
'2020-07-27',627,+
'2020-07-28',648,+
'2020-07-29',670,+
'2020-07-30',693,+
'2020-07-31',717,+
'2020-08-01',741,+
'2020-08-02',766,+
'2020-08-03',793,+
'2020-08-04',820,+
'2020-08-05',848,+
'2020-08-06',877,+
'2020-08-07',907,+
