Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,13,2020-05-25
2020-05-26,14,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,20,2020-05-28
2020-05-29,20,2020-05-29
2020-05-30,20,2020-05-30
2020-05-31,22,2020-05-31
2020-06-01,22,2020-06-01
2020-06-02,23,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,26,2020-06-05
2020-06-06,27,2020-06-06
2020-06-07,30,2020-06-07
2020-06-08,33,2020-06-08
2020-06-09,38,2020-06-09
2020-06-10,44,2020-06-10
2020-06-11,45,2020-06-11
2020-06-12,47,2020-06-12
2020-06-13,54,2020-06-13
2020-06-14,53,2020-06-14
2020-06-15,53,2020-06-15
2020-06-16,60,2020-06-16
2020-06-17,59,2020-06-17
2020-06-18,63,2020-06-18
2020-06-19,64,2020-06-19
2020-06-20,70,2020-06-20
2020-06-21,76,2020-06-21
2020-06-22,78,2020-06-22
2020-06-23,89,2020-06-23
2020-06-24,93,2020-06-24
2020-06-25,95,2020-06-25
2020-06-26,98,2020-06-26
2020-06-27,100,2020-06-27
2020-06-28,101,2020-06-28
2020-06-29,104,2020-06-29
2020-06-30,107,2020-06-30
2020-07-01,110,2020-07-01
2020-07-02,116,2020-07-02
2020-07-03,117,2020-07-03
2020-07-04,129,2020-07-04
2020-07-05,128,2020-07-05
2020-07-06,129,2020-07-06
2020-07-07,136,2020-07-07
2020-07-08,142,2020-07-08
2020-07-09,147,2020-07-09
2020-07-10,151,2020-07-10
2020-07-11,155,2020-07-11
2020-07-12,162,2020-07-12
2020-07-13,166,2020-07-13
2020-07-14,170,2020-07-14
2020-07-15,173,2020-07-15
2020-07-16,176,2020-07-16
2020-07-17,177,2020-07-17
2020-07-18,183,2020-07-18
2020-07-19,182,2020-07-19
2020-07-20,183,2020-07-20
2020-07-21,189,2020-07-21
2020-07-22,189,2020-07-22
2020-07-23,190,2020-07-23
2020-07-24,199,2020-07-24
2020-07-25,204,2020-07-25
2020-07-26,204,2020-07-26
2020-07-27,207,2020-07-27
2020-07-28,209,2020-07-28
2020-07-29,208,2020-07-29
2020-07-30,213,2020-07-30
2020-07-31,213,2020-07-31
2020-08-01,213,2020-08-01
2020-08-02,216,2020-08-02
2020-08-03,216,2020-08-03
2020-08-04,217,2020-08-04
2020-08-05,220,2020-08-05
2020-08-06,217,2020-08-06
2020-08-07,218,2020-08-07
2020-08-08,222,2020-08-08
2020-08-09,226,2020-08-09
2020-08-10,226,2020-08-10
2020-08-11,235,2020-08-11
2020-08-12,237,2020-08-12
2020-08-13,238,2020-08-13
2020-08-14,239,2020-08-14
2020-08-15,240,2020-08-15
2020-08-16,243,2020-08-16
2020-08-17,245,2020-08-17
2020-08-18,248,2020-08-18
2020-08-19,249,2020-08-19
'2020-08-20',252,+
'2020-08-21',254,+
'2020-08-22',256,+
'2020-08-23',259,+
'2020-08-24',262,+
'2020-08-25',264,+
'2020-08-26',267,+
'2020-08-27',270,+
'2020-08-28',272,+
'2020-08-29',275,+
'2020-08-30',278,+
'2020-08-31',280,+
'2020-09-01',283,+
'2020-09-02',286,+
'2020-09-03',289,+
'2020-09-04',292,+
