Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,1,1
2020-06-04,+,1,1
2020-06-05,1,1,+
2020-06-06,1,2,1
2020-06-07,1,2,1
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,2,+
2020-06-15,2,2,+
2020-06-16,2,2,+
2020-06-17,2,2,+
2020-06-18,2,2,+
2020-06-19,2,2,+
2020-06-20,2,2,+
2020-06-21,2,2,+
2020-06-22,2,2,+
2020-06-23,2,3,1
2020-06-24,2,3,1
2020-06-25,3,3,+
2020-06-26,3,3,+
2020-06-27,3,4,1
2020-06-28,3,4,1
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,5,1
2020-07-04,4,5,1
2020-07-05,5,5,+
2020-07-06,5,5,+
2020-07-07,5,6,1
2020-07-08,6,6,+
2020-07-09,6,6,+
2020-07-10,6,6,+
2020-07-11,6,6,+
2020-07-12,6,6,+
2020-07-13,6,6,+
2020-07-14,6,6,+
2020-07-15,6,6,+
2020-07-16,6,6,+
2020-07-17,6,6,+
2020-07-18,6,6,+
2020-07-19,6,6,+
2020-07-20,6,6,+
2020-07-21,6,7,1
2020-07-22,7,7,+
2020-07-23,7,7,+
2020-07-24,7,7,+
2020-07-25,7,7,+
2020-07-26,7,7,+
2020-07-27,7.14895,7,-0.148947
2020-07-28,7.28403,7,-0.284029
2020-07-29,7.42357,7,-0.423571
2020-07-30,7.56557,7,-0.565572
2020-07-31,7.71031,7,-0.710313
2020-08-01,7.85782,7,-0.857821
2020-08-02,8.00815,7,-1.00815
2020-08-03,8.16136,7,-1.16136
2020-08-04,8.31749,7,-1.31749
2020-08-05,8.47662,7,-1.47662
2020-08-06,8.63879,8,-0.638785
2020-08-07,8.80406,8,-0.804056
2020-08-08,8.97249,9,0.0275116
2020-08-09,9.14414,9,-0.144143
2020-08-10,9.31908,9,-0.319082
2020-08-11,9.49737,8.14714e-321,-9.49737
