Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,2,1
2020-05-21,1,3,2
2020-05-22,2,3,1
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,4,1
2020-05-26,3,4,1
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,4,+
2020-06-01,4,5,1
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,6,1
2020-06-06,6,6,+
2020-06-07,6,6,+
2020-06-08,6,6,+
2020-06-09,6,6,+
2020-06-10,6,6,+
2020-06-11,6,6,+
2020-06-12,6,6,+
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,6,+
2020-06-16,6,6,+
2020-06-17,6,7,1
2020-06-18,7,7,+
2020-06-19,7,7,+
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,7,+
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,7,+
2020-06-26,7,7,+
2020-06-27,7,7,+
2020-06-28,7,8,1
2020-06-29,8,8,+
2020-06-30,8,10,2
2020-07-01,10,10,+
2020-07-02,10,11,1
2020-07-03,11,11,+
2020-07-04,11,11,+
2020-07-05,11,11,+
2020-07-06,11,12,1
2020-07-07,12,12,+
2020-07-08,12,12,+
2020-07-09,12,14,2
2020-07-10,14,14,+
2020-07-11,14,14,+
2020-07-12,14,14,+
2020-07-13,14,15,1
2020-07-14,15,15,+
2020-07-15,15,15,+
2020-07-16,15,15,+
2020-07-17,15,16,1
2020-07-18,16,16,+
2020-07-19,16,17,1
2020-07-20,17,17,+
2020-07-21,17,17,+
2020-07-22,17,17,+
2020-07-23,17,17,+
2020-07-24,17,17,+
2020-07-25,17,17,+
2020-07-26,17,18,1
2020-07-27,18,18,+
2020-07-28,18,18,+
2020-07-29,18,20,2
2020-07-30,20,22,2
2020-07-31,22,25,3
2020-08-01,25,25,+
2020-08-02,25,26,1
2020-08-03,26,26,+
2020-08-04,26,27,1
2020-08-05,26.8279,28,1.17209
2020-08-06,27.5765,31,3.42347
2020-08-07,28.3591,30,1.64088
2020-08-08,29.1623,30,0.837716
2020-08-09,29.9884,30,0.0115996
2020-08-10,30.8379,30,-0.837894
2020-08-11,31.7115,32,0.288545
2020-08-12,32.6098,32,-0.609761
2020-08-13,33.5335,35,1.46649
2020-08-14,34.4834,35,0.516566
2020-08-15,35.4603,36,0.539737
2020-08-16,36.4648,36,-0.464764
2020-08-17,37.4977,37,-0.497719
2020-08-18,38.5599,38,-0.559936
2020-08-19,39.6522,39,-0.652242
2020-08-20,40.7755,3.72689e-315,-40.7755
