Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,23,2020-06-04
2020-06-05,24,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,27,2020-06-07
2020-06-08,26,2020-06-08
2020-06-09,26,2020-06-09
2020-06-10,29,2020-06-10
2020-06-11,33,2020-06-11
2020-06-12,33,2020-06-12
2020-06-13,35,2020-06-13
2020-06-14,36,2020-06-14
2020-06-15,36,2020-06-15
2020-06-16,43,2020-06-16
2020-06-17,49,2020-06-17
2020-06-18,52,2020-06-18
2020-06-19,52,2020-06-19
2020-06-20,53,2020-06-20
2020-06-21,57,2020-06-21
2020-06-22,59,2020-06-22
2020-06-23,59,2020-06-23
2020-06-24,63,2020-06-24
2020-06-25,71,2020-06-25
2020-06-26,73,2020-06-26
2020-06-27,74,2020-06-27
2020-06-28,75,2020-06-28
2020-06-29,75,2020-06-29
2020-06-30,76,2020-06-30
2020-07-01,80,2020-07-01
2020-07-02,83,2020-07-02
2020-07-03,87,2020-07-03
2020-07-04,89,2020-07-04
2020-07-05,97,2020-07-05
2020-07-06,99,2020-07-06
2020-07-07,101,2020-07-07
2020-07-08,109,2020-07-08
2020-07-09,120,2020-07-09
2020-07-10,126,2020-07-10
2020-07-11,134,2020-07-11
2020-07-12,134,2020-07-12
2020-07-13,134,2020-07-13
2020-07-14,134,2020-07-14
2020-07-15,140,2020-07-15
2020-07-16,149,2020-07-16
2020-07-17,151,2020-07-17
2020-07-18,160,2020-07-18
2020-07-19,168,2020-07-19
'2020-07-20',172,+
'2020-07-21',178,+
'2020-07-22',186,+
'2020-07-23',193,+
'2020-07-24',201,+
'2020-07-25',209,+
'2020-07-26',218,+
'2020-07-27',226,+
'2020-07-28',236,+
'2020-07-29',245,+
'2020-07-30',255,+
'2020-07-31',265,+
'2020-08-01',276,+
'2020-08-02',287,+
'2020-08-03',299,+
'2020-08-04',311,+
