Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,7,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,7,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,7,2020-06-05
2020-06-06,7,2020-06-06
2020-06-07,7,2020-06-07
2020-06-08,7,2020-06-08
2020-06-09,7,2020-06-09
2020-06-10,8,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,8,2020-06-12
2020-06-13,8,2020-06-13
2020-06-14,8,2020-06-14
2020-06-15,8,2020-06-15
2020-06-16,8,2020-06-16
2020-06-17,8,2020-06-17
2020-06-18,8,2020-06-18
2020-06-19,8,2020-06-19
2020-06-20,8,2020-06-20
2020-06-21,8,2020-06-21
2020-06-22,8,2020-06-22
2020-06-23,8,2020-06-23
2020-06-24,8,2020-06-24
2020-06-25,11,2020-06-25
2020-06-26,12,2020-06-26
2020-06-27,12,2020-06-27
2020-06-28,13,2020-06-28
2020-06-29,13,2020-06-29
2020-06-30,13,2020-06-30
2020-07-01,13,2020-07-01
2020-07-02,14,2020-07-02
2020-07-03,17,2020-07-03
2020-07-04,17,2020-07-04
2020-07-05,18,2020-07-05
2020-07-06,18,2020-07-06
2020-07-07,18,2020-07-07
2020-07-08,18,2020-07-08
2020-07-09,18,2020-07-09
2020-07-10,18,2020-07-10
2020-07-11,18,2020-07-11
2020-07-12,20,2020-07-12
2020-07-13,20,2020-07-13
2020-07-14,20,2020-07-14
2020-07-15,22,2020-07-15
2020-07-16,23,2020-07-16
2020-07-17,23,2020-07-17
2020-07-18,23,2020-07-18
2020-07-19,23,2020-07-19
2020-07-20,23,2020-07-20
2020-07-21,23,2020-07-21
2020-07-22,24,2020-07-22
2020-07-23,25,2020-07-23
'2020-07-24',27,+
'2020-07-25',27,+
'2020-07-26',28,+
'2020-07-27',29,+
'2020-07-28',29,+
'2020-07-29',30,+
'2020-07-30',31,+
'2020-07-31',32,+
'2020-08-01',33,+
'2020-08-02',34,+
'2020-08-03',35,+
'2020-08-04',36,+
'2020-08-05',37,+
'2020-08-06',38,+
'2020-08-07',39,+
'2020-08-08',40,+
