Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,6
2020-05-17,7,2
2020-05-18,9,1
2020-05-19,10,-1
2020-05-20,9,+
2020-05-21,9,+
2020-05-22,9,+
2020-05-23,9,1
2020-05-24,10,+
2020-05-25,10,+
2020-05-26,10,+
2020-05-27,10,1
2020-05-28,11,1
2020-05-29,12,+
2020-05-30,12,1
2020-05-31,13,+
2020-06-01,13,3
2020-06-02,17,2
2020-06-03,20,-1
2020-06-04,19,8
2020-06-05,29,-2
2020-06-06,27,4
2020-06-07,32,1
2020-06-08,34,1
2020-06-09,36,3
2020-06-10,40,+
2020-06-11,41,4
2020-06-12,47,4
2020-06-13,53,-2
2020-06-14,52,+
2020-06-15,53,+
2020-06-16,54,11
2020-06-17,69,2
2020-06-18,74,-2
2020-06-19,73,3
2020-06-20,78,+
2020-06-21,80,-2
2020-06-22,79,+
2020-06-23,81,1
2020-06-24,84,5
2020-06-25,92,+
2020-06-26,94,4
2020-06-27,101,-1
2020-06-28,102,-2
2020-06-29,102,+
2020-06-30,104,2
2020-07-01,109,-2
2020-07-02,109,2
2020-07-03,114,+
2020-07-04,117,-2
2020-07-05,118,-3
2020-07-06,117,-1
2020-07-07,119,-119
2020-07-08,122,+
2020-07-09,125,+
2020-07-10,129,+
2020-07-11,133,+
2020-07-12,137,+
2020-07-13,141,+
2020-07-14,145,+
2020-07-15,149,+
2020-07-16,153,+
2020-07-17,158,+
2020-07-18,163,+
2020-07-19,167,+
2020-07-20,172,+
2020-07-21,177,+
2020-07-22,183,+
