Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,+,2020-04-06
2020-04-07,+,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,78,2020-05-21
2020-05-22,79,2020-05-22
2020-05-23,81,2020-05-23
2020-05-24,91,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,109,2020-05-27
2020-05-28,117,2020-05-28
2020-05-29,127,2020-05-29
2020-05-30,142,2020-05-30
2020-05-31,146,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,187,2020-06-05
2020-06-06,195,2020-06-06
2020-06-07,207,2020-06-07
2020-06-08,211,2020-06-08
2020-06-09,214,2020-06-09
2020-06-10,230,2020-06-10
2020-06-11,245,2020-06-11
2020-06-12,250,2020-06-12
2020-06-13,260,2020-06-13
2020-06-14,258,2020-06-14
2020-06-15,262,2020-06-15
2020-06-16,269,2020-06-16
2020-06-17,275,2020-06-17
2020-06-18,287,2020-06-18
2020-06-19,291,2020-06-19
2020-06-20,296,2020-06-20
2020-06-21,301,2020-06-21
2020-06-22,303,2020-06-22
2020-06-23,309,2020-06-23
2020-06-24,331,2020-06-24
2020-06-25,330,2020-06-25
2020-06-26,341,2020-06-26
2020-06-27,349,2020-06-27
2020-06-28,357,2020-06-28
2020-06-29,356,2020-06-29
2020-06-30,367,2020-06-30
2020-07-01,369,2020-07-01
2020-07-02,375,2020-07-02
2020-07-03,384,2020-07-03
2020-07-04,394,2020-07-04
2020-07-05,395,2020-07-05
2020-07-06,393,2020-07-06
2020-07-07,398,2020-07-07
2020-07-08,404,2020-07-08
2020-07-09,409,2020-07-09
2020-07-10,417,2020-07-10
2020-07-11,422,2020-07-11
2020-07-12,422,2020-07-12
2020-07-13,432,2020-07-13
2020-07-14,434,2020-07-14
2020-07-15,441,2020-07-15
2020-07-16,454,2020-07-16
2020-07-17,450,2020-07-17
2020-07-18,457,2020-07-18
2020-07-19,462,2020-07-19
2020-07-20,464,2020-07-20
2020-07-21,470,2020-07-21
2020-07-22,474,2020-07-22
2020-07-23,473,2020-07-23
'2020-07-24',479,+
'2020-07-25',484,+
'2020-07-26',490,+
'2020-07-27',497,+
'2020-07-28',503,+
'2020-07-29',510,+
'2020-07-30',517,+
'2020-07-31',524,+
'2020-08-01',531,+
'2020-08-02',538,+
'2020-08-03',545,+
'2020-08-04',553,+
'2020-08-05',560,+
'2020-08-06',568,+
'2020-08-07',575,+
'2020-08-08',583,+
