Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,121,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,173,2020-05-14
2020-05-15,177,2020-05-15
2020-05-16,205,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,283,2020-05-18
2020-05-19,306,2020-05-19
2020-05-20,357,2020-05-20
2020-05-21,346,2020-05-21
2020-05-22,346,2020-05-22
2020-05-23,365,2020-05-23
2020-05-24,472,2020-05-24
2020-05-25,783,2020-05-25
2020-05-26,718,2020-05-26
2020-05-27,820,2020-05-27
2020-05-28,1148,2020-05-28
2020-05-29,1394,2020-05-29
2020-05-30,1536,2020-05-30
2020-05-31,1763,2020-05-31
2020-06-01,2062,2020-06-01
2020-06-02,1970,2020-06-02
2020-06-03,2012,2020-06-03
2020-06-04,2148,2020-06-04
2020-06-05,2326,2020-06-05
2020-06-06,2513,2020-06-06
2020-06-07,2522,2020-06-07
2020-06-08,2682,2020-06-08
2020-06-09,2904,2020-06-09
2020-06-10,3509,2020-06-10
2020-06-11,3389,2020-06-11
2020-06-12,3978,2020-06-12
2020-06-13,4007,2020-06-13
2020-06-14,3954,2020-06-14
2020-06-15,3959,2020-06-15
2020-06-16,3988,2020-06-16
2020-06-17,4167,2020-06-17
2020-06-18,4247,2020-06-18
2020-06-19,4253,2020-06-19
2020-06-20,4396,2020-06-20
2020-06-21,4456,2020-06-21
2020-06-22,4429,2020-06-22
2020-06-23,4472,2020-06-23
2020-06-24,4642,2020-06-24
2020-06-25,4676,2020-06-25
2020-06-26,4704,2020-06-26
2020-06-27,4805,2020-06-27
2020-06-28,5006,2020-06-28
2020-06-29,4942,2020-06-29
2020-06-30,4950,2020-06-30
2020-07-01,5041,2020-07-01
2020-07-02,5075,2020-07-02
2020-07-03,5352,2020-07-03
2020-07-04,5401,2020-07-04
2020-07-05,5373,2020-07-05
2020-07-06,5370,2020-07-06
2020-07-07,5401,2020-07-07
2020-07-08,5477,2020-07-08
2020-07-09,5516,2020-07-09
2020-07-10,5588,2020-07-10
2020-07-11,5624,2020-07-11
2020-07-12,5663,2020-07-12
2020-07-13,5693,2020-07-13
2020-07-14,5865,2020-07-14
2020-07-15,5902,2020-07-15
2020-07-16,5885,2020-07-16
2020-07-17,6034,2020-07-17
2020-07-18,6067,2020-07-18
2020-07-19,6057,2020-07-19
2020-07-20,6061,2020-07-20
2020-07-21,6069,2020-07-21
2020-07-22,6129,2020-07-22
2020-07-23,6190,2020-07-23
2020-07-24,6288,2020-07-24
2020-07-25,6358,2020-07-25
2020-07-26,6368,2020-07-26
2020-07-27,6370,2020-07-27
2020-07-28,6389,2020-07-28
2020-07-29,6453,2020-07-29
2020-07-30,6523,2020-07-30
2020-07-31,6567,2020-07-31
2020-08-01,6609,2020-08-01
2020-08-02,6673,2020-08-02
2020-08-03,6650,2020-08-03
2020-08-04,6685,2020-08-04
2020-08-05,6763,2020-08-05
2020-08-06,6911,2020-08-06
2020-08-07,7064,2020-08-07
2020-08-08,7290,2020-08-08
2020-08-09,7273,2020-08-09
2020-08-10,7264,2020-08-10
2020-08-11,7264,2020-08-11
2020-08-12,7318,2020-08-12
2020-08-13,7339,2020-08-13
2020-08-14,7390,2020-08-14
2020-08-15,7472,2020-08-15
2020-08-16,7458,2020-08-16
2020-08-17,7470,2020-08-17
2020-08-18,7475,2020-08-18
2020-08-19,7552,2020-08-19
'2020-08-20',7567,+
'2020-08-21',7625,+
'2020-08-22',7689,+
'2020-08-23',7754,+
'2020-08-24',7820,+
'2020-08-25',7887,+
'2020-08-26',7955,+
'2020-08-27',8023,+
'2020-08-28',8092,+
'2020-08-29',8162,+
'2020-08-30',8232,+
'2020-08-31',8303,+
'2020-09-01',8374,+
'2020-09-02',8446,+
'2020-09-03',8519,+
'2020-09-04',8592,+
