Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,51,2020-05-03
2020-05-04,57,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,72,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,125,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,127,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,168,2020-05-15
2020-05-16,188,2020-05-16
2020-05-17,195,2020-05-17
2020-05-18,211,2020-05-18
2020-05-19,220,2020-05-19
2020-05-20,245,2020-05-20
2020-05-21,326,2020-05-21
2020-05-22,329,2020-05-22
2020-05-23,340,2020-05-23
2020-05-24,411,2020-05-24
2020-05-25,442,2020-05-25
2020-05-26,561,2020-05-26
2020-05-27,555,2020-05-27
2020-05-28,599,2020-05-28
2020-05-29,685,2020-05-29
2020-05-30,700,2020-05-30
2020-05-31,708,2020-05-31
2020-06-01,724,2020-06-01
2020-06-02,719,2020-06-02
2020-06-03,809,2020-06-03
2020-06-04,960,2020-06-04
2020-06-05,992,2020-06-05
2020-06-06,1059,2020-06-06
2020-06-07,1060,2020-06-07
2020-06-08,1062,2020-06-08
2020-06-09,1125,2020-06-09
2020-06-10,1173,2020-06-10
2020-06-11,1210,2020-06-11
2020-06-12,1278,2020-06-12
2020-06-13,1289,2020-06-13
2020-06-14,1308,2020-06-14
2020-06-15,1350,2020-06-15
2020-06-16,1332,2020-06-16
2020-06-17,1478,2020-06-17
2020-06-18,1522,2020-06-18
2020-06-19,1700,2020-06-19
2020-06-20,1719,2020-06-20
2020-06-21,1860,2020-06-21
2020-06-22,1825,2020-06-22
2020-06-23,1859,2020-06-23
2020-06-24,2011,2020-06-24
2020-06-25,2020,2020-06-25
2020-06-26,2080,2020-06-26
2020-06-27,2152,2020-06-27
2020-06-28,2238,2020-06-28
2020-06-29,2219,2020-06-29
2020-06-30,2243,2020-06-30
2020-07-01,2248,2020-07-01
2020-07-02,2298,2020-07-02
2020-07-03,2493,2020-07-03
2020-07-04,2464,2020-07-04
2020-07-05,2536,2020-07-05
2020-07-06,2545,2020-07-06
2020-07-07,2588,2020-07-07
2020-07-08,2611,2020-07-08
2020-07-09,2657,2020-07-09
2020-07-10,2742,2020-07-10
2020-07-11,2855,2020-07-11
2020-07-12,2984,2020-07-12
2020-07-13,3030,2020-07-13
2020-07-14,3085,2020-07-14
2020-07-15,3173,2020-07-15
2020-07-16,3203,2020-07-16
2020-07-17,3270,2020-07-17
2020-07-18,3400,2020-07-18
2020-07-19,3430,2020-07-19
2020-07-20,3468,2020-07-20
2020-07-21,3450,2020-07-21
2020-07-22,3502,2020-07-22
2020-07-23,3660,2020-07-23
2020-07-24,3787,2020-07-24
2020-07-25,3824,2020-07-25
2020-07-26,3849,2020-07-26
2020-07-27,3845,2020-07-27
2020-07-28,3912,2020-07-28
2020-07-29,3929,2020-07-29
2020-07-30,3965,2020-07-30
2020-07-31,3966,2020-07-31
2020-08-01,4036,2020-08-01
2020-08-02,4186,2020-08-02
2020-08-03,4153,2020-08-03
2020-08-04,4147,2020-08-04
2020-08-05,4195,2020-08-05
2020-08-06,4233,2020-08-06
2020-08-07,4251,2020-08-07
2020-08-08,4305,2020-08-08
2020-08-09,4386,2020-08-09
2020-08-10,4367,2020-08-10
2020-08-11,4363,2020-08-11
2020-08-12,4444,2020-08-12
2020-08-13,4539,2020-08-13
2020-08-14,4592,2020-08-14
2020-08-15,4634,2020-08-15
2020-08-16,4721,2020-08-16
2020-08-17,4701,2020-08-17
2020-08-18,4701,2020-08-18
2020-08-19,4723,2020-08-19
'2020-08-20',4780,+
'2020-08-21',4842,+
'2020-08-22',4909,+
'2020-08-23',4978,+
'2020-08-24',5048,+
'2020-08-25',5120,+
'2020-08-26',5193,+
'2020-08-27',5267,+
'2020-08-28',5342,+
'2020-08-29',5418,+
'2020-08-30',5495,+
'2020-08-31',5573,+
'2020-09-01',5653,+
'2020-09-02',5733,+
'2020-09-03',5815,+
'2020-09-04',5898,+
