Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,20,0
2020-04-03,21,0
2020-04-04,23,0
2020-04-05,27,0
2020-04-06,27,0
2020-04-07,30,0
2020-04-08,30,0
2020-04-09,30,2
2020-04-10,33,0
2020-04-11,33,0
2020-04-12,33,2
2020-04-13,36,-1
2020-04-14,35,1
2020-04-15,36,1
2020-04-16,37,1
2020-04-17,38,4
2020-04-18,44,11
2020-04-19,63,-3
2020-04-20,63,0
2020-04-21,65,-1
2020-04-22,65,13
2020-04-23,87,-7
2020-04-24,81,18
2020-04-25,112,-7
2020-04-26,109,-2
2020-04-27,108,29
2020-04-28,157,46
2020-04-29,248,-12
2020-04-30,259,62
2020-05-01,379,-9
2020-05-02,404,18
2020-05-03,459,53
2020-05-04,574,-23
2020-05-05,580,75
2020-05-06,727,9
2020-05-07,794,121
2020-05-08,1039,62
2020-05-09,1231,-18
2020-05-10,1294,54
2020-05-11,1445,-76
2020-05-12,1390,162
2020-05-13,1682,42
2020-05-14,1848,40
2020-05-15,2007,121
2020-05-16,2299,21
2020-05-17,2460,-51
2020-05-18,2481,86
2020-05-19,2686,120
2020-05-20,2981,26
2020-05-21,3157,46
2020-05-22,3351,-42
2020-05-23,3398,51
2020-05-24,3561,+
2020-05-25,3655,-12
2020-05-26,3718,116
2020-05-27,3982,-44
2020-05-28,4029,66
2020-05-29,4222,60
2020-05-30,4430,29
2020-05-31,4602,-6
2020-06-01,4713,44
2020-06-02,4891,105
2020-06-03,5183,30
2020-06-04,5387,-52
2020-06-05,5446,158
2020-06-06,5814,19
2020-06-07,6018,8
2020-06-08,6188,165
2020-06-09,6606,8
2020-06-10,6825,97
2020-06-11,7166,25
2020-06-12,7410,181
2020-06-13,7900,586
2020-06-14,9130,124
2020-06-15,9817,770
2020-06-16,11534,-470
2020-06-17,11444,-97
2020-06-18,11599,102
2020-06-19,12003,3
2020-06-20,12277,64
2020-06-21,12634,38
2020-06-22,12964,-68
2020-06-23,13118,101
2020-06-24,13509,-64
2020-06-25,13671,239
2020-06-26,14298,168
2020-06-27,14918,422
2020-06-28,16008,39
2020-06-29,16608,-307
2020-06-30,16562,107
2020-07-01,17008,-23
2020-07-02,17291,30
2020-07-03,17643,432
2020-07-04,18679,306
2020-07-05,19698,-437
2020-07-06,19554,36
2020-07-07,19920,80
2020-07-08,20386,-21
2020-07-09,20723,26
2020-07-10,21122,259
2020-07-11,21923,265
2020-07-12,22851,385
2020-07-13,24065,-472
2020-07-14,23964,26
2020-07-15,24390,24
2020-07-16,24834,-4
2020-07-17,25247,-147
2020-07-18,25422,285
2020-07-19,26257,789
2020-07-20,28090,-651
2020-07-21,27856,37
2020-07-22,28353,-40
2020-07-23,28753,67
2020-07-24,29321,378
2020-07-25,30452,-255
2020-07-26,30700,-256
2020-07-27,30781,78
2020-07-28,31310,-16
2020-07-29,31761,89
2020-07-30,32401,-1
2020-07-31,32950,-96
2020-08-01,33342,-45
2020-08-02,33781,-274
2020-08-03,33837,-48
2020-08-04,34168,-200
2020-08-05,34280,-124
2020-08-06,34475,-30
2020-08-07,34832,-190
2020-08-08,34969,-158
2020-08-09,35121,-169
2020-08-10,35244,-117
2020-08-11,35442,-35442
2020-08-12,35813,+
2020-08-13,36239,+
2020-08-14,36705,+
2020-08-15,37200,+
2020-08-16,37717,+
2020-08-17,38251,+
2020-08-18,38800,+
2020-08-19,39362,+
2020-08-20,39936,+
2020-08-21,40521,+
2020-08-22,41116,+
2020-08-23,41722,+
2020-08-24,42339,+
2020-08-25,42966,+
2020-08-26,43603,+
