Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,1,1
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,4,3
2020-05-20,4,1,-3
2020-05-21,+,1,1
2020-05-22,1,2,1
2020-05-23,2,4,2
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,5,1
2020-05-28,5,5,+
2020-05-29,5,6,1
2020-05-30,6,6,+
2020-05-31,6,5,-1
2020-06-01,4,5,1
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,9,4
2020-06-08,10,9,-1
2020-06-09,9,9,+
2020-06-10,9,10,1
2020-06-11,10,11,1
2020-06-12,11,11,+
2020-06-13,11,11,+
2020-06-14,11,11,+
2020-06-15,11,11,+
2020-06-16,11,11,+
2020-06-17,11,11,+
2020-06-18,11,11,+
2020-06-19,11,11,+
2020-06-20,11,11,+
2020-06-21,11,11,+
2020-06-22,11,11,+
2020-06-23,11,12,1
2020-06-24,12,12,+
2020-06-25,12,35,23
2020-06-26,41,57,16
2020-06-27,64,60,-4
2020-06-28,61,64,3
2020-06-29,66,64,-2
2020-06-30,65,64,-1
2020-07-01,65,67,2
2020-07-02,68,77,9
2020-07-03,81,78,-3
2020-07-04,79,80,1
2020-07-05,81,80,-1
2020-07-06,81,80,-1
2020-07-07,81,80,-1
2020-07-08,81,83,2
2020-07-09,85,83,-2
2020-07-10,84,83,-1
2020-07-11,84,84,+
2020-07-12,85,84,-1
2020-07-13,85,84,-1
2020-07-14,85,86,1
2020-07-15,87,87,+
2020-07-16,88,88,+
2020-07-17,89,91,2
2020-07-18,93,94,1
2020-07-19,96,94,-2
2020-07-20,95,94,-1
2020-07-21,95,93,-2
2020-07-22,94,95,1
2020-07-23,97,95,-2
2020-07-24,96,114,18
2020-07-25,121,115,-6
2020-07-26,117,117,+
2020-07-27,119.452,115,-4.45242
2020-07-28,122.071,117,-5.07076
2020-07-29,124.778,127,2.22222
2020-07-30,127.553,128,0.446628
2020-07-31,130.393,128,-2.39304
2020-08-01,133.297,130,-3.29655
2020-08-02,136.265,134,-2.2649
2020-08-03,139.299,134,-5.29939
2020-08-04,142.401,135,-7.40148
2020-08-05,145.573,140,-5.57264
2020-08-06,148.814,143,-5.81443
2020-08-07,152.128,154,1.87159
2020-08-08,155.516,154,-1.51619
2020-08-09,158.979,157,-1.97941
2020-08-10,162.52,157,-5.51976
2020-08-11,166.139,1.20997e-320,-166.139
