Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,15,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,16,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,23,2020-05-26
2020-05-27,23,2020-05-27
2020-05-28,23,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,35,2020-05-30
2020-05-31,34,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,38,2020-06-02
2020-06-03,49,2020-06-03
2020-06-04,53,2020-06-04
2020-06-05,61,2020-06-05
2020-06-06,69,2020-06-06
2020-06-07,68,2020-06-07
2020-06-08,77,2020-06-08
2020-06-09,78,2020-06-09
2020-06-10,90,2020-06-10
2020-06-11,92,2020-06-11
2020-06-12,95,2020-06-12
2020-06-13,97,2020-06-13
2020-06-14,105,2020-06-14
2020-06-15,111,2020-06-15
2020-06-16,112,2020-06-16
2020-06-17,118,2020-06-17
2020-06-18,131,2020-06-18
2020-06-19,133,2020-06-19
2020-06-20,143,2020-06-20
2020-06-21,160,2020-06-21
2020-06-22,161,2020-06-22
2020-06-23,168,2020-06-23
2020-06-24,179,2020-06-24
2020-06-25,187,2020-06-25
2020-06-26,192,2020-06-26
2020-06-27,202,2020-06-27
2020-06-28,223,2020-06-28
2020-06-29,227,2020-06-29
2020-06-30,246,2020-06-30
2020-07-01,255,2020-07-01
2020-07-02,257,2020-07-02
2020-07-03,265,2020-07-03
2020-07-04,278,2020-07-04
2020-07-05,312,2020-07-05
2020-07-06,319,2020-07-06
2020-07-07,321,2020-07-07
2020-07-08,335,2020-07-08
2020-07-09,378,2020-07-09
2020-07-10,389,2020-07-10
2020-07-11,404,2020-07-11
2020-07-12,423,2020-07-12
2020-07-13,425,2020-07-13
2020-07-14,428,2020-07-14
2020-07-15,477,2020-07-15
2020-07-16,495,2020-07-16
2020-07-17,508,2020-07-17
2020-07-18,511,2020-07-18
2020-07-19,523,2020-07-19
2020-07-20,536,2020-07-20
2020-07-21,535,2020-07-21
2020-07-22,596,2020-07-22
2020-07-23,623,2020-07-23
2020-07-24,657,2020-07-24
2020-07-25,683,2020-07-25
2020-07-26,710,2020-07-26
2020-07-27,720,2020-07-27
2020-07-28,720,2020-07-28
2020-07-29,755,2020-07-29
2020-07-30,769,2020-07-30
2020-07-31,827,2020-07-31
2020-08-01,836,2020-08-01
2020-08-02,846,2020-08-02
2020-08-03,855,2020-08-03
2020-08-04,856,2020-08-04
2020-08-05,901,2020-08-05
2020-08-06,933,2020-08-06
2020-08-07,952,2020-08-07
2020-08-08,1010,2020-08-08
2020-08-09,1009,2020-08-09
2020-08-10,1020,2020-08-10
2020-08-11,1020,2020-08-11
2020-08-12,1052,2020-08-12
2020-08-13,1068,2020-08-13
2020-08-14,1096,2020-08-14
2020-08-15,1121,2020-08-15
2020-08-16,1142,2020-08-16
2020-08-17,1146,2020-08-17
2020-08-18,1163,2020-08-18
2020-08-19,1200,2020-08-19
'2020-08-20',1216,+
'2020-08-21',1246,+
'2020-08-22',1278,+
'2020-08-23',1310,+
'2020-08-24',1343,+
'2020-08-25',1377,+
'2020-08-26',1412,+
'2020-08-27',1448,+
'2020-08-28',1485,+
'2020-08-29',1522,+
'2020-08-30',1561,+
'2020-08-31',1600,+
'2020-09-01',1641,+
'2020-09-02',1683,+
'2020-09-03',1725,+
'2020-09-04',1769,+
