Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,30,2020-05-24
2020-05-25,30,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,46,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,49,2020-05-31
2020-06-01,58,2020-06-01
2020-06-02,57,2020-06-02
2020-06-03,57,2020-06-03
2020-06-04,62,2020-06-04
2020-06-05,68,2020-06-05
2020-06-06,73,2020-06-06
2020-06-07,72,2020-06-07
2020-06-08,72,2020-06-08
2020-06-09,72,2020-06-09
2020-06-10,72,2020-06-10
2020-06-11,78,2020-06-11
2020-06-12,84,2020-06-12
2020-06-13,84,2020-06-13
2020-06-14,89,2020-06-14
2020-06-15,88,2020-06-15
2020-06-16,88,2020-06-16
2020-06-17,88,2020-06-17
2020-06-18,91,2020-06-18
2020-06-19,100,2020-06-19
2020-06-20,97,2020-06-20
2020-06-21,102,2020-06-21
2020-06-22,108,2020-06-22
2020-06-23,110,2020-06-23
2020-06-24,111,2020-06-24
2020-06-25,112,2020-06-25
2020-06-26,112,2020-06-26
2020-06-27,341,2020-06-27
2020-06-28,351,2020-06-28
2020-06-29,361,2020-06-29
2020-06-30,363,2020-06-30
2020-07-01,383,2020-07-01
2020-07-02,426,2020-07-02
2020-07-03,451,2020-07-03
2020-07-04,463,2020-07-04
2020-07-05,525,2020-07-05
2020-07-06,565,2020-07-06
2020-07-07,557,2020-07-07
2020-07-08,592,2020-07-08
2020-07-09,663,2020-07-09
2020-07-10,715,2020-07-10
2020-07-11,774,2020-07-11
2020-07-12,824,2020-07-12
2020-07-13,862,2020-07-13
2020-07-14,860,2020-07-14
2020-07-15,869,2020-07-15
2020-07-16,929,2020-07-16
2020-07-17,978,2020-07-17
2020-07-18,1026,2020-07-18
2020-07-19,1058,2020-07-19
2020-07-20,1077,2020-07-20
2020-07-21,1075,2020-07-21
2020-07-22,1120,2020-07-22
2020-07-23,1178,2020-07-23
2020-07-24,1198,2020-07-24
2020-07-25,1292,2020-07-25
2020-07-26,1305,2020-07-26
2020-07-27,1349,2020-07-27
2020-07-28,1343,2020-07-28
2020-07-29,1380,2020-07-29
2020-07-30,1440,2020-07-30
2020-07-31,1463,2020-07-31
2020-08-01,1594,2020-08-01
2020-08-02,1631,2020-08-02
2020-08-03,1707,2020-08-03
2020-08-04,1693,2020-08-04
2020-08-05,1742,2020-08-05
2020-08-06,1810,2020-08-06
2020-08-07,1847,2020-08-07
2020-08-08,1899,2020-08-08
2020-08-09,1944,2020-08-09
2020-08-10,1997,2020-08-10
2020-08-11,1991,2020-08-11
2020-08-12,2033,2020-08-12
2020-08-13,2099,2020-08-13
2020-08-14,2141,2020-08-14
2020-08-15,2180,2020-08-15
2020-08-16,2224,2020-08-16
2020-08-17,2273,2020-08-17
2020-08-18,2282,2020-08-18
2020-08-19,2343,2020-08-19
'2020-08-20',2380,+
'2020-08-21',2440,+
'2020-08-22',2503,+
'2020-08-23',2568,+
'2020-08-24',2635,+
'2020-08-25',2703,+
'2020-08-26',2773,+
'2020-08-27',2845,+
'2020-08-28',2919,+
'2020-08-29',2995,+
'2020-08-30',3072,+
'2020-08-31',3152,+
'2020-09-01',3234,+
'2020-09-02',3318,+
'2020-09-03',3404,+
'2020-09-04',3492,+
