Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,1
2020-05-24,1,+
2020-05-25,1,+
2020-05-26,1,1
2020-05-27,2,1
2020-05-28,3,+
2020-05-29,3,+
2020-05-30,3,1
2020-05-31,4,1
2020-06-01,5,-1
2020-06-02,3,1
2020-06-03,4,1
2020-06-04,5,+
2020-06-05,5,2
2020-06-06,7,+
2020-06-07,7,+
2020-06-08,7,1
2020-06-09,8,+
2020-06-10,8,+
2020-06-11,8,+
2020-06-12,8,5
2020-06-13,13,+
2020-06-14,13,+
2020-06-15,13,+
2020-06-16,13,1
2020-06-17,14,1
2020-06-18,15,+
2020-06-19,15,5
2020-06-20,20,6
2020-06-21,27,4
2020-06-22,32,-1
2020-06-23,31,19
2020-06-24,53,5
2020-06-25,60,-1
2020-06-26,60,4
2020-06-27,65,9
2020-06-28,76,8
2020-06-29,86,3
2020-06-30,91,7
2020-07-01,100,1
2020-07-02,103,8
2020-07-03,114,2
2020-07-04,118,10
2020-07-05,131,9
2020-07-06,144,-2
2020-07-07,145,-2
2020-07-08,145,15
2020-07-09,165,-5
2020-07-10,163,-2
2020-07-11,164,14
2020-07-12,183,-3
2020-07-13,183,-3
2020-07-14,183,-3
2020-07-15,183,-3
2020-07-16,183,65
2020-07-17,260,22
2020-07-18,291,-31
2020-07-19,262,23
2020-07-20,293,-7
2020-07-21,291,1
2020-07-22,298,-4
2020-07-23,300,5
2020-07-24,312,-2
2020-07-25,316,-4
2020-07-26,318,-4
2020-07-27,320,-1
2020-07-28,325,2
2020-07-29,334,3
2020-07-30,344,-2
2020-07-31,349,-5
2020-08-01,351,-1
2020-08-02,357,4
2020-08-03,369,-4
2020-08-04,372,-6
2020-08-05,373,4
2020-08-06,385,-1
2020-08-07,392,-2
2020-08-08,398,2
2020-08-09,409,-10
2020-08-10,406,3
2020-08-11,418,8
2020-08-12,436,-6
2020-08-13,439,4
2020-08-14,453,-1
2020-08-15,462,-10
2020-08-16,461,-9
2020-08-17,461,-2
2020-08-18,469,4
2020-08-19,484,7
2020-08-20,502,-502
2020-08-21,511,+
2020-08-22,520,+
2020-08-23,530,+
2020-08-24,540,+
2020-08-25,550,+
2020-08-26,560,+
2020-08-27,571,+
2020-08-28,582,+
2020-08-29,593,+
2020-08-30,604,+
2020-08-31,616,+
2020-09-01,628,+
2020-09-02,640,+
2020-09-03,652,+
2020-09-04,665,+
