Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,1,1
2020-05-21,1,1,+
2020-05-22,1,2,1
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,3,1
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,4,1
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,5,1
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,2,-3
2020-06-10,1,2,1
2020-06-11,2,5,3
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,6,1
2020-06-19,6,6,+
2020-06-20,6,6,+
2020-06-21,6,6,+
2020-06-22,6,6,+
2020-06-23,6,6,+
2020-06-24,6,7,1
2020-06-25,7,8,1
2020-06-26,8,8,+
2020-06-27,8,9,1
2020-06-28,9,9,+
2020-06-29,9,9,+
2020-06-30,9,9,+
2020-07-01,9,12,3
2020-07-02,12,12,+
2020-07-03,12,12,+
2020-07-04,12,12,+
2020-07-05,12,12,+
2020-07-06,12,12,+
2020-07-07,12,13,1
2020-07-08,13,13,+
2020-07-09,13,13,+
2020-07-10,13,13,+
2020-07-11,13,13,+
2020-07-12,13,13,+
2020-07-13,13,13,+
2020-07-14,13,13,+
2020-07-15,13,14,1
2020-07-16,14,14,+
2020-07-17,14,14,+
2020-07-18,14,14,+
2020-07-19,14,14,+
2020-07-20,14,14,+
2020-07-21,14,17,3
2020-07-22,17,18,1
2020-07-23,18,20,2
2020-07-24,20,23,3
2020-07-25,23,23,+
2020-07-26,23,23,+
2020-07-27,23,23,+
2020-07-28,23,23,+
2020-07-29,23,25,2
2020-07-30,25,26,1
2020-07-31,26,27,1
2020-08-01,27,27,+
2020-08-02,27,28,1
2020-08-03,28,28,+
2020-08-04,28,29,1
2020-08-05,28.5741,30,1.42593
2020-08-06,29.2068,30,0.793248
2020-08-07,29.8572,30,0.142816
2020-08-08,30.5224,30,-0.5224
2020-08-09,31.2025,30,-1.20246
2020-08-10,31.8977,30,-1.89768
2020-08-11,32.6084,31,-1.60838
2020-08-12,33.3349,31,-2.33492
2020-08-13,34.0777,34,-0.0776501
2020-08-14,34.8369,35,0.163073
2020-08-15,35.6131,35,-0.613121
2020-08-16,36.4066,35,-1.40661
2020-08-17,37.2178,35,-2.21778
2020-08-18,38.047,35,-3.04702
2020-08-19,38.8947,36,-2.89474
2020-08-20,39.7613,5.7775e-315,-39.7613
