Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,2,2
2020-05-29,1,2,1
2020-05-30,2,3,1
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,3,+
2020-06-18,3,3,+
2020-06-19,3,3,+
2020-06-20,3,4,1
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,6,2
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,5,-1
2020-06-27,5,5,+
2020-06-28,5,7,2
2020-06-29,7,8,1
2020-06-30,8,9,1
2020-07-01,9,13,4
2020-07-02,13,13,+
2020-07-03,14,13,-1
2020-07-04,14,13,-1
2020-07-05,14,13,-1
2020-07-06,14,13,-1
2020-07-07,14,13,-1
2020-07-08,14,13,-1
2020-07-09,14.9921,14,-0.992087
2020-07-10,16.0704,15,-1.07037
2020-07-11,17.2232,16,-1.22321
2020-07-12,18.4593,19,0.540676
2020-07-13,19.784,20,0.215957
2020-07-14,21.2038,21,-0.203848
2020-07-15,22.7255,22,-0.725543
2020-07-16,24.3564,26,1.64356
2020-07-17,26.1044,26,-0.104385
2020-07-18,27.9778,26,-1.97777
2020-07-19,29.9856,42,12.0144
2020-07-20,32.1375,42,9.86249
2020-07-21,34.4439,43,8.55614
2020-07-22,36.9157,45,8.08427
2020-07-23,39.565,45,5.43501
2020-07-24,42.4044,1.39969e-320,-42.4044
