Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,17,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,43,2020-05-30
2020-05-31,41,2020-05-31
2020-06-01,46,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,46,2020-06-04
2020-06-05,50,2020-06-05
2020-06-06,49,2020-06-06
2020-06-07,70,2020-06-07
2020-06-08,69,2020-06-08
2020-06-09,68,2020-06-09
2020-06-10,68,2020-06-10
2020-06-11,68,2020-06-11
2020-06-12,68,2020-06-12
2020-06-13,74,2020-06-13
2020-06-14,73,2020-06-14
2020-06-15,73,2020-06-15
2020-06-16,73,2020-06-16
2020-06-17,73,2020-06-17
2020-06-18,75,2020-06-18
2020-06-19,117,2020-06-19
2020-06-20,112,2020-06-20
2020-06-21,125,2020-06-21
2020-06-22,123,2020-06-22
2020-06-23,123,2020-06-23
2020-06-24,124,2020-06-24
2020-06-25,137,2020-06-25
2020-06-26,139,2020-06-26
2020-06-27,173,2020-06-27
2020-06-28,176,2020-06-28
2020-06-29,176,2020-06-29
2020-06-30,176,2020-06-30
2020-07-01,184,2020-07-01
2020-07-02,183,2020-07-02
2020-07-03,196,2020-07-03
2020-07-04,213,2020-07-04
2020-07-05,211,2020-07-05
2020-07-06,221,2020-07-06
2020-07-07,224,2020-07-07
2020-07-08,235,2020-07-08
2020-07-09,246,2020-07-09
2020-07-10,246,2020-07-10
2020-07-11,272,2020-07-11
2020-07-12,288,2020-07-12
2020-07-13,340,2020-07-13
2020-07-14,338,2020-07-14
2020-07-15,339,2020-07-15
2020-07-16,385,2020-07-16
2020-07-17,445,2020-07-17
2020-07-18,455,2020-07-18
2020-07-19,484,2020-07-19
2020-07-20,514,2020-07-20
2020-07-21,514,2020-07-21
2020-07-22,514,2020-07-22
2020-07-23,519,2020-07-23
2020-07-24,559,2020-07-24
2020-07-25,559,2020-07-25
2020-07-26,588,2020-07-26
2020-07-27,585,2020-07-27
2020-07-28,585,2020-07-28
2020-07-29,607,2020-07-29
2020-07-30,635,2020-07-30
2020-07-31,632,2020-07-31
2020-08-01,633,2020-08-01
2020-08-02,658,2020-08-02
2020-08-03,664,2020-08-03
2020-08-04,664,2020-08-04
2020-08-05,678,2020-08-05
2020-08-06,681,2020-08-06
2020-08-07,687,2020-08-07
2020-08-08,700,2020-08-08
2020-08-09,707,2020-08-09
2020-08-10,721,2020-08-10
'2020-08-11',721,+
'2020-08-12',731,+
'2020-08-13',742,+
'2020-08-14',754,+
'2020-08-15',765,+
'2020-08-16',777,+
'2020-08-17',789,+
'2020-08-18',801,+
'2020-08-19',813,+
'2020-08-20',825,+
'2020-08-21',838,+
'2020-08-22',850,+
'2020-08-23',863,+
'2020-08-24',877,+
'2020-08-25',890,+
'2020-08-26',904,+
