Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,3,0
2020-03-29,5,0
2020-03-30,6,0
2020-03-31,8,0
2020-04-01,9,0
2020-04-02,11,0
2020-04-03,13,0
2020-04-04,15,0
2020-04-05,15,0
2020-04-06,15,0
2020-04-07,15,7
2020-04-08,25,-3
2020-04-09,22,2
2020-04-10,25,-1
2020-04-11,24,0
2020-04-12,24,1
2020-04-13,25,0
2020-04-14,25,2
2020-04-15,28,-1
2020-04-16,27,1
2020-04-17,28,4
2020-04-18,34,-2
2020-04-19,32,0
2020-04-20,32,0
2020-04-21,32,0
2020-04-22,32,0
2020-04-23,32,0
2020-04-24,32,0
2020-04-25,32,0
2020-04-26,32,0
2020-04-27,32,1
2020-04-28,33,0
2020-04-29,33,0
2020-04-30,33,1
2020-05-01,34,0
2020-05-02,34,0
2020-05-03,34,1
2020-05-04,36,-1
2020-05-05,35,3
2020-05-06,40,-1
2020-05-07,40,+
2020-05-08,41,+
2020-05-09,42,-1
2020-05-10,41,1
2020-05-11,43,1
2020-05-12,45,+
2020-05-13,46,4
2020-05-14,53,2
2020-05-15,58,4
2020-05-16,66,12
2020-05-17,86,1
2020-05-18,92,20
2020-05-19,125,-8
2020-05-20,121,18
2020-05-21,151,14
2020-05-22,179,4
2020-05-23,194,5
2020-05-24,209,35
2020-05-25,269,36
2020-05-26,338,15
2020-05-27,381,16
2020-05-28,424,13
2020-05-29,462,43
2020-05-30,545,2
2020-05-31,575,25
2020-06-01,634,18
2020-06-02,686,22
2020-06-03,745,75
2020-06-04,886,26
2020-06-05,969,-11
2020-06-06,994,45
2020-06-07,1093,42
2020-06-08,1198,-8
2020-06-09,1234,37
2020-06-10,1329,51
2020-06-11,1453,36
2020-06-12,1563,1
2020-06-13,1623,100
2020-06-14,1825,32
2020-06-15,1949,-19
2020-06-16,1994,51
2020-06-17,2130,93
2020-06-18,2341,-53
2020-06-19,2353,149
2020-06-20,2642,14
2020-06-21,2769,21
2020-06-22,2896,-50
2020-06-23,2915,120
2020-06-24,3171,115
2020-06-25,3455,-14
2020-06-26,3567,37
2020-06-27,3736,-5
2020-06-28,3848,-24
2020-06-29,3926,-45
2020-06-30,3966,15
2020-07-01,4088,139
2020-07-02,4408,24
2020-07-03,4597,-77
2020-07-04,4630,27
2020-07-05,4792,-54
2020-07-06,4848,-54
2020-07-07,4892,26
2020-07-08,5051,-75
2020-07-09,5078,40
2020-07-10,5263,-24
2020-07-11,5375,63
2020-07-12,5615,-115
2020-07-13,5612,-38
2020-07-14,5693,11
2020-07-15,5852,11
2020-07-16,6027,38
2020-07-17,6253,-6253
2020-07-18,6386,+
2020-07-19,6512,+
2020-07-20,6636,+
2020-07-21,6761,+
2020-07-22,6888,+
2020-07-23,7018,+
2020-07-24,7152,+
2020-07-25,7289,+
2020-07-26,7430,+
2020-07-27,7575,+
2020-07-28,7724,+
2020-07-29,7878,+
2020-07-30,8036,+
2020-07-31,8198,+
2020-08-01,8364,+
