Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,1,2,1
2020-03-23,2,2,0
2020-03-24,2,8,6
2020-03-25,13,8,-5
2020-03-26,8,10,2
2020-03-27,11,13,2
2020-03-28,15,14,-1
2020-03-29,14,16,2
2020-03-30,17,23,6
2020-03-31,29,31,2
2020-04-01,37,52,15
2020-04-02,69,71,2
2020-04-03,87,81,-6
2020-04-04,89,88,-1
2020-04-05,94,96,2
2020-04-06,103,133,30
2020-04-07,164,172,8
2020-04-08,205,230,25
2020-04-09,280,273,-7
2020-04-10,310,293,-17
2020-04-11,311,344,33
2020-04-12,389,398,9
2020-04-13,445,445,+
2020-04-14,487,478,-9
2020-04-15,508,630,122
2020-04-16,761,695,-66
2020-04-17,753,797,44
2020-04-18,887,1040,153
2020-04-19,1250,1205,-45
2020-04-20,1351,1320,-31
2020-04-21,1424,1396,-28
2020-04-22,1468,1604,136
2020-04-23,1788,1757,-31
2020-04-24,1896,1951,55
2020-04-25,2126,2105,-21
2020-04-26,2247,2223,-24
2020-04-27,2335,2410,75
2020-04-28,2582,2528,-54
2020-04-29,2642,2804,162
2020-04-30,3053,3190,137
2020-05-01,3534,3506,-28
2020-05-02,3793,3805,12
2020-05-03,4079,4040,-39
2020-05-04,4262,4227,-35
2020-05-05,4410,4530,120
2020-05-06,4812,5028,216
2020-05-07,5477,5389,-88
2020-05-08,5725,5909,184
2020-05-09,6382,6765,383
2020-05-10,7526,7599,73
2020-05-11,8347,8144,-203
2020-05-12,8652,8526,-126
2020-05-13,8899,9112,213
2020-05-14,9660,9801,141
2020-05-15,10440,10739,299
2020-05-16,11594,11592,-2
2020-05-17,12380,12492,112
2020-05-18,13325,13238,-87
2020-05-19,13946,14198,252
2020-05-20,15092,15114,22
2020-05-21,15977,16058,81
2020-05-22,16950,17212,262
2020-05-23,18288,18767,479
2020-05-24,20190,21191,1001
2020-05-25,23360,22786,-574
2020-05-26,24267,24278,11
2020-05-27,25681,26145,464
2020-05-28,27875,27979,104
2020-05-29,29693,30482,789
2020-05-30,32774,32620,-154
2020-05-31,34618,34639,21
2020-06-01,36549,35297,-1252
2020-06-02,36065,36625,560
2020-06-03,36930.6,38174,1243.41
2020-06-04,37883.6,40629,2745.39
2020-06-05,38916,43313,4396.96
2020-06-06,40021.6,45470,5448.41
2020-06-07,41195.4,47593,6397.56
2020-06-08,42433.9,49371,6937.09
2020-06-09,43734.3,52069,8334.67
2020-06-10,45094.8,53508,8413.21
2020-06-11,46514.1,55680,9165.93
2020-06-12,47991.5,57605,9613.51
2020-06-13,49526.8,58859,9332.16
2020-06-14,51120.3,59850,8729.71
2020-06-15,52772.3,60592,7819.67
2020-06-16,54483.7,62711,8227.26
2020-06-17,56255.5,64735,8479.48
2020-06-18,58088.9,8.90072e-308,-58088.9
