Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,1,1
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,2,1
2020-05-22,1,2,1
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,3,1
2020-05-29,2,3,1
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,3,+
2020-06-18,3,3,+
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,4,1
2020-06-26,3,4,1
2020-06-27,4,4,+
2020-06-28,4,6,2
2020-06-29,5,6,1
2020-06-30,6,6,+
2020-07-01,6,6,+
2020-07-02,6,6,+
2020-07-03,6,7,1
2020-07-04,6,7,1
2020-07-05,7,8,1
2020-07-06,7,9,2
2020-07-07,9,9,+
2020-07-08,9,9,+
2020-07-09,9,9,+
2020-07-10,9,9,+
2020-07-11,9,9,+
2020-07-12,9,11,2
2020-07-13,10,11,1
2020-07-14,11,11,+
2020-07-15,11,11,+
2020-07-16,11,11,+
2020-07-17,11,12,1
2020-07-18,12,12,+
2020-07-19,12,12,+
2020-07-20,12,14,2
2020-07-21,13,14,1
2020-07-22,14,17,3
2020-07-23,16,20,4
2020-07-24,19,22,3
2020-07-25,22,22,+
2020-07-26,22,22,+
2020-07-27,22,25,3
2020-07-28,25,25,+
2020-07-29,26,25,-1
2020-07-30,26,27,1
2020-07-31,27,27,+
2020-08-01,28,28,+
2020-08-02,28,29,1
2020-08-03,29,30,1
2020-08-04,30,30,+
2020-08-05,31.3468,30,-1.34676
2020-08-06,32.2689,31,-1.26893
2020-08-07,33.3854,35,1.61458
2020-08-08,34.482,36,1.51795
2020-08-09,35.6351,37,1.36494
2020-08-10,36.8195,38,1.18048
2020-08-11,38.0458,39,0.954172
2020-08-12,39.3121,39,-0.312116
2020-08-13,40.6209,34,-6.62085
2020-08-14,41.9731,45,3.02695
2020-08-15,43.3703,45,1.6297
2020-08-16,44.814,45,0.185951
2020-08-17,46.3059,46,-0.305863
2020-08-18,47.8473,49,1.15266
2020-08-19,49.4401,49,-0.440125
2020-08-20,51.0859,4.84719e-315,-51.0859
