Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,1
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,2
2020-05-01,3,2
2020-05-02,5,1
2020-05-03,6,0
2020-05-04,6,0
2020-05-05,6,0
2020-05-06,6,0
2020-05-07,6,1
2020-05-08,7,-1
2020-05-09,6,1
2020-05-10,7,+
2020-05-11,7,+
2020-05-12,7,+
2020-05-13,7,+
2020-05-14,7,1
2020-05-15,8,1
2020-05-16,9,1
2020-05-17,10,+
2020-05-18,10,+
2020-05-19,10,1
2020-05-20,11,+
2020-05-21,11,+
2020-05-22,11,1
2020-05-23,12,1
2020-05-24,13,2
2020-05-25,15,+
2020-05-26,15,+
2020-05-27,15,+
2020-05-28,15,+
2020-05-29,15,1
2020-05-30,16,+
2020-05-31,16,2
2020-06-01,18,+
2020-06-02,18,2
2020-06-03,20,1
2020-06-04,21,+
2020-06-05,21,1
2020-06-06,22,+
2020-06-07,22,2
2020-06-08,24,3
2020-06-09,27,2
2020-06-10,29,1
2020-06-11,30,+
2020-06-12,30,2
2020-06-13,32,1
2020-06-14,33,+
2020-06-15,33,+
2020-06-16,33,1
2020-06-17,34,+
2020-06-18,34,+
2020-06-19,34,+
2020-06-20,34,+
2020-06-21,34,+
2020-06-22,34,6
2020-06-23,41,1
2020-06-24,43,-1
2020-06-25,42,3
2020-06-26,46,+
2020-06-27,46,1
2020-06-28,48,+
2020-06-29,49,-1
2020-06-30,48,1
2020-07-01,50,-1
2020-07-02,49,+
2020-07-03,49,1
2020-07-04,51,-1
2020-07-05,50,2
2020-07-06,53,-1
2020-07-07,52,+
2020-07-08,52,1
2020-07-09,54,-1
2020-07-10,54,+
2020-07-11,55,-1
2020-07-12,55,-1
2020-07-13,55,-1
2020-07-14,55,+
2020-07-15,56,-1
2020-07-16,56,1
2020-07-17,58,-1
2020-07-18,58,-1
2020-07-19,58,+
2020-07-20,59,4
2020-07-21,64,-64
2020-07-22,64,+
2020-07-23,64,+
2020-07-24,65,+
2020-07-25,66,+
2020-07-26,66,+
2020-07-27,67,+
2020-07-28,67,+
2020-07-29,68,+
2020-07-30,68,+
2020-07-31,69,+
2020-08-01,70,+
2020-08-02,70,+
2020-08-03,71,+
2020-08-04,72,+
2020-08-05,72,+
