Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,2
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,5
2020-03-25,6,2
2020-03-26,8,3
2020-03-27,11,0
2020-03-28,11,2
2020-03-29,13,3
2020-03-30,16,2
2020-03-31,18,7
2020-04-01,25,2
2020-04-02,28,8
2020-04-03,36,8
2020-04-04,45,11
2020-04-05,57,3
2020-04-06,63,13
2020-04-07,77,1
2020-04-08,82,8
2020-04-09,93,15
2020-04-10,111,1
2020-04-11,118,3
2020-04-12,127,-4
2020-04-13,130,4
2020-04-14,140,-2
2020-04-15,146,5
2020-04-16,158,-2
2020-04-17,165,-3
2020-04-18,171,+
2020-04-19,180,-6
2020-04-20,184,-3
2020-04-21,191,-10
2020-04-22,192,-9
2020-04-23,194,27
2020-04-24,227,13
2020-04-25,251,-4
2020-04-26,261,-11
2020-04-27,265,-8
2020-04-28,272,-11
2020-04-29,277,15
2020-04-30,304,-7
2020-05-01,315,5
2020-05-02,336,-5
2020-05-03,350,-13
2020-05-04,357,-13
2020-05-05,364,1
2020-05-06,384,-5
2020-05-07,400,17
2020-05-08,436,21
2020-05-09,478,24
2020-05-10,525,-6
2020-05-11,549,-8
2020-05-12,571,20
2020-05-13,619,42
2020-05-14,690,29
2020-05-15,754,25
2020-05-16,817,34
2020-05-17,892,9
2020-05-18,949,-12
2020-05-19,990,5
2020-05-20,1048,6
2020-05-21,1110,62
2020-05-22,1225,-5
2020-05-23,1289,63
2020-05-24,1414,48
2020-05-25,1535,-35
2020-05-26,1589,39
2020-05-27,1708,131
2020-05-28,1917,34
2020-05-29,2055,48
2020-05-30,2209,152
2020-05-31,2464,-35
2020-06-01,2573,-32
2020-06-02,2684,25
2020-06-03,2852,-4
2020-06-04,3005,189
2020-06-05,3334,147
2020-06-06,3651,11
2020-06-07,3864,14
2020-06-08,4087,13
2020-06-09,4322,17
2020-06-10,4574,28
2020-06-11,4849,243
2020-06-12,5327,36
2020-06-13,5658,-134
2020-06-14,5851,10
2020-06-15,6175,10
2020-06-16,6523,-135
2020-06-17,6763,361
2020-06-18,7443,69
2020-06-19,7924,-7924
2020-06-20,8308,+
2020-06-21,8711,+
2020-06-22,9136,+
2020-06-23,9585,+
2020-06-24,10059,+
2020-06-25,10558,+
2020-06-26,11085,+
2020-06-27,11641,+
2020-06-28,12227,+
2020-06-29,12846,+
2020-06-30,13498,+
2020-07-01,14186,+
2020-07-02,14911,+
2020-07-03,15677,+
2020-07-04,16484,+
