Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,40,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,67,2020-04-15
2020-04-16,90,2020-04-16
2020-04-17,118,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,127,2020-04-19
2020-04-20,128,2020-04-20
2020-04-21,141,2020-04-21
2020-04-22,140,2020-04-22
2020-04-23,148,2020-04-23
2020-04-24,166,2020-04-24
2020-04-25,166,2020-04-25
2020-04-26,178,2020-04-26
2020-04-27,189,2020-04-27
2020-04-28,190,2020-04-28
2020-04-29,202,2020-04-29
2020-04-30,210,2020-04-30
2020-05-01,224,2020-05-01
2020-05-02,251,2020-05-02
2020-05-03,257,2020-05-03
2020-05-04,280,2020-05-04
2020-05-05,278,2020-05-05
2020-05-06,281,2020-05-06
2020-05-07,291,2020-05-07
2020-05-08,323,2020-05-08
2020-05-09,365,2020-05-09
2020-05-10,397,2020-05-10
2020-05-11,394,2020-05-11
2020-05-12,460,2020-05-12
2020-05-13,481,2020-05-13
2020-05-14,483,2020-05-14
2020-05-15,540,2020-05-15
2020-05-16,537,2020-05-16
2020-05-17,638,2020-05-17
2020-05-18,628,2020-05-18
2020-05-19,846,2020-05-19
2020-05-20,823,2020-05-20
2020-05-21,830,2020-05-21
2020-05-22,831,2020-05-22
2020-05-23,834,2020-05-23
2020-05-24,840,2020-05-24
2020-05-25,1198,2020-05-25
2020-05-26,1194,2020-05-26
2020-05-27,1227,2020-05-27
2020-05-28,1360,2020-05-28
2020-05-29,1419,2020-05-29
2020-05-30,1478,2020-05-30
2020-05-31,1777,2020-05-31
2020-06-01,1754,2020-06-01
2020-06-02,1755,2020-06-02
2020-06-03,1855,2020-06-03
2020-06-04,1907,2020-06-04
2020-06-05,1998,2020-06-05
2020-06-06,2028,2020-06-06
2020-06-07,2064,2020-06-07
2020-06-08,2398,2020-06-08
2020-06-09,2483,2020-06-09
2020-06-10,2691,2020-06-10
2020-06-11,2701,2020-06-11
2020-06-12,2661,2020-06-12
2020-06-13,2737,2020-06-13
2020-06-14,2752,2020-06-14
2020-06-15,2780,2020-06-15
2020-06-16,2874,2020-06-16
2020-06-17,2909,2020-06-17
2020-06-18,2988,2020-06-18
2020-06-19,2983,2020-06-19
2020-06-20,3269,2020-06-20
2020-06-21,3305,2020-06-21
2020-06-22,3308,2020-06-22
2020-06-23,3350,2020-06-23
2020-06-24,3465,2020-06-24
2020-06-25,3582,2020-06-25
2020-06-26,3665,2020-06-26
2020-06-27,3791,2020-06-27
2020-06-28,3788,2020-06-28
2020-06-29,3879,2020-06-29
2020-06-30,3874,2020-06-30
2020-07-01,3896,2020-07-01
2020-07-02,4086,2020-07-02
2020-07-03,4155,2020-07-03
2020-07-04,4232,2020-07-04
2020-07-05,4352,2020-07-05
2020-07-06,4375,2020-07-06
2020-07-07,4381,2020-07-07
2020-07-08,4457,2020-07-08
2020-07-09,4574,2020-07-09
2020-07-10,4620,2020-07-10
2020-07-11,4651,2020-07-11
2020-07-12,4656,2020-07-12
2020-07-13,4655,2020-07-13
2020-07-14,4832,2020-07-14
2020-07-15,4858,2020-07-15
2020-07-16,5077,2020-07-16
2020-07-17,5064,2020-07-17
2020-07-18,5035,2020-07-18
2020-07-19,5038,2020-07-19
2020-07-20,5274,2020-07-20
2020-07-21,5492,2020-07-21
2020-07-22,5826,2020-07-22
2020-07-23,6070,2020-07-23
2020-07-24,6323,2020-07-24
2020-07-25,6658,2020-07-25
2020-07-26,6729,2020-07-26
2020-07-27,6717,2020-07-27
2020-07-28,6845,2020-07-28
2020-07-29,7061,2020-07-29
2020-07-30,7289,2020-07-30
2020-07-31,7476,2020-07-31
2020-08-01,7673,2020-08-01
2020-08-02,7786,2020-08-02
2020-08-03,7771,2020-08-03
2020-08-04,7843,2020-08-04
2020-08-05,7864,2020-08-05
2020-08-06,8336,2020-08-06
2020-08-07,8433,2020-08-07
2020-08-08,8600,2020-08-08
2020-08-09,8756,2020-08-09
2020-08-10,8756,2020-08-10
2020-08-11,8845,2020-08-11
2020-08-12,8958,2020-08-12
2020-08-13,9115,2020-08-13
2020-08-14,9256,2020-08-14
2020-08-15,9252,2020-08-15
2020-08-16,9251,2020-08-16
2020-08-17,9556,2020-08-17
2020-08-18,9529,2020-08-18
2020-08-19,9893,2020-08-19
'2020-08-20',9976,+
'2020-08-21',10159,+
'2020-08-22',10348,+
'2020-08-23',10540,+
'2020-08-24',10735,+
'2020-08-25',10934,+
'2020-08-26',11137,+
'2020-08-27',11343,+
'2020-08-28',11554,+
'2020-08-29',11768,+
'2020-08-30',11986,+
'2020-08-31',12208,+
'2020-09-01',12435,+
'2020-09-02',12665,+
'2020-09-03',12900,+
'2020-09-04',13139,+
