Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,26,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,61,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,59,2020-05-26
2020-05-27,81,2020-05-27
2020-05-28,92,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,118,2020-05-31
2020-06-01,137,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,133,2020-06-03
2020-06-04,147,2020-06-04
2020-06-05,162,2020-06-05
2020-06-06,162,2020-06-06
2020-06-07,173,2020-06-07
2020-06-08,196,2020-06-08
2020-06-09,198,2020-06-09
2020-06-10,197,2020-06-10
2020-06-11,204,2020-06-11
2020-06-12,247,2020-06-12
2020-06-13,237,2020-06-13
2020-06-14,236,2020-06-14
2020-06-15,244,2020-06-15
2020-06-16,245,2020-06-16
2020-06-17,244,2020-06-17
2020-06-18,262,2020-06-18
2020-06-19,297,2020-06-19
2020-06-20,305,2020-06-20
2020-06-21,303,2020-06-21
2020-06-22,302,2020-06-22
2020-06-23,363,2020-06-23
2020-06-24,350,2020-06-24
2020-06-25,366,2020-06-25
2020-06-26,423,2020-06-26
2020-06-27,458,2020-06-27
2020-06-28,479,2020-06-28
2020-06-29,477,2020-06-29
2020-06-30,475,2020-06-30
2020-07-01,492,2020-07-01
2020-07-02,524,2020-07-02
2020-07-03,541,2020-07-03
2020-07-04,555,2020-07-04
2020-07-05,576,2020-07-05
2020-07-06,577,2020-07-06
2020-07-07,576,2020-07-07
2020-07-08,590,2020-07-08
2020-07-09,622,2020-07-09
2020-07-10,641,2020-07-10
2020-07-11,663,2020-07-11
2020-07-12,706,2020-07-12
2020-07-13,702,2020-07-13
2020-07-14,700,2020-07-14
2020-07-15,724,2020-07-15
2020-07-16,767,2020-07-16
2020-07-17,778,2020-07-17
2020-07-18,814,2020-07-18
2020-07-19,849,2020-07-19
2020-07-20,846,2020-07-20
2020-07-21,845,2020-07-21
2020-07-22,878,2020-07-22
2020-07-23,933,2020-07-23
2020-07-24,959,2020-07-24
2020-07-25,989,2020-07-25
2020-07-26,1031,2020-07-26
2020-07-27,1041,2020-07-27
2020-07-28,1038,2020-07-28
2020-07-29,1039,2020-07-29
2020-07-30,1102,2020-07-30
2020-07-31,1147,2020-07-31
2020-08-01,1159,2020-08-01
2020-08-02,1189,2020-08-02
2020-08-03,1198,2020-08-03
2020-08-04,1197,2020-08-04
2020-08-05,1222,2020-08-05
2020-08-06,1287,2020-08-06
2020-08-07,1319,2020-08-07
2020-08-08,1348,2020-08-08
2020-08-09,1377,2020-08-09
2020-08-10,1369,2020-08-10
2020-08-11,1381,2020-08-11
2020-08-12,1403,2020-08-12
2020-08-13,1445,2020-08-13
2020-08-14,1482,2020-08-14
2020-08-15,1491,2020-08-15
2020-08-16,1533,2020-08-16
2020-08-17,1532,2020-08-17
2020-08-18,1538,2020-08-18
2020-08-19,1553,2020-08-19
'2020-08-20',1626,+
'2020-08-21',1663,+
'2020-08-22',1700,+
'2020-08-23',1737,+
'2020-08-24',1775,+
'2020-08-25',1814,+
'2020-08-26',1854,+
'2020-08-27',1895,+
'2020-08-28',1936,+
'2020-08-29',1979,+
'2020-08-30',2022,+
'2020-08-31',2066,+
'2020-09-01',2112,+
'2020-09-02',2158,+
'2020-09-03',2205,+
'2020-09-04',2254,+
