Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,1,1
2020-05-25,+,1,1
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,2,1
2020-06-03,1,2,1
2020-06-04,2,3,1
2020-06-05,2,3,1
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,4,1
2020-06-11,3,4,1
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,5,1
2020-06-19,4,5,1
2020-06-20,5,5,+
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,5,+
2020-06-24,5,5,+
2020-06-25,5,6,1
2020-06-26,5,6,1
2020-06-27,6,6,+
2020-06-28,6,6,+
2020-06-29,6,6,+
2020-06-30,6,6,+
2020-07-01,6,6,+
2020-07-02,6,6,+
2020-07-03,6,6,+
2020-07-04,6,6,+
2020-07-05,6,6,+
2020-07-06,6,6,+
2020-07-07,6,7,1
2020-07-08,6,7,1
2020-07-09,7,7,+
2020-07-10,7,7,+
2020-07-11,7,7,+
2020-07-12,7,7,+
2020-07-13,7,7,+
2020-07-14,7,7,+
2020-07-15,7,7,+
2020-07-16,7,7,+
2020-07-17,7,7,+
2020-07-18,7,7,+
2020-07-19,7,7,+
2020-07-20,7,7,+
2020-07-21,7,7,+
2020-07-22,7,7,+
2020-07-23,7,7,+
2020-07-24,7,7,+
2020-07-25,7,9,2
2020-07-26,8,10,2
2020-07-27,10,10,+
2020-07-28,10,13,3
2020-07-29,12,13,1
2020-07-30,13,13,+
2020-07-31,13,13,+
2020-08-01,13,15,2
2020-08-02,14,15,1
2020-08-03,15,15,+
2020-08-04,15,15,+
2020-08-05,15.2007,15,-0.200729
2020-08-06,15.3794,15,-0.379376
2020-08-07,15.5631,15,-0.563139
2020-08-08,15.7487,15,-0.748729
2020-08-09,15.9366,15,-0.936577
2020-08-10,16.1267,15,-1.12666
2020-08-11,16.319,15,-1.31901
2020-08-12,16.5137,15,-1.51366
2020-08-13,16.7106,15,-1.71063
2020-08-14,16.9099,14,-2.90994
2020-08-15,17.1116,16,-1.11164
2020-08-16,17.3157,16,-1.31574
2020-08-17,17.5223,16,-1.52227
2020-08-18,17.7313,16,-1.73127
2020-08-19,17.9428,16,-1.94276
2020-08-20,18.1568,4.76415e-315,-18.1568
