Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,6,2020-06-04
2020-06-05,8,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,9,2020-06-07
2020-06-08,10,2020-06-08
2020-06-09,10,2020-06-09
2020-06-10,11,2020-06-10
2020-06-11,11,2020-06-11
2020-06-12,11,2020-06-12
2020-06-13,11,2020-06-13
2020-06-14,13,2020-06-14
2020-06-15,13,2020-06-15
2020-06-16,13,2020-06-16
2020-06-17,14,2020-06-17
2020-06-18,15,2020-06-18
2020-06-19,16,2020-06-19
2020-06-20,17,2020-06-20
2020-06-21,21,2020-06-21
2020-06-22,21,2020-06-22
2020-06-23,21,2020-06-23
2020-06-24,21,2020-06-24
2020-06-25,22,2020-06-25
2020-06-26,22,2020-06-26
2020-06-27,23,2020-06-27
2020-06-28,26,2020-06-28
2020-06-29,27,2020-06-29
2020-06-30,28,2020-06-30
2020-07-01,29,2020-07-01
2020-07-02,31,2020-07-02
2020-07-03,33,2020-07-03
2020-07-04,37,2020-07-04
2020-07-05,42,2020-07-05
2020-07-06,42,2020-07-06
2020-07-07,45,2020-07-07
2020-07-08,47,2020-07-08
2020-07-09,47,2020-07-09
2020-07-10,47,2020-07-10
2020-07-11,53,2020-07-11
2020-07-12,55,2020-07-12
2020-07-13,59,2020-07-13
2020-07-14,59,2020-07-14
2020-07-15,61,2020-07-15
2020-07-16,64,2020-07-16
2020-07-17,64,2020-07-17
2020-07-18,68,2020-07-18
2020-07-19,70,2020-07-19
2020-07-20,74,2020-07-20
2020-07-21,74,2020-07-21
2020-07-22,80,2020-07-22
2020-07-23,90,2020-07-23
2020-07-24,94,2020-07-24
2020-07-25,95,2020-07-25
2020-07-26,99,2020-07-26
2020-07-27,98,2020-07-27
2020-07-28,98,2020-07-28
2020-07-29,98,2020-07-29
2020-07-30,112,2020-07-30
2020-07-31,112,2020-07-31
2020-08-01,115,2020-08-01
2020-08-02,116,2020-08-02
2020-08-03,116,2020-08-03
2020-08-04,116,2020-08-04
2020-08-05,124,2020-08-05
2020-08-06,125,2020-08-06
2020-08-07,127,2020-08-07
2020-08-08,127,2020-08-08
2020-08-09,128,2020-08-09
2020-08-10,130,2020-08-10
2020-08-11,130,2020-08-11
2020-08-12,131,2020-08-12
2020-08-13,133,2020-08-13
2020-08-14,140,2020-08-14
2020-08-15,140,2020-08-15
2020-08-16,141,2020-08-16
2020-08-17,141,2020-08-17
2020-08-18,141,2020-08-18
2020-08-19,142,2020-08-19
'2020-08-20',144,+
'2020-08-21',146,+
'2020-08-22',149,+
'2020-08-23',152,+
'2020-08-24',156,+
'2020-08-25',159,+
'2020-08-26',162,+
'2020-08-27',165,+
'2020-08-28',169,+
'2020-08-29',172,+
'2020-08-30',176,+
'2020-08-31',179,+
'2020-09-01',183,+
'2020-09-02',187,+
'2020-09-03',191,+
'2020-09-04',195,+
