Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,4
2020-05-07,4,+
2020-05-08,4,1
2020-05-09,5,+
2020-05-10,5,+
2020-05-11,5,+
2020-05-12,5,+
2020-05-13,5,+
2020-05-14,5,1
2020-05-15,6,2
2020-05-16,8,3
2020-05-17,11,+
2020-05-18,11,+
2020-05-19,11,+
2020-05-20,11,1
2020-05-21,12,+
2020-05-22,12,1
2020-05-23,13,3
2020-05-24,16,+
2020-05-25,16,+
2020-05-26,16,1
2020-05-27,17,2
2020-05-28,19,1
2020-05-29,20,+
2020-05-30,20,3
2020-05-31,23,+
2020-06-01,23,+
2020-06-02,23,+
2020-06-03,23,+
2020-06-04,23,+
2020-06-05,23,1
2020-06-06,24,1
2020-06-07,25,+
2020-06-08,25,+
2020-06-09,25,+
2020-06-10,25,3
2020-06-11,29,3
2020-06-12,33,+
2020-06-13,34,-1
2020-06-14,34,1
2020-06-15,36,-1
2020-06-16,36,-1
2020-06-17,36,1
2020-06-18,38,-1
2020-06-19,38,1
2020-06-20,40,-1
2020-06-21,40,-1
2020-06-22,40,-1
2020-06-23,40,43
2020-06-24,89,-6
2020-06-25,85,+
2020-06-26,87,60
2020-06-27,156,4
2020-06-28,166,+
2020-06-29,171,-5
2020-06-30,171,-2
2020-07-01,174,3
2020-07-02,183,9
2020-07-03,199,-2
2020-07-04,203,-3
2020-07-05,206,1
2020-07-06,214,-7
2020-07-07,213,4
2020-07-08,224,-1
2020-07-09,230,-5
2020-07-10,232,-232
2020-07-11,239,+
2020-07-12,248,+
2020-07-13,256,+
2020-07-14,265,+
2020-07-15,274,+
2020-07-16,283,+
2020-07-17,293,+
2020-07-18,303,+
2020-07-19,314,+
2020-07-20,325,+
2020-07-21,336,+
2020-07-22,347,+
2020-07-23,359,+
2020-07-24,372,+
2020-07-25,385,+
