Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,65,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,90,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,121,2020-05-23
2020-05-24,121,2020-05-24
2020-05-25,129,2020-05-25
2020-05-26,129,2020-05-26
2020-05-27,147,2020-05-27
2020-05-28,167,2020-05-28
2020-05-29,178,2020-05-29
2020-05-30,188,2020-05-30
2020-05-31,194,2020-05-31
2020-06-01,208,2020-06-01
2020-06-02,208,2020-06-02
2020-06-03,217,2020-06-03
2020-06-04,227,2020-06-04
2020-06-05,232,2020-06-05
2020-06-06,271,2020-06-06
2020-06-07,287,2020-06-07
2020-06-08,298,2020-06-08
2020-06-09,308,2020-06-09
2020-06-10,323,2020-06-10
2020-06-11,346,2020-06-11
2020-06-12,364,2020-06-12
2020-06-13,412,2020-06-13
2020-06-14,423,2020-06-14
2020-06-15,429,2020-06-15
2020-06-16,429,2020-06-16
2020-06-17,428,2020-06-17
2020-06-18,454,2020-06-18
2020-06-19,500,2020-06-19
2020-06-20,529,2020-06-20
2020-06-21,621,2020-06-21
2020-06-22,623,2020-06-22
2020-06-23,631,2020-06-23
2020-06-24,629,2020-06-24
2020-06-25,717,2020-06-25
2020-06-26,809,2020-06-26
2020-06-27,772,2020-06-27
2020-06-28,888,2020-06-28
2020-06-29,899,2020-06-29
2020-06-30,898,2020-06-30
2020-07-01,930,2020-07-01
2020-07-02,1073,2020-07-02
2020-07-03,1105,2020-07-03
2020-07-04,1106,2020-07-04
2020-07-05,1179,2020-07-05
2020-07-06,1199,2020-07-06
2020-07-07,1198,2020-07-07
2020-07-08,1267,2020-07-08
2020-07-09,1319,2020-07-09
2020-07-10,1352,2020-07-10
2020-07-11,1391,2020-07-11
2020-07-12,1418,2020-07-12
2020-07-13,1416,2020-07-13
2020-07-14,1416,2020-07-14
2020-07-15,1514,2020-07-15
2020-07-16,1578,2020-07-16
2020-07-17,1604,2020-07-17
2020-07-18,1649,2020-07-18
2020-07-19,1651,2020-07-19
2020-07-20,1660,2020-07-20
2020-07-21,1661,2020-07-21
2020-07-22,1729,2020-07-22
2020-07-23,1754,2020-07-23
2020-07-24,1761,2020-07-24
2020-07-25,1902,2020-07-25
2020-07-26,1913,2020-07-26
2020-07-27,1916,2020-07-27
2020-07-28,1916,2020-07-28
2020-07-29,1951,2020-07-29
2020-07-30,2096,2020-07-30
2020-07-31,2126,2020-07-31
2020-08-01,2208,2020-08-01
2020-08-02,2211,2020-08-02
2020-08-03,2219,2020-08-03
2020-08-04,2219,2020-08-04
2020-08-05,2220,2020-08-05
2020-08-06,2224,2020-08-06
2020-08-07,2225,2020-08-07
2020-08-08,2230,2020-08-08
2020-08-09,2410,2020-08-09
2020-08-10,2404,2020-08-10
2020-08-11,2404,2020-08-11
2020-08-12,2407,2020-08-12
2020-08-13,2412,2020-08-13
2020-08-14,2414,2020-08-14
2020-08-15,2429,2020-08-15
2020-08-16,2566,2020-08-16
2020-08-17,2562,2020-08-17
2020-08-18,2562,2020-08-18
2020-08-19,2571,2020-08-19
'2020-08-20',2582,+
'2020-08-21',2624,+
'2020-08-22',2667,+
'2020-08-23',2710,+
'2020-08-24',2755,+
'2020-08-25',2800,+
'2020-08-26',2846,+
'2020-08-27',2892,+
'2020-08-28',2940,+
'2020-08-29',2988,+
'2020-08-30',3037,+
'2020-08-31',3087,+
'2020-09-01',3137,+
'2020-09-02',3189,+
'2020-09-03',3241,+
'2020-09-04',3294,+
