Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,68,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,101,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,132,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,138,2020-06-02
2020-06-03,150,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,171,2020-06-05
2020-06-06,191,2020-06-06
2020-06-07,206,2020-06-07
2020-06-08,209,2020-06-08
2020-06-09,219,2020-06-09
2020-06-10,224,2020-06-10
2020-06-11,235,2020-06-11
2020-06-12,258,2020-06-12
2020-06-13,259,2020-06-13
2020-06-14,267,2020-06-14
2020-06-15,279,2020-06-15
2020-06-16,285,2020-06-16
2020-06-17,294,2020-06-17
2020-06-18,307,2020-06-18
2020-06-19,319,2020-06-19
2020-06-20,334,2020-06-20
2020-06-21,354,2020-06-21
2020-06-22,355,2020-06-22
2020-06-23,371,2020-06-23
2020-06-24,381,2020-06-24
2020-06-25,389,2020-06-25
2020-06-26,401,2020-06-26
2020-06-27,403,2020-06-27
2020-06-28,402,2020-06-28
2020-06-29,412,2020-06-29
2020-06-30,423,2020-06-30
2020-07-01,434,2020-07-01
2020-07-02,431,2020-07-02
2020-07-03,438,2020-07-03
2020-07-04,439,2020-07-04
2020-07-05,456,2020-07-05
2020-07-06,459,2020-07-06
2020-07-07,459,2020-07-07
'2020-07-08',481,+
'2020-07-09',493,+
'2020-07-10',505,+
'2020-07-11',518,+
'2020-07-12',530,+
'2020-07-13',544,+
'2020-07-14',557,+
'2020-07-15',571,+
'2020-07-16',585,+
'2020-07-17',600,+
'2020-07-18',614,+
'2020-07-19',630,+
'2020-07-20',645,+
'2020-07-21',661,+
'2020-07-22',678,+
'2020-07-23',694,+
