Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,0,-1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,1,1
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,2,1
2020-06-15,2,2,+
2020-06-16,2,2,+
2020-06-17,2,3,1
2020-06-18,3,3,+
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,3,+
2020-06-26,3,3,+
2020-06-27,3,3,+
2020-06-28,3,3,+
2020-06-29,3,3,+
2020-06-30,3,3,+
2020-07-01,3,3,+
2020-07-02,3,3,+
2020-07-03,3,4,1
2020-07-04,4,6,2
2020-07-05,6,6,+
2020-07-06,6,6,+
2020-07-07,6,6,+
2020-07-08,6.24944,6,-0.249445
2020-07-09,6.52933,6,-0.529331
2020-07-10,6.8233,6,-0.823302
2020-07-11,7.13063,6,-1.13063
2020-07-12,7.45181,6,-1.45181
2020-07-13,7.78745,6,-1.78745
2020-07-14,8.13822,6,-2.13822
2020-07-15,8.50478,6,-2.50478
2020-07-16,8.88785,6,-2.88785
2020-07-17,9.28818,7,-2.28818
2020-07-18,9.70654,8,-1.70654
2020-07-19,10.1437,8,-2.14374
2020-07-20,10.6006,8,-2.60064
2020-07-21,11.0781,9,-2.07811
2020-07-22,11.5771,10,-1.57709
2020-07-23,12.0986,8.90072e-308,-12.0986
