Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,3,3
2020-03-22,5,2
2020-03-23,6,2
2020-03-24,7,3
2020-03-25,8,0
2020-03-26,7,3
2020-03-27,8,2
2020-03-28,9,7
2020-03-29,13,1
2020-03-30,13,2
2020-03-31,13,10
2020-04-01,19,9
2020-04-02,24,0
2020-04-03,22,9
2020-04-04,26,15
2020-04-05,35,-20
2020-04-06,19,10
2020-04-07,23,44
2020-04-08,53,4
2020-04-09,54,14
2020-04-10,60,-16
2020-04-11,45,-25
2020-04-12,23,5
2020-04-13,24,-4
2020-04-14,20,67
2020-04-15,65,18
2020-04-16,77,-2
2020-04-17,70,5
2020-04-18,68,-5
2020-04-19,60,-36
2020-04-20,30,-8
2020-04-21,20,36
2020-04-22,44,-3
2020-04-23,40,171
2020-04-24,157,10
2020-04-25,162,-7
2020-04-26,144,-111
2020-04-27,56,69
2020-04-28,95,129
2020-04-29,184,14
2020-04-30,187,-59
2020-05-01,132,4
2020-05-02,123,-48
2020-05-03,81,-40
2020-05-04,44,-17
2020-05-05,27,170
2020-05-06,145,49
2020-05-07,178,-17
2020-05-08,154,56
2020-05-09,182,10
2020-05-10,180,-79
2020-05-11,111,-77
2020-05-12,45,161
2020-05-13,152,17
2020-05-14,163,34
2020-05-15,175,11
2020-05-16,173,14
2020-05-17,171,-77
2020-05-18,105,-64
2020-05-19,48,276
2020-05-20,237,-21
2020-05-21,221,-26
2020-05-22,183,32
2020-05-23,193,79
2020-05-24,237,-119
2020-05-25,140,-83
2020-05-26,65,138
2020-05-27,155,134
2020-05-28,247,21
2020-05-29,250,45
2020-05-30,265,-8
2020-05-31,244,-161
2020-06-01,112,-60
2020-06-02,54,273
2020-06-03,242,40
2020-06-04,268,16
2020-06-05,260,22
2020-06-06,259,-43
2020-06-07,212,-125
2020-06-08,107,-64
2020-06-09,48,286
2020-06-10,245,95
2020-06-11,310,-27
2020-06-12,271,-48
2020-06-13,217,-4
2020-06-14,197,-84
2020-06-15,124,-51
2020-06-16,75,290
2020-06-17,273,116
2020-06-18,352,-27
2020-06-19,311,75
2020-06-20,341,-79
2020-06-21,266,-172
2020-06-22,121,-75
2020-06-23,52,382
2020-06-24,316,-32
2020-06-25,292,115
2020-06-26,347,-140
2020-06-27,232,65
2020-06-28,253,-178
2020-06-29,115,-55
2020-06-30,58,307
2020-07-01,270,-3
2020-07-02,265,56
2020-07-03,283,60
2020-07-04,310,-8
2020-07-05,286,-286
2020-07-06,268,+
2020-07-07,253,+
2020-07-08,239,+
2020-07-09,226,+
2020-07-10,213,+
2020-07-11,202,+
2020-07-12,191,+
2020-07-13,181,+
2020-07-14,172,+
2020-07-15,163,+
2020-07-16,155,+
2020-07-17,147,+
2020-07-18,140,+
2020-07-19,133,+
2020-07-20,127,+
