Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,12,-9
2020-03-21,6,2
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,7,6
2020-03-25,8,0
2020-03-26,5,15
2020-03-27,10,1
2020-03-28,8,4
2020-03-29,7,20
2020-03-30,14,8
2020-03-31,14,23
2020-04-01,21,12
2020-04-02,21,0
2020-04-03,15,0
2020-04-04,10,40
2020-04-05,25,44
2020-04-06,40,-10
2020-04-07,25,+
2020-04-08,16,25
2020-04-09,23,39
2020-04-10,36,9
2020-04-11,31,+
2020-04-12,22,16
2020-04-13,23,27
2020-04-14,29,7
2020-04-15,25,23
2020-04-16,28,116
2020-04-17,75,33
2020-04-18,75,59
2020-04-19,81,-44
2020-04-20,40,71
2020-04-21,58,90
2020-04-22,88,67
2020-04-23,98,47
2020-04-24,94,79
2020-04-25,105,14
2020-04-26,85,43
2020-04-27,80,65
2020-04-28,89,97
2020-04-29,111,-5
2020-04-30,81,124
2020-05-01,114,120
2020-05-02,144,38
2020-05-03,125,103
2020-05-04,137,102
2020-05-05,151,155
2020-05-06,184,77
2020-05-07,174,53
2020-05-08,151,139
2020-05-09,174,182
2020-05-10,216,168
2020-05-11,241,9
2020-05-12,183,213
2020-05-13,228,115
2020-05-14,228,180
2020-05-15,249,924
2020-05-16,617,-431
2020-05-17,290,-161
2020-05-18,92,46
2020-05-19,86,2346
2020-05-20,1158,-974
2020-05-21,508,236
2020-05-22,378,238
2020-05-23,416,27
2020-05-24,313,586
2020-05-25,496,-191
2020-05-26,298,64
2020-05-27,221,283
2020-05-28,297,596
2020-05-29,504,450
2020-05-30,600,109
2020-05-31,496,270
2020-06-01,480,26
2020-06-02,369,2163
2020-06-03,1268,-247
2020-06-04,916,96
2020-06-05,649,2307
2020-06-06,1554,-577
2020-06-07,969,-115
2020-06-08,568,-103
2020-06-09,365,1401
2020-06-10,904,1300
2020-06-11,1334,-128
2020-06-12,945,-171
2020-06-13,570,553
2020-06-14,658,-45
2020-06-15,481,738
2020-06-16,675,911
2020-06-17,951,769
2020-06-18,1077,-426
2020-06-19,602,1743
2020-06-20,1206,176
2020-06-21,1052,-77
2020-06-22,695,112
2020-06-23,545,1453
2020-06-24,1072,1775
2020-06-25,1675,685
2020-06-26,1595,536
2020-06-27,1404,7418
2020-06-28,4484,-1233
2020-06-29,3051,-2079
2020-06-30,1018,2822
2020-07-01,1959,1219
2020-07-02,2150,714
2020-07-03,1888,1077
2020-07-04,1880,1291
2020-07-05,1994,-431
2020-07-06,1280,-49
2020-07-07,845,2830
2020-07-08,1927,1655
2020-07-09,2309,474
2020-07-10,1920,947
2020-07-11,1821,1181
2020-07-12,1898,-323
2020-07-13,1256,-128
2020-07-14,800,2338
2020-07-15,1659,1305
2020-07-16,1928,-1928
2020-07-17,1395,+
2020-07-18,960,+
2020-07-19,664,+
2020-07-20,451,+
2020-07-21,300,+
2020-07-22,192,+
2020-07-23,116,+
2020-07-24,61,+
2020-07-25,23,+
2020-07-26,-4,+
2020-07-27,-23,+
2020-07-28,-37,+
2020-07-29,-47,+
2020-07-30,-54,+
2020-07-31,-59,+
