Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,3
2020-03-18,5,0
2020-03-19,5,1
2020-03-20,6,0
2020-03-21,6,4
2020-03-22,11,-1
2020-03-23,10,0
2020-03-24,10,5
2020-03-25,17,-1
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,16,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,3
2020-04-01,20,0
2020-04-02,20,3
2020-04-03,24,1
2020-04-04,26,1
2020-04-05,28,4
2020-04-06,34,-2
2020-04-07,32,4
2020-04-08,38,-2
2020-04-09,36,3
2020-04-10,40,2
2020-04-11,43,-1
2020-04-12,42,2
2020-04-13,45,-1
2020-04-14,44,1
2020-04-15,46,+
2020-04-16,47,1
2020-04-17,49,4
2020-04-18,55,16
2020-04-19,79,4
2020-04-20,89,-3
2020-04-21,88,4
2020-04-22,96,21
2020-04-23,129,-5
2020-04-24,129,15
2020-04-25,154,-1
2020-04-26,159,+
2020-04-27,164,33
2020-04-28,215,65
2020-04-29,317,20
2020-04-30,365,82
2020-05-01,498,19
2020-05-02,554,47
2020-05-03,645,85
2020-05-04,794,-22
2020-05-05,803,95
2020-05-06,964,34
2020-05-07,1056,158
2020-05-08,1321,117
2020-05-09,1553,35
2020-05-10,1676,95
2020-05-11,1876,-76
2020-05-12,1845,187
2020-05-13,2161,107
2020-05-14,2403,91
2020-05-15,2629,239
2020-05-16,3069,66
2020-05-17,3299,44
2020-05-18,3487,79
2020-05-19,3720,247
2020-05-20,4199,78
2020-05-21,4479,255
2020-05-22,5002,-80
2020-05-23,5088,43
2020-05-24,5309,5
2020-05-25,5485,-37
2020-05-26,5603,132
2020-05-27,5955,-43
2020-05-28,6092,64
2020-05-29,6367,95
2020-05-30,6703,102
2020-05-31,7067,-68
2020-06-01,7206,27
2020-06-02,7461,94
2020-06-03,7823,166
2020-06-04,8310,-110
2020-06-05,8437,140
2020-06-06,8886,86
2020-06-07,9296,-6
2020-06-08,9589,138
2020-06-09,10081,45
2020-06-10,10473,142
2020-06-11,11006,50
2020-06-12,11437,97
2020-06-13,11938,928
2020-06-14,13632,336
2020-06-15,14664,1011
2020-06-16,16641,-331
2020-06-17,16866,-59
2020-06-18,17318,20
2020-06-19,17872,-64
2020-06-20,18327,122
2020-06-21,19047,-62
2020-06-22,19552,-168
2020-06-23,19905,-22
2020-06-24,20452,-99
2020-06-25,20920,161
2020-06-26,21763,145
2020-06-27,22645,674
2020-06-28,24312,109
2020-06-29,25313,-496
2020-06-30,25439,-28
2020-07-01,26122,-207
2020-07-02,26600,12
2020-07-03,27386,800
2020-07-04,29335,426
2020-07-05,30940,-723
2020-07-06,30964,-246
2020-07-07,31492,148
2020-07-08,32597,-107
2020-07-09,33434,-18
2020-07-10,34408,305
2020-07-11,35875,171
2020-07-12,37248,383
2020-07-13,38962,-741
2020-07-14,39171,-4
2020-07-15,40275,-136
2020-07-16,41275,-49
2020-07-17,42428,-540
2020-07-18,42935,137
2020-07-19,44347,896
2020-07-20,46947,-888
2020-07-21,47245,-135
2020-07-22,48408,-268
2020-07-23,49449,-49449
2020-07-24,50716,+
2020-07-25,52041,+
2020-07-26,53413,+
2020-07-27,54829,+
2020-07-28,56289,+
2020-07-29,57794,+
2020-07-30,59345,+
2020-07-31,60943,+
2020-08-01,62590,+
2020-08-02,64287,+
2020-08-03,66035,+
2020-08-04,67837,+
2020-08-05,69693,+
2020-08-06,71606,+
2020-08-07,73577,+
