Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,84,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,100,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,106,2020-05-24
2020-05-25,106,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,125,2020-05-28
2020-05-29,137,2020-05-29
2020-05-30,137,2020-05-30
2020-05-31,141,2020-05-31
2020-06-01,144,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,167,2020-06-04
2020-06-05,172,2020-06-05
2020-06-06,176,2020-06-06
2020-06-07,177,2020-06-07
2020-06-08,177,2020-06-08
2020-06-09,184,2020-06-09
2020-06-10,189,2020-06-10
2020-06-11,191,2020-06-11
2020-06-12,196,2020-06-12
2020-06-13,206,2020-06-13
2020-06-14,213,2020-06-14
2020-06-15,213,2020-06-15
2020-06-16,219,2020-06-16
2020-06-17,224,2020-06-17
2020-06-18,223,2020-06-18
2020-06-19,229,2020-06-19
2020-06-20,235,2020-06-20
2020-06-21,236,2020-06-21
2020-06-22,238,2020-06-22
2020-06-23,251,2020-06-23
2020-06-24,254,2020-06-24
2020-06-25,257,2020-06-25
2020-06-26,264,2020-06-26
2020-06-27,266,2020-06-27
2020-06-28,269,2020-06-28
2020-06-29,268,2020-06-29
2020-06-30,277,2020-06-30
2020-07-01,277,2020-07-01
2020-07-02,279,2020-07-02
2020-07-03,287,2020-07-03
2020-07-04,295,2020-07-04
2020-07-05,294,2020-07-05
2020-07-06,295,2020-07-06
2020-07-07,300,2020-07-07
2020-07-08,306,2020-07-08
2020-07-09,309,2020-07-09
2020-07-10,313,2020-07-10
2020-07-11,316,2020-07-11
2020-07-12,319,2020-07-12
2020-07-13,319,2020-07-13
2020-07-14,323,2020-07-14
2020-07-15,329,2020-07-15
2020-07-16,334,2020-07-16
2020-07-17,337,2020-07-17
2020-07-18,345,2020-07-18
2020-07-19,347,2020-07-19
2020-07-20,348,2020-07-20
2020-07-21,358,2020-07-21
2020-07-22,380,2020-07-22
2020-07-23,385,2020-07-23
2020-07-24,384,2020-07-24
2020-07-25,387,2020-07-25
2020-07-26,387,2020-07-26
2020-07-27,386,2020-07-27
2020-07-28,388,2020-07-28
2020-07-29,391,2020-07-29
2020-07-30,391,2020-07-30
2020-07-31,394,2020-07-31
2020-08-01,397,2020-08-01
2020-08-02,399,2020-08-02
2020-08-03,399,2020-08-03
2020-08-04,403,2020-08-04
2020-08-05,409,2020-08-05
2020-08-06,418,2020-08-06
2020-08-07,423,2020-08-07
2020-08-08,427,2020-08-08
2020-08-09,428,2020-08-09
2020-08-10,428,2020-08-10
'2020-08-11',429,+
'2020-08-12',432,+
'2020-08-13',436,+
'2020-08-14',440,+
'2020-08-15',445,+
'2020-08-16',450,+
'2020-08-17',455,+
'2020-08-18',460,+
'2020-08-19',465,+
'2020-08-20',470,+
'2020-08-21',475,+
'2020-08-22',481,+
'2020-08-23',486,+
'2020-08-24',492,+
'2020-08-25',497,+
'2020-08-26',503,+
