Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,49,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,158,2020-05-21
2020-05-22,140,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,152,2020-05-24
2020-05-25,152,2020-05-25
2020-05-26,159,2020-05-26
2020-05-27,165,2020-05-27
2020-05-28,185,2020-05-28
2020-05-29,245,2020-05-29
2020-05-30,265,2020-05-30
2020-05-31,262,2020-05-31
2020-06-01,262,2020-06-01
2020-06-02,261,2020-06-02
2020-06-03,335,2020-06-03
2020-06-04,350,2020-06-04
2020-06-05,369,2020-06-05
2020-06-06,407,2020-06-06
2020-06-07,445,2020-06-07
2020-06-08,437,2020-06-08
2020-06-09,443,2020-06-09
2020-06-10,453,2020-06-10
2020-06-11,460,2020-06-11
2020-06-12,465,2020-06-12
2020-06-13,463,2020-06-13
2020-06-14,474,2020-06-14
2020-06-15,476,2020-06-15
2020-06-16,566,2020-06-16
2020-06-17,643,2020-06-17
2020-06-18,643,2020-06-18
2020-06-19,673,2020-06-19
2020-06-20,673,2020-06-20
2020-06-21,669,2020-06-21
2020-06-22,672,2020-06-22
2020-06-23,695,2020-06-23
2020-06-24,716,2020-06-24
2020-06-25,725,2020-06-25
2020-06-26,728,2020-06-26
2020-06-27,766,2020-06-27
2020-06-28,767,2020-06-28
2020-06-29,764,2020-06-29
2020-06-30,771,2020-06-30
2020-07-01,796,2020-07-01
2020-07-02,796,2020-07-02
2020-07-03,801,2020-07-03
2020-07-04,807,2020-07-04
2020-07-05,878,2020-07-05
2020-07-06,866,2020-07-06
2020-07-07,879,2020-07-07
2020-07-08,890,2020-07-08
2020-07-09,891,2020-07-09
2020-07-10,903,2020-07-10
2020-07-11,907,2020-07-11
2020-07-12,916,2020-07-12
2020-07-13,913,2020-07-13
2020-07-14,932,2020-07-14
2020-07-15,941,2020-07-15
2020-07-16,969,2020-07-16
2020-07-17,999,2020-07-17
2020-07-18,1022,2020-07-18
2020-07-19,1028,2020-07-19
2020-07-20,1025,2020-07-20
2020-07-21,1027,2020-07-21
2020-07-22,1117,2020-07-22
2020-07-23,1194,2020-07-23
2020-07-24,1255,2020-07-24
2020-07-25,1323,2020-07-25
2020-07-26,1386,2020-07-26
2020-07-27,1365,2020-07-27
2020-07-28,1362,2020-07-28
2020-07-29,1380,2020-07-29
2020-07-30,1428,2020-07-30
2020-07-31,1449,2020-07-31
2020-08-01,1451,2020-08-01
2020-08-02,1515,2020-08-02
2020-08-03,1496,2020-08-03
2020-08-04,1498,2020-08-04
2020-08-05,1621,2020-08-05
2020-08-06,1712,2020-08-06
2020-08-07,1742,2020-08-07
2020-08-08,1731,2020-08-08
2020-08-09,1818,2020-08-09
2020-08-10,1799,2020-08-10
2020-08-11,1799,2020-08-11
2020-08-12,1898,2020-08-12
2020-08-13,1999,2020-08-13
2020-08-14,2083,2020-08-14
2020-08-15,2166,2020-08-15
2020-08-16,2164,2020-08-16
2020-08-17,2175,2020-08-17
2020-08-18,2172,2020-08-18
2020-08-19,2239,2020-08-19
'2020-08-20',2276,+
'2020-08-21',2326,+
'2020-08-22',2379,+
'2020-08-23',2433,+
'2020-08-24',2488,+
'2020-08-25',2545,+
'2020-08-26',2603,+
'2020-08-27',2663,+
'2020-08-28',2724,+
'2020-08-29',2786,+
'2020-08-30',2850,+
'2020-08-31',2915,+
'2020-09-01',2981,+
'2020-09-02',3049,+
'2020-09-03',3119,+
'2020-09-04',3190,+
