Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,8,8
2020-03-22,5,15,10
2020-03-23,12,6,-6
2020-03-24,6,15,9
2020-03-25,12,7,-5
2020-03-26,7,13,6
2020-03-27,10,14,4
2020-03-28,12,30,18
2020-03-29,24,29,5
2020-03-30,26,11,-15
2020-03-31,13,24,11
2020-04-01,19,25,6
2020-04-02,22,29,7
2020-04-03,25,31,6
2020-04-04,27,51,24
2020-04-05,42,106,64
2020-04-06,86,115,29
2020-04-07,102,104,2
2020-04-08,96,168,72
2020-04-09,141,95,-46
2020-04-10,98,82,-16
2020-04-11,76,69,-7
2020-04-12,64,156,92
2020-04-13,126,69,-57
2020-04-14,77,209,132
2020-04-15,165,70,-95
2020-04-16,86,165,79
2020-04-17,133,90,-43
2020-04-18,94,88,-6
2020-04-19,79,147,68
2020-04-20,123,116,-7
2020-04-21,110,110,+
2020-04-22,100,209,109
2020-04-23,172,409,237
2020-04-24,336,306,-30
2020-04-25,294,441,147
2020-04-26,376,198,-178
2020-04-27,220,95,-125
2020-04-28,103,409,306
2020-04-29,316,464,148
2020-04-30,410,453,43
2020-05-01,411,469,58
2020-05-02,421,339,-82
2020-05-03,328,621,293
2020-05-04,514,559,45
2020-05-05,516,867,351
2020-05-06,732,1134,402
2020-05-07,981,856,-125
2020-05-08,822,628,-194
2020-05-09,607,1198,591
2020-05-10,987,674,-313
2020-05-11,699,320,-379
2020-05-12,349,1249,900
2020-05-13,972,1648,676
2020-05-14,1424,1365,-59
2020-05-15,1283,1211,-72
2020-05-16,1122,1285,163
2020-05-17,1150,651,-499
2020-05-18,696,585,-111
2020-05-19,540,1219,679
2020-05-20,995,1572,577
2020-05-21,1363,1663,300
2020-05-22,1489,1671,182
2020-05-23,1511,1764,253
2020-05-24,1580,1065,-515
2020-05-25,1082,415,-667
2020-05-26,485,1667,1182
2020-05-27,1296,1559,263
2020-05-28,1429,2638,1209
2020-05-29,2204,2763,559
2020-05-30,2479,1651,-828
2020-05-31,1683,818,-865
2020-06-01,881,396,-485
2020-06-02,430,1421,991
2020-06-03,1112,1152,40
2020-06-04,1088,2126,1038
2020-06-05,1759,1193,-566
2020-06-06,1238,1119,-119
2020-06-07,1025,484,-541
2020-06-08,545,542,-3
2020-06-09,480,1423,943
2020-06-10,1138,1615,477
2020-06-11,1429,1140,-289
2020-06-12,1112,1122,10
2020-06-13,1018,915,-103
2020-06-14,863,480,-383
2020-06-15,508,271,-237
2020-06-16,280,1241,961
2020-06-17,958,1529,571
2020-06-18,1335,1189,-146
2020-06-19,1134,947,-187
2020-06-20,898,1219,321
2020-06-21,1057,508,-549
2020-06-22,580,321,-259
2020-06-23,322,1342,1020
2020-06-24,1041,1691,650
2020-06-25,1471,503,-968
2020-06-26,656,953,297
2020-06-27,786,802,16
2020-06-28,751,627,-124
2020-06-29,597,244,-353
2020-06-30,285,930,645
2020-07-01,725,1461,736
2020-07-02,691.074,1246,554.926
2020-07-03,631.324,1007,375.676
2020-07-04,581.621,1408,826.379
2020-07-05,534.924,69,-465.924
2020-07-06,492.144,410,-82.1437
2020-07-07,452.754,2743,2290.25
2020-07-08,416.522,915,498.478
2020-07-09,383.189,1236,852.811
2020-07-10,352.523,1189,836.477
2020-07-11,324.312,723,398.688
2020-07-12,298.358,296,-2.35827
2020-07-13,274.482,886,611.518
2020-07-14,252.516,1229,976.484
2020-07-15,232.307,1303,1070.69
2020-07-16,213.717,1081,867.283
2020-07-17,196.613,3.52615e-320,-196.613
