Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,22,2020-05-24
2020-05-25,22,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,26,2020-05-27
2020-05-28,26,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,26,2020-05-31
2020-06-01,26,2020-06-01
2020-06-02,26,2020-06-02
2020-06-03,26,2020-06-03
2020-06-04,26,2020-06-04
2020-06-05,26,2020-06-05
2020-06-06,26,2020-06-06
2020-06-07,26,2020-06-07
2020-06-08,26,2020-06-08
2020-06-09,32,2020-06-09
2020-06-10,34,2020-06-10
2020-06-11,34,2020-06-11
2020-06-12,34,2020-06-12
2020-06-13,34,2020-06-13
2020-06-14,34,2020-06-14
2020-06-15,34,2020-06-15
2020-06-16,42,2020-06-16
2020-06-17,44,2020-06-17
2020-06-18,44,2020-06-18
2020-06-19,46,2020-06-19
2020-06-20,46,2020-06-20
2020-06-21,47,2020-06-21
2020-06-22,47,2020-06-22
2020-06-23,48,2020-06-23
2020-06-24,53,2020-06-24
2020-06-25,55,2020-06-25
2020-06-26,57,2020-06-26
2020-06-27,58,2020-06-27
2020-06-28,58,2020-06-28
2020-06-29,66,2020-06-29
2020-06-30,68,2020-06-30
'2020-07-01',68,+
'2020-07-02',70,+
'2020-07-03',72,+
'2020-07-04',74,+
'2020-07-05',77,+
'2020-07-06',79,+
'2020-07-07',82,+
'2020-07-08',84,+
'2020-07-09',87,+
'2020-07-10',90,+
'2020-07-11',92,+
'2020-07-12',95,+
'2020-07-13',98,+
'2020-07-14',102,+
'2020-07-15',105,+
'2020-07-16',108,+
