Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,4,2020-06-02
2020-06-03,4,2020-06-03
2020-06-04,4,2020-06-04
2020-06-05,4,2020-06-05
2020-06-06,4,2020-06-06
2020-06-07,4,2020-06-07
2020-06-08,4,2020-06-08
2020-06-09,4,2020-06-09
2020-06-10,4,2020-06-10
2020-06-11,4,2020-06-11
2020-06-12,4,2020-06-12
2020-06-13,4,2020-06-13
2020-06-14,4,2020-06-14
2020-06-15,4,2020-06-15
2020-06-16,4,2020-06-16
2020-06-17,4,2020-06-17
2020-06-18,4,2020-06-18
2020-06-19,4,2020-06-19
2020-06-20,5,2020-06-20
2020-06-21,5,2020-06-21
2020-06-22,5,2020-06-22
2020-06-23,5,2020-06-23
2020-06-24,6,2020-06-24
2020-06-25,6,2020-06-25
2020-06-26,6,2020-06-26
2020-06-27,7,2020-06-27
2020-06-28,8,2020-06-28
2020-06-29,8,2020-06-29
2020-06-30,8,2020-06-30
2020-07-01,8,2020-07-01
2020-07-02,8,2020-07-02
2020-07-03,8,2020-07-03
2020-07-04,8,2020-07-04
2020-07-05,9,2020-07-05
2020-07-06,10,2020-07-06
2020-07-07,11,2020-07-07
2020-07-08,12,2020-07-08
2020-07-09,12,2020-07-09
2020-07-10,12,2020-07-10
2020-07-11,12,2020-07-11
2020-07-12,12,2020-07-12
2020-07-13,15,2020-07-13
2020-07-14,16,2020-07-14
2020-07-15,16,2020-07-15
2020-07-16,16,2020-07-16
2020-07-17,16,2020-07-17
2020-07-18,17,2020-07-18
2020-07-19,19,2020-07-19
2020-07-20,19,2020-07-20
2020-07-21,19,2020-07-21
2020-07-22,21,2020-07-22
2020-07-23,21,2020-07-23
2020-07-24,21,2020-07-24
2020-07-25,22,2020-07-25
2020-07-26,22,2020-07-26
2020-07-27,22,2020-07-27
2020-07-28,23,2020-07-28
2020-07-29,23,2020-07-29
2020-07-30,23,2020-07-30
2020-07-31,23,2020-07-31
2020-08-01,23,2020-08-01
2020-08-02,23,2020-08-02
2020-08-03,23,2020-08-03
2020-08-04,25,2020-08-04
2020-08-05,26,2020-08-05
2020-08-06,26,2020-08-06
2020-08-07,26,2020-08-07
2020-08-08,26,2020-08-08
2020-08-09,27,2020-08-09
2020-08-10,27,2020-08-10
2020-08-11,28,2020-08-11
2020-08-12,28,2020-08-12
2020-08-13,28,2020-08-13
2020-08-14,28,2020-08-14
2020-08-15,28,2020-08-15
2020-08-16,29,2020-08-16
2020-08-17,29,2020-08-17
2020-08-18,30,2020-08-18
2020-08-19,31,2020-08-19
'2020-08-20',31,+
'2020-08-21',31,+
'2020-08-22',32,+
'2020-08-23',32,+
'2020-08-24',33,+
'2020-08-25',34,+
'2020-08-26',34,+
'2020-08-27',35,+
'2020-08-28',36,+
'2020-08-29',36,+
'2020-08-30',37,+
'2020-08-31',38,+
'2020-09-01',38,+
'2020-09-02',39,+
'2020-09-03',40,+
'2020-09-04',41,+
