Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,22,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,28,2020-05-29
2020-05-30,35,2020-05-30
2020-05-31,36,2020-05-31
2020-06-01,37,2020-06-01
2020-06-02,38,2020-06-02
2020-06-03,41,2020-06-03
2020-06-04,43,2020-06-04
2020-06-05,45,2020-06-05
2020-06-06,48,2020-06-06
2020-06-07,48,2020-06-07
2020-06-08,49,2020-06-08
2020-06-09,54,2020-06-09
2020-06-10,57,2020-06-10
2020-06-11,66,2020-06-11
2020-06-12,67,2020-06-12
2020-06-13,69,2020-06-13
2020-06-14,72,2020-06-14
2020-06-15,75,2020-06-15
2020-06-16,78,2020-06-16
2020-06-17,88,2020-06-17
2020-06-18,91,2020-06-18
2020-06-19,94,2020-06-19
2020-06-20,99,2020-06-20
2020-06-21,100,2020-06-21
2020-06-22,103,2020-06-22
2020-06-23,106,2020-06-23
2020-06-24,118,2020-06-24
2020-06-25,123,2020-06-25
2020-06-26,128,2020-06-26
2020-06-27,128,2020-06-27
2020-06-28,128,2020-06-28
2020-06-29,142,2020-06-29
2020-06-30,150,2020-06-30
2020-07-01,162,2020-07-01
2020-07-02,170,2020-07-02
2020-07-03,173,2020-07-03
2020-07-04,174,2020-07-04
2020-07-05,176,2020-07-05
2020-07-06,181,2020-07-06
2020-07-07,186,2020-07-07
2020-07-08,190,2020-07-08
2020-07-09,199,2020-07-09
2020-07-10,202,2020-07-10
2020-07-11,207,2020-07-11
2020-07-12,208,2020-07-12
2020-07-13,210,2020-07-13
2020-07-14,222,2020-07-14
2020-07-15,235,2020-07-15
2020-07-16,233,2020-07-16
2020-07-17,242,2020-07-17
'2020-07-18',248,+
'2020-07-19',256,+
'2020-07-20',264,+
'2020-07-21',273,+
'2020-07-22',282,+
'2020-07-23',291,+
'2020-07-24',301,+
'2020-07-25',311,+
'2020-07-26',322,+
'2020-07-27',332,+
'2020-07-28',343,+
'2020-07-29',355,+
'2020-07-30',367,+
'2020-07-31',379,+
'2020-08-01',392,+
'2020-08-02',405,+
