Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,9,0
2020-04-01,9,0
2020-04-02,9,0
2020-04-03,9,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,10,1
2020-04-07,11,1
2020-04-08,12,0
2020-04-09,12,0
2020-04-10,12,0
2020-04-11,12,2
2020-04-12,14,0
2020-04-13,14,0
2020-04-14,14,2
2020-04-15,16,0
2020-04-16,16,0
2020-04-17,16,1
2020-04-18,17,0
2020-04-19,17,0
2020-04-20,17,0
2020-04-21,17,0
2020-04-22,17,0
2020-04-23,17,0
2020-04-24,17,1
2020-04-25,18,0
2020-04-26,18,2
2020-04-27,20,2
2020-04-28,23,0
2020-04-29,23,0
2020-04-30,23,0
2020-05-01,23,0
2020-05-02,23,0
2020-05-03,23,0
2020-05-04,23,2
2020-05-05,26,0
2020-05-06,27,19
2020-05-07,49,-3
2020-05-08,47,6
2020-05-09,55,-2
2020-05-10,55,-2
2020-05-11,55,-2
2020-05-12,55,-1
2020-05-13,56,-2
2020-05-14,56,-2
2020-05-15,56,5
2020-05-16,64,-3
2020-05-17,63,-2
2020-05-18,63,-2
2020-05-19,63,-2
2020-05-20,63,16
2020-05-21,83,3
2020-05-22,89,-3
2020-05-23,89,-1
2020-05-24,91,1
2020-05-25,95,-3
2020-05-26,95,-3
2020-05-27,95,-2
2020-05-28,96,+
2020-05-29,99,9
2020-05-30,113,+
2020-05-31,117,-4
2020-06-01,117,-4
2020-06-02,117,-3
2020-06-03,118,-3
2020-06-04,119,-3
2020-06-05,120,5
2020-06-06,130,-1
2020-06-07,134,-2
2020-06-08,137,-4
2020-06-09,138,-1
2020-06-10,142,2
2020-06-11,150,+
2020-06-12,156,-2
2020-06-13,160,-3
2020-06-14,163,-6
2020-06-15,162,4
2020-06-16,173,-3
2020-06-17,176,+
2020-06-18,183,4
2020-06-19,195,-4
2020-06-20,198,+
2020-06-21,206,-7
2020-06-22,206,-1
2020-06-23,213,-4
2020-06-24,217,15
2020-06-25,243,1
2020-06-26,254,+
2020-06-27,264,11
2020-06-28,287,-10
2020-06-29,287,-2
2020-06-30,296,7
2020-07-01,316,-9
2020-07-02,319,-6
2020-07-03,325,4
2020-07-04,343,11
2020-07-05,369,-13
2020-07-06,369,-4
2020-07-07,379,-3
2020-07-08,391,9
2020-07-09,417,7
2020-07-10,442,-4
2020-07-11,455,6
2020-07-12,480,-5
2020-07-13,494,-16
2020-07-14,496,-13
2020-07-15,501,3
2020-07-16,525,5
2020-07-17,552,-16
2020-07-18,556,-17
2020-07-19,559,-18
2020-07-20,561,-19
2020-07-21,562,36
2020-07-22,626,10
2020-07-23,663,-663
2020-07-24,686,+
2020-07-25,711,+
2020-07-26,736,+
2020-07-27,763,+
2020-07-28,791,+
2020-07-29,819,+
2020-07-30,849,+
2020-07-31,881,+
2020-08-01,914,+
2020-08-02,948,+
2020-08-03,983,+
2020-08-04,1020,+
2020-08-05,1058,+
2020-08-06,1099,+
2020-08-07,1140,+
