Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,4,3
2020-04-19,5,11,6
2020-04-20,13,11,-2
2020-04-21,11,13,2
2020-04-22,13,20,7
2020-04-23,22,23,1
2020-04-24,24,23,-1
2020-04-25,23,23,0
2020-04-26,23,24,1
2020-04-27,24,24,0
2020-04-28,24,32,8
2020-04-29,34,38,4
2020-04-30,40,46,6
2020-05-01,49,46,-3
2020-05-02,46,55,9
2020-05-03,58,63,5
2020-05-04,66,64,-2
2020-05-05,64,66,2
2020-05-06,67,73,6
2020-05-07,75,82,7
2020-05-08,85,93,8
2020-05-09,97,97,+
2020-05-10,98,111,13
2020-05-11,116,110,-6
2020-05-12,110,111,1
2020-05-13,111,128,17
2020-05-14,134,139,5
2020-05-15,143,146,3
2020-05-16,149,156,7
2020-05-17,160,230,70
2020-05-18,257,239,-18
2020-05-19,243,257,14
2020-05-20,264,265,1
2020-05-21,269,270,1
2020-05-22,273,286,13
2020-05-23,293,300,7
2020-05-24,306,318,12
2020-05-25,326,322,-4
2020-05-26,325,343,18
2020-05-27,352,355,3
2020-05-28,361,393,32
2020-05-29,408,412,4
2020-05-30,421,427,6
2020-05-31,434,438,4
2020-06-01,444,443,-1
2020-06-02,447,462,15
2020-06-03,471,489,18
2020-06-04,501,500,-1
2020-06-05,506,514,8
2020-06-06,521,536,15
2020-06-07,546,543,-3
2020-06-08,548,553,5
2020-06-09,559,587,28
2020-06-10,602,604,2
2020-06-11,613,625,12
2020-06-12,635,639,4
2020-06-13,647,771,124
2020-06-14,821,826,5
2020-06-15,850,901,51
2020-06-16,932,940,8
2020-06-17,959,955,-4
2020-06-18,965,981,16
2020-06-19,995,1031,36
2020-06-20,1054,1070,16
2020-06-21,1089,1091,2
2020-06-22,1104,1138,34
2020-06-23,1161,1174,13
2020-06-24,1193,1209,16
2020-06-25,1228,1233,5
2020-06-26,1248,1256,8
2020-06-27,1271,1371,100
2020-06-28,1419,1458,39
2020-06-29,1496,1484,-12
2020-06-30,1501,1563,62
2020-07-01,1599,1589,-10
2020-07-02,1607,1626,19
2020-07-03,1648,1798,150
2020-07-04,1868,1901,33
2020-07-05,1948,1944,-4
2020-07-06,1970,1947,-23
2020-07-07,1959,2079,120
2020-07-08,2137,2186,49
2020-07-09,2236,2257,21
2020-07-10,2294,2409,115
2020-07-11,2476,2489,13
2020-07-12,2531,2617,86
2020-07-13,2676,2657,-19
2020-07-14,2686,2746,60
2020-07-15,2793,2846,53
2020-07-16,2897,3044,147
2020-07-17,3130,3122,-8
2020-07-18,3167,3221,54
2020-07-19,3274,3446,172
2020-07-20,3544,3491,-53
2020-07-21,3527,3610,83
2020-07-22,3672,3768,96
2020-07-23,3845,3922,77
2020-07-24,3998,4004,6
2020-07-25,4056,4077,21
2020-07-26,4126,4103,-23
2020-07-27,4136,4242,106
2020-07-28,4315,4388,73
2020-07-29,4464,4476,12
2020-07-30,4532,4591,59
2020-07-31,4658,4691,33
2020-08-01,4753,4787,34
2020-08-02,4848,4788,-60
2020-08-03,4816,4819,3
2020-08-04,4858,4849,-9
2020-08-05,4900.07,4958,57.9252
2020-08-06,4943.47,5003,59.5313
2020-08-07,4987.58,5082,94.4231
2020-08-08,5032.19,5170,137.807
2020-08-09,5077.25,5206,128.753
2020-08-10,5122.72,5209,86.2813
2020-08-11,5168.6,5343,174.398
2020-08-12,5214.9,5428,213.102
2020-08-13,5261.61,5508,246.391
2020-08-14,5308.74,5547,238.261
2020-08-15,5356.29,5577,220.709
2020-08-16,5404.27,5604,199.73
2020-08-17,5452.68,5608,155.323
2020-08-18,5501.52,5634,132.481
2020-08-19,5550.8,5667,116.202
2020-08-20,5600.52,1.11258e-307,-5600.52
