Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,32,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,33,2020-03-30
2020-03-31,34,2020-03-31
2020-04-01,34,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,52,2020-04-05
2020-04-06,55,2020-04-06
2020-04-07,55,2020-04-07
2020-04-08,58,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,91,2020-04-11
2020-04-12,96,2020-04-12
2020-04-13,92,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,103,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,111,2020-04-21
2020-04-22,111,2020-04-22
2020-04-23,112,2020-04-23
2020-04-24,116,2020-04-24
2020-04-25,119,2020-04-25
2020-04-26,120,2020-04-26
2020-04-27,121,2020-04-27
2020-04-28,122,2020-04-28
2020-04-29,123,2020-04-29
2020-04-30,280,2020-04-30
2020-05-01,248,2020-05-01
2020-05-02,248,2020-05-02
2020-05-03,267,2020-05-03
2020-05-04,261,2020-05-04
2020-05-05,285,2020-05-05
2020-05-06,295,2020-05-06
2020-05-07,337,2020-05-07
2020-05-08,331,2020-05-08
2020-05-09,332,2020-05-09
2020-05-10,337,2020-05-10
2020-05-11,340,2020-05-11
2020-05-12,343,2020-05-12
2020-05-13,345,2020-05-13
2020-05-14,344,2020-05-14
2020-05-15,387,2020-05-15
2020-05-16,380,2020-05-16
2020-05-17,379,2020-05-17
2020-05-18,381,2020-05-18
2020-05-19,385,2020-05-19
2020-05-20,395,2020-05-20
2020-05-21,395,2020-05-21
2020-05-22,394,2020-05-22
2020-05-23,397,2020-05-23
2020-05-24,396,2020-05-24
2020-05-25,426,2020-05-25
2020-05-26,392,2020-05-26
2020-05-27,393,2020-05-27
2020-05-28,432,2020-05-28
2020-05-29,422,2020-05-29
2020-05-30,499,2020-05-30
2020-05-31,467,2020-05-31
2020-06-01,491,2020-06-01
2020-06-02,494,2020-06-02
2020-06-03,499,2020-06-03
2020-06-04,483,2020-06-04
2020-06-05,538,2020-06-05
2020-06-06,547,2020-06-06
2020-06-07,567,2020-06-07
2020-06-08,568,2020-06-08
2020-06-09,545,2020-06-09
2020-06-10,591,2020-06-10
2020-06-11,635,2020-06-11
2020-06-12,639,2020-06-12
2020-06-13,644,2020-06-13
2020-06-14,648,2020-06-14
2020-06-15,646,2020-06-15
2020-06-16,683,2020-06-16
2020-06-17,704,2020-06-17
2020-06-18,780,2020-06-18
2020-06-19,791,2020-06-19
2020-06-20,838,2020-06-20
2020-06-21,898,2020-06-21
2020-06-22,889,2020-06-22
2020-06-23,903,2020-06-23
2020-06-24,962,2020-06-24
2020-06-25,1005,2020-06-25
2020-06-26,1058,2020-06-26
2020-06-27,1109,2020-06-27
2020-06-28,1153,2020-06-28
2020-06-29,1205,2020-06-29
2020-06-30,1214,2020-06-30
2020-07-01,1293,2020-07-01
2020-07-02,1375,2020-07-02
2020-07-03,1494,2020-07-03
2020-07-04,1562,2020-07-04
2020-07-05,1663,2020-07-05
2020-07-06,1713,2020-07-06
2020-07-07,1751,2020-07-07
2020-07-08,1836,2020-07-08
2020-07-09,2008,2020-07-09
2020-07-10,2116,2020-07-10
2020-07-11,2228,2020-07-11
2020-07-12,2362,2020-07-12
2020-07-13,2484,2020-07-13
2020-07-14,2500,2020-07-14
2020-07-15,2766,2020-07-15
2020-07-16,2901,2020-07-16
2020-07-17,3084,2020-07-17
2020-07-18,3150,2020-07-18
2020-07-19,3249,2020-07-19
2020-07-20,3283,2020-07-20
2020-07-21,3409,2020-07-21
2020-07-22,3502,2020-07-22
2020-07-23,3731,2020-07-23
2020-07-24,3949,2020-07-24
2020-07-25,4139,2020-07-25
2020-07-26,4244,2020-07-26
2020-07-27,4447,2020-07-27
2020-07-28,4473,2020-07-28
2020-07-29,4717,2020-07-29
2020-07-30,5008,2020-07-30
2020-07-31,5405,2020-07-31
2020-08-01,5584,2020-08-01
2020-08-02,5778,2020-08-02
2020-08-03,5813,2020-08-03
2020-08-04,5875,2020-08-04
2020-08-05,6255,2020-08-05
2020-08-06,6446,2020-08-06
2020-08-07,6697,2020-08-07
2020-08-08,6843,2020-08-08
2020-08-09,7216,2020-08-09
2020-08-10,7159,2020-08-10
2020-08-11,7275,2020-08-11
2020-08-12,7578,2020-08-12
2020-08-13,7748,2020-08-13
2020-08-14,7966,2020-08-14
2020-08-15,8205,2020-08-15
2020-08-16,8336,2020-08-16
2020-08-17,8456,2020-08-17
2020-08-18,8461,2020-08-18
2020-08-19,8792,2020-08-19
'2020-08-20',8998,+
'2020-08-21',9259,+
'2020-08-22',9531,+
'2020-08-23',9813,+
'2020-08-24',10104,+
'2020-08-25',10403,+
'2020-08-26',10711,+
'2020-08-27',11029,+
'2020-08-28',11356,+
'2020-08-29',11692,+
'2020-08-30',12039,+
'2020-08-31',12396,+
'2020-09-01',12763,+
'2020-09-02',13141,+
'2020-09-03',13531,+
'2020-09-04',13932,+
