Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,1
2020-05-08,1,+
2020-05-09,1,+
2020-05-10,1,+
2020-05-11,1,1
2020-05-12,2,+
2020-05-13,2,1
2020-05-14,3,+
2020-05-15,3,1
2020-05-16,4,+
2020-05-17,4,+
2020-05-18,4,+
2020-05-19,4,+
2020-05-20,4,+
2020-05-21,4,+
2020-05-22,4,+
2020-05-23,4,+
2020-05-24,4,+
2020-05-25,4,1
2020-05-26,5,+
2020-05-27,5,+
2020-05-28,5,2
2020-05-29,7,1
2020-05-30,8,1
2020-05-31,9,2
2020-06-01,11,2
2020-06-02,13,+
2020-06-03,13,+
2020-06-04,13,2
2020-06-05,15,+
2020-06-06,15,1
2020-06-07,16,+
2020-06-08,16,1
2020-06-09,17,2
2020-06-10,19,2
2020-06-11,21,2
2020-06-12,23,2
2020-06-13,25,+
2020-06-14,25,+
2020-06-15,25,+
2020-06-16,25,3
2020-06-17,28,4
2020-06-18,33,+
2020-06-19,34,6
2020-06-20,41,-1
2020-06-21,41,-1
2020-06-22,41,-1
2020-06-23,41,2
2020-06-24,44,-1
2020-06-25,44,3
2020-06-26,48,-1
2020-06-27,48,2
2020-06-28,51,+
2020-06-29,52,5
2020-06-30,58,+
2020-07-01,59,1
2020-07-02,61,+
2020-07-03,62,3
2020-07-04,67,+
2020-07-05,69,-1
2020-07-06,70,+
2020-07-07,72,+
2020-07-08,74,-1
2020-07-09,75,5
2020-07-10,82,2
2020-07-11,86,+
2020-07-12,88,2
2020-07-13,92,2
2020-07-14,97,+
2020-07-15,100,+
2020-07-16,103,-1
2020-07-17,105,-1
2020-07-18,107,-1
2020-07-19,109,-2
2020-07-20,110,-2
2020-07-21,111,-111
2020-07-22,114,+
2020-07-23,118,+
2020-07-24,121,+
2020-07-25,125,+
2020-07-26,129,+
2020-07-27,133,+
2020-07-28,137,+
2020-07-29,142,+
2020-07-30,146,+
2020-07-31,151,+
2020-08-01,156,+
2020-08-02,161,+
2020-08-03,166,+
2020-08-04,171,+
2020-08-05,177,+
