Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,16,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,18,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,19,2020-06-02
2020-06-03,22,2020-06-03
2020-06-04,22,2020-06-04
2020-06-05,25,2020-06-05
2020-06-06,26,2020-06-06
2020-06-07,26,2020-06-07
2020-06-08,27,2020-06-08
2020-06-09,27,2020-06-09
2020-06-10,30,2020-06-10
2020-06-11,31,2020-06-11
2020-06-12,32,2020-06-12
2020-06-13,32,2020-06-13
2020-06-14,36,2020-06-14
2020-06-15,39,2020-06-15
2020-06-16,40,2020-06-16
2020-06-17,43,2020-06-17
2020-06-18,46,2020-06-18
2020-06-19,49,2020-06-19
2020-06-20,54,2020-06-20
2020-06-21,56,2020-06-21
2020-06-22,58,2020-06-22
2020-06-23,59,2020-06-23
2020-06-24,64,2020-06-24
2020-06-25,71,2020-06-25
2020-06-26,75,2020-06-26
2020-06-27,82,2020-06-27
2020-06-28,86,2020-06-28
2020-06-29,88,2020-06-29
2020-06-30,91,2020-06-30
2020-07-01,93,2020-07-01
2020-07-02,96,2020-07-02
2020-07-03,101,2020-07-03
2020-07-04,108,2020-07-04
2020-07-05,128,2020-07-05
2020-07-06,135,2020-07-06
2020-07-07,145,2020-07-07
2020-07-08,147,2020-07-08
2020-07-09,154,2020-07-09
2020-07-10,162,2020-07-10
2020-07-11,164,2020-07-11
2020-07-12,167,2020-07-12
2020-07-13,169,2020-07-13
2020-07-14,173,2020-07-14
2020-07-15,181,2020-07-15
2020-07-16,186,2020-07-16
2020-07-17,190,2020-07-17
2020-07-18,193,2020-07-18
2020-07-19,201,2020-07-19
2020-07-20,204,2020-07-20
2020-07-21,207,2020-07-21
2020-07-22,210,2020-07-22
2020-07-23,216,2020-07-23
2020-07-24,222,2020-07-24
2020-07-25,229,2020-07-25
2020-07-26,233,2020-07-26
2020-07-27,235,2020-07-27
2020-07-28,245,2020-07-28
2020-07-29,248,2020-07-29
2020-07-30,250,2020-07-30
2020-07-31,255,2020-07-31
2020-08-01,257,2020-08-01
2020-08-02,261,2020-08-02
2020-08-03,261,2020-08-03
2020-08-04,261,2020-08-04
2020-08-05,261,2020-08-05
2020-08-06,261,2020-08-06
2020-08-07,332,2020-08-07
2020-08-08,339,2020-08-08
2020-08-09,344,2020-08-09
2020-08-10,348,2020-08-10
2020-08-11,357,2020-08-11
2020-08-12,362,2020-08-12
2020-08-13,367,2020-08-13
2020-08-14,369,2020-08-14
2020-08-15,374,2020-08-15
2020-08-16,376,2020-08-16
2020-08-17,382,2020-08-17
2020-08-18,391,2020-08-18
2020-08-19,405,2020-08-19
'2020-08-20',412,+
'2020-08-21',422,+
'2020-08-22',432,+
'2020-08-23',443,+
'2020-08-24',453,+
'2020-08-25',465,+
'2020-08-26',476,+
'2020-08-27',488,+
'2020-08-28',500,+
'2020-08-29',512,+
'2020-08-30',524,+
'2020-08-31',537,+
'2020-09-01',550,+
'2020-09-02',564,+
'2020-09-03',578,+
'2020-09-04',592,+
