Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,53,2020-05-12
2020-05-13,67,2020-05-13
2020-05-14,67,2020-05-14
2020-05-15,68,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,76,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,115,2020-05-19
2020-05-20,127,2020-05-20
2020-05-21,128,2020-05-21
2020-05-22,128,2020-05-22
2020-05-23,181,2020-05-23
2020-05-24,162,2020-05-24
2020-05-25,163,2020-05-25
2020-05-26,166,2020-05-26
2020-05-27,165,2020-05-27
2020-05-28,163,2020-05-28
2020-05-29,172,2020-05-29
2020-05-30,178,2020-05-30
2020-05-31,457,2020-05-31
2020-06-01,358,2020-06-01
2020-06-02,429,2020-06-02
2020-06-03,462,2020-06-03
2020-06-04,505,2020-06-04
2020-06-05,623,2020-06-05
2020-06-06,593,2020-06-06
2020-06-07,600,2020-06-07
2020-06-08,677,2020-06-08
2020-06-09,652,2020-06-09
2020-06-10,742,2020-06-10
2020-06-11,820,2020-06-11
2020-06-12,857,2020-06-12
2020-06-13,875,2020-06-13
2020-06-14,900,2020-06-14
2020-06-15,887,2020-06-15
2020-06-16,1164,2020-06-16
2020-06-17,1143,2020-06-17
2020-06-18,1277,2020-06-18
2020-06-19,1302,2020-06-19
2020-06-20,1468,2020-06-20
2020-06-21,1696,2020-06-21
2020-06-22,1627,2020-06-22
2020-06-23,1650,2020-06-23
2020-06-24,1846,2020-06-24
2020-06-25,1815,2020-06-25
2020-06-26,1875,2020-06-26
2020-06-27,1958,2020-06-27
2020-06-28,2053,2020-06-28
2020-06-29,2104,2020-06-29
2020-06-30,2249,2020-06-30
2020-07-01,2515,2020-07-01
2020-07-02,2551,2020-07-02
2020-07-03,2921,2020-07-03
2020-07-04,3036,2020-07-04
2020-07-05,3138,2020-07-05
2020-07-06,3257,2020-07-06
2020-07-07,3354,2020-07-07
2020-07-08,3762,2020-07-08
2020-07-09,4295,2020-07-09
2020-07-10,4732,2020-07-10
2020-07-11,5043,2020-07-11
2020-07-12,5429,2020-07-12
2020-07-13,5411,2020-07-13
2020-07-14,5453,2020-07-14
2020-07-15,5570,2020-07-15
2020-07-16,5735,2020-07-16
2020-07-17,6070,2020-07-17
2020-07-18,6071,2020-07-18
2020-07-19,6108,2020-07-19
2020-07-20,6085,2020-07-20
2020-07-21,6237,2020-07-21
2020-07-22,6437,2020-07-22
2020-07-23,6840,2020-07-23
2020-07-24,6989,2020-07-24
2020-07-25,7593,2020-07-25
2020-07-26,8656,2020-07-26
2020-07-27,8242,2020-07-27
2020-07-28,8348,2020-07-28
2020-07-29,9600,2020-07-29
2020-07-30,10383,2020-07-30
2020-07-31,10819,2020-07-31
2020-08-01,11511,2020-08-01
2020-08-02,12059,2020-08-02
2020-08-03,11785,2020-08-03
2020-08-04,11930,2020-08-04
2020-08-05,12819,2020-08-05
2020-08-06,13242,2020-08-06
2020-08-07,13638,2020-08-07
2020-08-08,14105,2020-08-08
2020-08-09,14284,2020-08-09
2020-08-10,14204,2020-08-10
2020-08-11,14223,2020-08-11
2020-08-12,14487,2020-08-12
2020-08-13,14665,2020-08-13
2020-08-14,14925,2020-08-14
2020-08-15,15147,2020-08-15
2020-08-16,15245,2020-08-16
2020-08-17,15173,2020-08-17
2020-08-18,15311,2020-08-18
2020-08-19,15353,2020-08-19
'2020-08-20',15621,+
'2020-08-21',15870,+
'2020-08-22',16133,+
'2020-08-23',16407,+
'2020-08-24',16689,+
'2020-08-25',16977,+
'2020-08-26',17271,+
'2020-08-27',17571,+
'2020-08-28',17876,+
'2020-08-29',18187,+
'2020-08-30',18503,+
'2020-08-31',18825,+
'2020-09-01',19152,+
'2020-09-02',19485,+
'2020-09-03',19824,+
'2020-09-04',20169,+
