Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,30,2020-05-20
2020-05-21,30,2020-05-21
2020-05-22,31,2020-05-22
2020-05-23,32,2020-05-23
2020-05-24,34,2020-05-24
2020-05-25,35,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,38,2020-05-28
2020-05-29,41,2020-05-29
2020-05-30,45,2020-05-30
2020-05-31,45,2020-05-31
2020-06-01,47,2020-06-01
2020-06-02,49,2020-06-02
2020-06-03,56,2020-06-03
2020-06-04,57,2020-06-04
2020-06-05,58,2020-06-05
2020-06-06,63,2020-06-06
2020-06-07,64,2020-06-07
2020-06-08,69,2020-06-08
2020-06-09,69,2020-06-09
2020-06-10,71,2020-06-10
2020-06-11,79,2020-06-11
2020-06-12,85,2020-06-12
2020-06-13,85,2020-06-13
2020-06-14,86,2020-06-14
2020-06-15,95,2020-06-15
2020-06-16,96,2020-06-16
2020-06-17,107,2020-06-17
2020-06-18,109,2020-06-18
2020-06-19,113,2020-06-19
2020-06-20,118,2020-06-20
2020-06-21,120,2020-06-21
2020-06-22,120,2020-06-22
2020-06-23,125,2020-06-23
2020-06-24,133,2020-06-24
2020-06-25,150,2020-06-25
2020-06-26,155,2020-06-26
2020-06-27,155,2020-06-27
2020-06-28,160,2020-06-28
2020-06-29,167,2020-06-29
2020-06-30,167,2020-06-30
2020-07-01,172,2020-07-01
2020-07-02,173,2020-07-02
2020-07-03,192,2020-07-03
2020-07-04,215,2020-07-04
2020-07-05,233,2020-07-05
2020-07-06,234,2020-07-06
2020-07-07,247,2020-07-07
2020-07-08,263,2020-07-08
2020-07-09,277,2020-07-09
2020-07-10,290,2020-07-10
2020-07-11,304,2020-07-11
2020-07-12,321,2020-07-12
2020-07-13,334,2020-07-13
2020-07-14,335,2020-07-14
2020-07-15,396,2020-07-15
2020-07-16,421,2020-07-16
2020-07-17,436,2020-07-17
2020-07-18,472,2020-07-18
2020-07-19,554,2020-07-19
2020-07-20,555,2020-07-20
2020-07-21,638,2020-07-21
2020-07-22,684,2020-07-22
2020-07-23,743,2020-07-23
2020-07-24,778,2020-07-24
2020-07-25,819,2020-07-25
2020-07-26,846,2020-07-26
2020-07-27,898,2020-07-27
2020-07-28,907,2020-07-28
2020-07-29,1020,2020-07-29
2020-07-30,1052,2020-07-30
2020-07-31,1138,2020-07-31
2020-08-01,1146,2020-08-01
2020-08-02,1215,2020-08-02
2020-08-03,1273,2020-08-03
2020-08-04,1316,2020-08-04
2020-08-05,1392,2020-08-05
2020-08-06,1488,2020-08-06
2020-08-07,1514,2020-08-07
2020-08-08,1563,2020-08-08
2020-08-09,1563,2020-08-09
2020-08-10,1593,2020-08-10
2020-08-11,1719,2020-08-11
2020-08-12,1840,2020-08-12
2020-08-13,1911,2020-08-13
2020-08-14,1945,2020-08-14
2020-08-15,2019,2020-08-15
2020-08-16,2099,2020-08-16
2020-08-17,2150,2020-08-17
2020-08-18,2211,2020-08-18
2020-08-19,2313,2020-08-19
'2020-08-20',2361,+
'2020-08-21',2454,+
'2020-08-22',2552,+
'2020-08-23',2653,+
'2020-08-24',2758,+
'2020-08-25',2867,+
'2020-08-26',2981,+
'2020-08-27',3099,+
'2020-08-28',3222,+
'2020-08-29',3350,+
'2020-08-30',3483,+
'2020-08-31',3621,+
'2020-09-01',3765,+
'2020-09-02',3914,+
'2020-09-03',4070,+
'2020-09-04',4231,+
