Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,1
2020-05-23,1,+
2020-05-24,1,+
2020-05-25,1,+
2020-05-26,1,+
2020-05-27,1,+
2020-05-28,1,+
2020-05-29,1,+
2020-05-30,1,+
2020-05-31,1,+
2020-06-01,1,+
2020-06-02,1,+
2020-06-03,1,+
2020-06-04,1,+
2020-06-05,1,+
2020-06-06,1,+
2020-06-07,1,+
2020-06-08,1,+
2020-06-09,1,1
2020-06-10,2,+
2020-06-11,2,+
2020-06-12,2,+
2020-06-13,2,+
2020-06-14,2,+
2020-06-15,2,+
2020-06-16,2,+
2020-06-17,2,+
2020-06-18,2,1
2020-06-19,3,+
2020-06-20,3,+
2020-06-21,3,+
2020-06-22,3,+
2020-06-23,3,+
2020-06-24,3,+
2020-06-25,3,+
2020-06-26,3,+
2020-06-27,3,+
2020-06-28,3,+
2020-06-29,3,+
2020-06-30,3,1
2020-07-01,4,-1
2020-07-02,3,+
2020-07-03,3,+
2020-07-04,3,+
2020-07-05,3,+
2020-07-06,3,+
2020-07-07,3,+
2020-07-08,3,+
2020-07-09,3,3
2020-07-10,6,+
2020-07-11,6,1
2020-07-12,7,+
2020-07-13,7,+
2020-07-14,7,+
2020-07-15,7,+
2020-07-16,7,+
2020-07-17,7,+
2020-07-18,7,+
2020-07-19,7,+
2020-07-20,7,1
2020-07-21,8,+
2020-07-22,8,+
2020-07-23,8,+
2020-07-24,8,+
2020-07-25,8,+
2020-07-26,8,1
2020-07-27,9,2
2020-07-28,11,1
2020-07-29,12,+
2020-07-30,12,+
2020-07-31,12,3
2020-08-01,15,2
2020-08-02,17,+
2020-08-03,17,+
2020-08-04,17,+
2020-08-05,17,+
2020-08-06,17,2
2020-08-07,19,1
2020-08-08,20,2
2020-08-09,23,+
2020-08-10,24,-1
2020-08-11,24,-24
2020-08-12,25,+
2020-08-13,26,+
2020-08-14,27,+
2020-08-15,28,+
2020-08-16,30,+
2020-08-17,31,+
2020-08-18,32,+
2020-08-19,34,+
2020-08-20,35,+
2020-08-21,37,+
2020-08-22,39,+
2020-08-23,41,+
2020-08-24,43,+
2020-08-25,45,+
2020-08-26,47,+
