Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,44,2020-05-22
2020-05-23,43,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,43,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,45,2020-05-27
2020-05-28,51,2020-05-28
2020-05-29,51,2020-05-29
2020-05-30,62,2020-05-30
2020-05-31,66,2020-05-31
2020-06-01,69,2020-06-01
2020-06-02,70,2020-06-02
2020-06-03,74,2020-06-03
2020-06-04,73,2020-06-04
2020-06-05,84,2020-06-05
2020-06-06,98,2020-06-06
2020-06-07,108,2020-06-07
2020-06-08,105,2020-06-08
2020-06-09,113,2020-06-09
2020-06-10,113,2020-06-10
2020-06-11,122,2020-06-11
2020-06-12,153,2020-06-12
2020-06-13,151,2020-06-13
2020-06-14,164,2020-06-14
2020-06-15,175,2020-06-15
2020-06-16,179,2020-06-16
2020-06-17,181,2020-06-17
2020-06-18,225,2020-06-18
2020-06-19,263,2020-06-19
2020-06-20,267,2020-06-20
2020-06-21,309,2020-06-21
2020-06-22,331,2020-06-22
2020-06-23,333,2020-06-23
2020-06-24,384,2020-06-24
2020-06-25,382,2020-06-25
2020-06-26,440,2020-06-26
2020-06-27,483,2020-06-27
2020-06-28,526,2020-06-28
2020-06-29,540,2020-06-29
2020-06-30,578,2020-06-30
2020-07-01,631,2020-07-01
2020-07-02,690,2020-07-02
2020-07-03,727,2020-07-03
2020-07-04,744,2020-07-04
2020-07-05,847,2020-07-05
2020-07-06,830,2020-07-06
2020-07-07,868,2020-07-07
2020-07-08,938,2020-07-08
2020-07-09,1008,2020-07-09
2020-07-10,1066,2020-07-10
2020-07-11,1054,2020-07-11
2020-07-12,1089,2020-07-12
2020-07-13,1113,2020-07-13
2020-07-14,1152,2020-07-14
2020-07-15,1145,2020-07-15
2020-07-16,1248,2020-07-16
2020-07-17,1284,2020-07-17
2020-07-18,1418,2020-07-18
2020-07-19,1404,2020-07-19
2020-07-20,1432,2020-07-20
2020-07-21,1614,2020-07-21
2020-07-22,1644,2020-07-22
2020-07-23,1751,2020-07-23
2020-07-24,1836,2020-07-24
2020-07-25,1900,2020-07-25
2020-07-26,1912,2020-07-26
2020-07-27,1910,2020-07-27
2020-07-28,2003,2020-07-28
2020-07-29,2081,2020-07-29
2020-07-30,2207,2020-07-30
2020-07-31,2328,2020-07-31
2020-08-01,2428,2020-08-01
2020-08-02,2490,2020-08-02
2020-08-03,2483,2020-08-03
2020-08-04,2553,2020-08-04
2020-08-05,2629,2020-08-05
2020-08-06,2709,2020-08-06
2020-08-07,2734,2020-08-07
2020-08-08,2814,2020-08-08
2020-08-09,2823,2020-08-09
2020-08-10,2659,2020-08-10
2020-08-11,2879,2020-08-11
2020-08-12,2988,2020-08-12
2020-08-13,3177,2020-08-13
2020-08-14,3297,2020-08-14
2020-08-15,3348,2020-08-15
2020-08-16,3357,2020-08-16
2020-08-17,3354,2020-08-17
2020-08-18,3458,2020-08-18
2020-08-19,3469,2020-08-19
'2020-08-20',3547,+
'2020-08-21',3644,+
'2020-08-22',3746,+
'2020-08-23',3850,+
'2020-08-24',3957,+
'2020-08-25',4067,+
'2020-08-26',4181,+
'2020-08-27',4297,+
'2020-08-28',4417,+
'2020-08-29',4540,+
'2020-08-30',4667,+
'2020-08-31',4797,+
'2020-09-01',4930,+
'2020-09-02',5067,+
'2020-09-03',5209,+
'2020-09-04',5354,+
